"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-23,72800,72712,72249,72170,71846,3700,3594,2021-02-11,69206,88,551,954,36.7245657568238,"&#x279A;",17443797,0.504477322225201,3.15871596075098,5.46899278866866,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-23,8074812,8069393,8046151,8042063,8027757,803138,803138,2021-01-01,7271674,5419,28661,47055,55.8171142763945,"&#x279A;",17443797,31.0654841947542,164.304824230642,269.752049969396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-23,104919,104840,104480,104428,104200,6371,6371,2021-01-01,98548,79,439,719,56.7857142857143,"&#x279A;",234949,33.6243184691146,186.849060860016,306.023860497385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-23,93434,93365,93030,92966,92741,10719,10719,2021-01-01,82715,69,404,693,39.7923875432526,"&#x279A;",218334,31.6029569375361,185.037602938617,317.403610981341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-23,12883,12875,12843,12835,12816,1225,1225,2021-01-01,11658,8,40,67,48.1481481481481,"&#x279A;",31881,25.0933157680123,125.466578840061,210.156519557103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-06-23,11109,11104,11074,11069,11043,664,664,2021-01-01,10445,5,35,66,12.9032258064516,"&#x279A;",27465,18.2049881667577,127.434917167304,240.305843801202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-23,10146,10138,10128,10121,10112,832,832,2021-01-01,9314,8,18,34,12.5,"&#x279A;",23464,34.0947834981248,76.7132628707808,144.90282986703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-23,13289,13273,13253,13251,13238,620,620,2021-01-01,12669,16,36,51,140,"&#x279A;&#x279A;",27957,57.2307472189434,128.769181242623,182.423006760382,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-23,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-23,6132,6130,6115,6112,6109,227,227,2021-01-01,5905,2,17,23,183.333333333333,"&#x279A;&#x279A;",15922,12.5612360256249,106.770506217812,144.454214294687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2022-06-23,21627,21610,21551,21542,21519,939,939,2021-01-01,20688,17,76,108,137.5,"&#x279A;&#x279A;",51211,33.1959930483685,148.405615980942,210.892191130812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2022-06-23,53785,53748,53587,53565,53483,2926,2926,2021-01-01,50859,37,198,302,90.3846153846154,"&#x279A;",125712,29.4323533155148,157.502863688431,240.231640575283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-23,9951,9944,9918,9914,9903,505,505,2021-01-01,9446,7,33,48,120,"&#x279A;&#x279A;",25714,27.2225246947188,128.334759275103,186.668740763786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2022-06-23,12502,12496,12467,12465,12449,514,514,2021-01-01,11988,6,35,53,94.4444444444444,"&#x279A;",29791,20.1403108321305,117.485146520761,177.906079017153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-23,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-23,24018,24001,23950,23942,23923,1051,1051,2021-01-01,22967,17,68,95,151.851851851852,"&#x279A;&#x279A;",55798,30.4670418294562,121.868167317825,170.256998458726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-06-23,1655,1646,1636,1636,1635,91,91,2021-01-01,1564,9,19,20,1800,"&#x279A;&#x279A;",4917,183.038438071995,386.414480374212,406.752084604434,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Vlieland","GM0096",2022-06-23,437,437,437,436,435,21,21,2021-01-01,416,0,0,2,-100,"&#x2798;&#x2798;",1198,0,0,166.944908180301,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2022-06-23,10264,10261,10229,10222,10213,594,594,2021-01-01,9670,3,35,51,118.75,"&#x279A;&#x279A;",26275,11.4176974310181,133.206470028544,194.100856327307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2022-06-23,28339,28304,28230,28200,28162,1525,1525,2021-01-01,26814,35,109,177,60.2941176470588,"&#x279A;",69069,50.673963717442,157.813201291462,256.265473656778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2022-06-23,14616,14613,14565,14563,14529,1119,1119,2021-01-01,13497,3,51,87,41.6666666666667,"&#x279A;",35472,8.4573748308525,143.775372124493,245.263870094723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-06-23,45388,45372,45213,45209,45128,3677,3677,2021-01-01,41711,16,175,260,105.882352941176,"&#x279A;&#x279A;",107958,14.820578373071,162.100075955464,240.834398562404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2022-06-23,25587,25585,25514,25510,25472,2055,2055,2021-01-01,23532,2,73,115,73.8095238095238,"&#x279A;",55964,3.57372596669287,130.44099778429,205.48924308484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2022-06-23,14829,14805,14759,14746,14720,988,988,2021-01-01,13841,24,70,109,79.4871794871795,"&#x279A;",34749,69.0667357334024,201.44464588909,313.678091455869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-06-23,33758,33738,33643,33627,33575,4176,4176,2021-01-01,29582,20,115,183,69.1176470588235,"&#x279A;",73164,27.3358482313706,157.181127330381,250.123011317041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2022-06-23,12060,12048,12010,12002,11976,1276,1276,2021-01-01,10784,12,50,84,47.0588235294118,"&#x279A;",24095,49.8028636646607,207.511931936086,348.620045652625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-23,13784,13773,13738,13726,13705,1088,1088,2021-01-01,12696,11,46,79,39.3939393939394,"&#x279A;",29182,37.6944691933384,157.631416626688,270.714824206703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-23,47570,47528,47372,47349,47287,4284,4284,2021-01-01,43286,42,198,283,132.941176470588,"&#x279A;&#x279A;",101553,41.3577146908511,194.972083542584,278.672220416925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
