"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-29,2115938,2108549,2070597,2064729,2040337,805164,805164,2021-01-01,1310774,7389,45341,75601,49.8380700594845,"&#x279A;",17443797,42.3588969763865,259.926207579691,433.397614063039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-10-29,9179,9117,8897,8851,8683,3700,3594,2021-02-11,5585,62,282,496,31.7757009345794,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-29,22142,22096,21812,21795,21575,6371,6371,2021-01-01,15771,46,330,567,39.2405063291139,"&#x279A;",232754,19.7633553021645,141.780592385093,243.604836007115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-10-29,25853,25789,25387,25329,25081,10719,10719,2021-01-01,15134,64,466,772,52.2875816993464,"&#x279A;",216736,29.5290122545401,215.00812047837,356.19371032039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-29,2920,2916,2874,2867,2853,1225,1225,2021-01-01,1695,4,46,67,119.047619047619,"&#x279A;&#x279A;",31896,12.5407574617507,144.218710810133,210.057687484324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-10-29,2313,2307,2278,2274,2260,664,664,2021-01-01,1649,6,35,53,94.4444444444444,"&#x279A;",27433,21.8714686691211,127.58356723654,193.197973243903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-10-29,2194,2187,2161,2155,2137,832,832,2021-01-01,1362,7,33,57,37.5,"&#x279A;",23157,30.2284406442976,142.505505894546,246.145873817852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-10-29,3112,3094,3008,2989,2924,620,620,2021-01-01,2492,18,104,188,23.8095238095238,"&#x279A;",27935,64.4352962233757,372.292822623948,672.990871666368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-29,287,287,285,283,281,122,122,2021-01-01,165,0,2,6,-50,"&#x2798;&#x2798;",3776,0,52.9661016949153,158.898305084746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-10-29,1025,1019,1010,1007,1000,227,227,2021-01-01,798,6,15,25,50,"&#x279A;",15871,37.8048012097536,94.5120030243841,157.52000504064,"&#128721;","&#128721;","&#128721;","&#128721;"
