"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-07,58543,58082,55644,55304,53421,3700,3594,2021-02-11,54949,461,2899,5122,30.4093567251462,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-07,6771643,6707202,6361626,6332772,6118542,806838,806838,2021-01-01,5964805,64441,410017,653101,68.6729690148262,"&#x279A;",17443797,369.420717289934,2350.5031616683,3744.03004116592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-07,82971,82185,75204,74484,69654,6371,6371,2021-01-01,76600,786,7767,13317,39.9459459459459,"&#x279A;",235287,334.060105318186,3301.07485751444,5659.89621186041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-07,78769,78312,76170,75932,74030,10719,10719,2021-01-01,68050,457,2599,4739,21.4485981308411,"&#x279A;",217707,209.915161202901,1193.80635441212,2176.77888170798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-07,10240,10172,9708,9675,9267,1225,1225,2021-01-01,9015,68,532,973,20.6349206349206,"&#x279A;",31871,213.360107935113,1669.22907972765,3052.93213265978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-07,8319,8267,7714,7688,7274,664,664,2021-01-01,7655,52,605,1045,37.5,"&#x279A;",27470,189.297415362213,2202.40262104114,3804.14998179833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-07,8640,8551,8214,8166,7788,832,832,2021-01-01,7808,89,426,852,0,"-",23310,381.810381810382,1827.54182754183,3655.08365508366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-07,11483,11412,10915,10834,10294,620,620,2021-01-01,10863,71,568,1189,-8.53462157809984,"&#x2798;",27951,254.015956495295,2032.12765196236,4253.87284891417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-07,774,774,689,681,573,122,122,2021-01-01,652,0,85,201,-26.7241379310345,"&#x2798;",3773,0,2252.8491916247,5327.325735489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-07,4717,4654,4287,4241,4009,227,227,2021-01-01,4490,63,430,708,54.6762589928057,"&#x279A;",15868,397.025460045374,2709.85631459541,4461.80993193849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-07,17327,17175,16084,15916,14992,939,939,2021-01-01,16388,152,1243,2335,13.8278388278388,"&#x279A;",51088,297.525837770122,2433.05668650172,4570.54494206076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-07,43226,42807,39680,39284,36874,2926,2926,2021-01-01,40300,419,3546,6352,26.3720598717035,"&#x279A;",125639,333.495172677274,2822.37203416137,5055.75498053948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-07,7900,7815,7329,7252,6806,505,505,2021-01-01,7395,85,571,1094,9.17782026768643,"&#x279A;",25701,330.726430878176,2221.70343566398,4256.64371036146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-07,10278,10188,9626,9510,8985,514,514,2021-01-01,9764,90,652,1293,1.71606864274572,"-",29836,301.649014613219,2185.27952808687,4333.69084327658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-07,189,189,156,156,147,7,7,2021-01-01,182,0,33,42,266.666666666667,"&#x279A;&#x279A;",949,0,3477.34457323498,4425.71127502634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-07,19581,19422,18295,18091,17010,1051,1051,2021-01-01,18530,159,1286,2571,0.0778210116731515,"-",55959,284.136600010722,2298.11111706785,4594.43521149413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-07,1270,1263,1169,1166,1100,91,91,2021-01-01,1179,7,101,170,46.3768115942029,"&#x279A;",4960,141.129032258065,2036.29032258065,3427.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-07,365,364,340,340,319,21,21,2021-01-01,344,1,25,46,19.047619047619,"&#x279A;",1230,81.3008130081301,2032.52032520325,3739.83739837398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-07,8195,8116,7642,7569,7180,594,594,2021-01-01,7601,79,553,1015,19.6969696969697,"&#x279A;",26258,300.860690075406,2106.02483052784,3865.48861299413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-07,20590,20350,18765,18581,17444,1525,1525,2021-01-01,19065,240,1825,3146,38.1529144587434,"&#x279A;",69010,347.775684683379,2644.54426894653,4558.75960005796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-07,11468,11437,10783,10686,10205,1119,1119,2021-01-01,10349,31,685,1263,18.5121107266436,"&#x279A;",35533,87.2428446795936,1927.78543888779,3554.44234936538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-07,35830,35787,33132,32885,31363,3677,3677,2021-01-01,32153,43,2698,4467,52.5155455059356,"&#x279A;",107846,39.8716688611539,2501.71540900914,4142.01732099475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
