"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-09,70255,70232,70060,70041,69826,3700,3594,2021-02-11,66661,23,195,429,-16.6666666666667,"&#x2798;",17443797,0.131852027399769,1.1178758844763,2.45932694584786,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-09,7991191,7990184,7981241,7979978,7970781,803138,803138,2021-01-01,7188053,1007,9950,20410,-4.87571701720841,"-",17443797,5.77282572137247,57.0403335925086,117.004342575186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-09,103635,103617,103469,103452,103326,6371,6371,2021-01-01,97264,18,166,309,16.0839160839161,"&#x279A;",234949,7.66123711954509,70.6536312135825,131.517903885524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-09,92067,92055,91898,91874,91682,10719,10719,2021-01-01,81348,12,169,385,-21.7592592592593,"&#x2798;",218334,5.49616642391932,77.4043438035304,176.335339434078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-09,12776,12772,12753,12749,12724,1225,1225,2021-01-01,11551,4,23,52,-20.6896551724138,"&#x2798;",31881,12.5466578840061,72.1432828330353,163.10655249208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-09,11010,11008,10993,10986,10974,664,664,2021-01-01,10346,2,17,36,-10.5263157894737,"&#x2798;",27465,7.28199526670308,61.8969597669761,131.075914800655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-09,10062,10062,10051,10049,10037,832,832,2021-01-01,9230,0,11,25,-21.4285714285714,"&#x2798;",23464,0,46.8803273099216,106.54619843164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-09,13200,13200,13196,13196,13190,620,620,2021-01-01,12580,0,4,10,-33.3333333333333,"&#x2798;",27957,0,14.3076868047358,35.7692170118396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-09,1076,1076,1075,1075,1075,122,122,2021-01-01,954,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-05-09,6096,6095,6094,6093,6088,227,227,2021-01-01,5869,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",15922,6.28061801281246,12.5612360256249,50.2449441024997,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-05-09,21447,21445,21429,21427,21407,939,939,2021-01-01,20508,2,18,40,-18.1818181818182,"&#x2798;",51211,3.90541094686688,35.148698521802,78.1082189373377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-09,53203,53201,53141,53131,53067,2926,2926,2021-01-01,50277,2,62,136,-16.2162162162162,"&#x2798;",125712,1.59093801705486,49.3190785287005,108.18378515973,"&#128721;","&#128721;","&#128721;","&#128721;"
