"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-21,3001461,2992157,2906969,2894209,2790830,805164,805164,2021-01-01,2196297,9304,94492,210631,-18.6388723856758,"&#x2798;",17443797,53.3370114316281,541.693990132997,1207.48366883655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-21,15939,15870,15178,15064,14294,3700,3594,2021-02-11,12345,69,761,1645,-13.9140271493213,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-21,28512,28416,27659,27551,26754,6371,6371,2021-01-01,22141,96,853,1758,-5.74585635359116,"&#x2798;",235371,40.7866729546121,362.406583648793,746.905948481334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-21,35783,35645,34527,34363,33081,10719,10719,2021-01-01,25064,138,1256,2702,-13.1396957123098,"&#x2798;",217420,63.4716217459295,577.683745745562,1242.75595621378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-21,4149,4127,3926,3899,3762,1225,1225,2021-01-01,2924,22,223,387,35.9756097560976,"&#x279A;",31890,68.9871433051113,699.278770774538,1213.54656632173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-21,3157,3156,3037,3027,2911,664,664,2021-01-01,2493,1,120,246,-4.76190476190477,"-",27478,3.63927505640876,436.713006769052,895.261663876556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-21,3329,3315,3178,3165,3018,832,832,2021-01-01,2497,14,151,311,-5.625,"&#x2798;",23300,60.0858369098712,648.068669527897,1334.76394849785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-21,4789,4757,4530,4504,4294,620,620,2021-01-01,4169,32,259,495,9.7457627118644,"&#x279A;",27964,114.432842225719,926.190816764411,1770.13302817909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-21,347,347,338,338,326,122,122,2021-01-01,225,0,9,21,-25,"&#x2798;",3773,0,238.536973230851,556.586270871985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-21,1713,1703,1620,1610,1520,227,227,2021-01-01,1486,10,93,193,-6.99999999999999,"&#x2798;",15887,62.9445458551017,585.384276452445,1214.82973500346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-21,7162,7122,6862,6827,6515,939,939,2021-01-01,6223,40,300,647,-13.5446685878963,"&#x2798;",51073,78.3192684980322,587.394513735242,1266.81416795567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-21,16211,16113,15498,15394,14569,2926,2926,2021-01-01,13285,98,713,1642,-23.2508073196986,"&#x2798;",125606,78.0217505533175,567.648042290973,1307.26239192395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-21,3157,3133,2986,2967,2764,505,505,2021-01-01,2652,24,171,393,-22.972972972973,"&#x2798;",25680,93.4579439252336,665.88785046729,1530.3738317757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
