"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-21,2064729,2059534,2036628,2033005,2016171,805164,805164,2021-01-01,1259565,5195,28101,48558,37.3661827247397,"&#x279A;",17443797,29.7813601018173,161.0945139983,278.368293325129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-21,8851,8798,8654,8632,8517,3700,3594,2021-02-11,5257,53,197,334,43.7956204379562,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-21,21795,21735,21534,21496,21349,6371,6371,2021-01-01,15424,60,261,446,41.0810810810811,"&#x279A;",232754,25.7782895245624,112.135559431847,191.618618799247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-10-21,25329,25281,25024,24990,24758,10719,10719,2021-01-01,14610,48,305,571,14.6616541353384,"&#x279A;",216736,22.1467591909051,140.724199025543,263.454156208475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-21,2867,2864,2852,2850,2836,1225,1225,2021-01-01,1642,3,15,31,-6.25,"&#x2798;",31896,9.40556809631302,47.0278404815651,97.1908703285678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-21,2274,2273,2259,2257,2247,664,664,2021-01-01,1610,1,15,27,25,"&#x279A;",27433,3.64524477818686,54.6786716728028,98.4216090110451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-21,2155,2150,2132,2131,2124,832,832,2021-01-01,1323,5,23,31,187.5,"&#x279A;&#x279A;",23157,21.5917433173554,99.322019259835,133.868808567604,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2021-10-21,2989,2976,2909,2893,2832,620,620,2021-01-01,2369,13,80,157,3.89610389610389,"-",27935,46.5366028279936,286.379094326114,562.018972614999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-21,283,283,281,280,280,122,122,2021-01-01,161,0,2,3,100,"&#x279A;",3776,0,52.9661016949153,79.4491525423729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-10-21,1007,1004,995,994,991,227,227,2021-01-01,780,3,12,16,200,"&#x279A;&#x279A;",15871,18.9024006048768,75.6096024195073,100.81280322601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-10-21,4027,4006,3919,3898,3833,939,939,2021-01-01,3088,21,108,194,25.5813953488372,"&#x279A;",50988,41.1861614497529,211.814544598729,380.481681964384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-21,9696,9676,9541,9514,9450,2926,2926,2021-01-01,6770,20,155,246,70.3296703296703,"&#x279A;",125169,15.9783972069762,123.832578354065,196.534285645807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-21,1814,1804,1774,1770,1763,505,505,2021-01-01,1309,10,40,51,263.636363636364,"&#x279A;&#x279A;",25630,39.0167772142021,156.067108856808,198.985563792431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-10-21,2378,2367,2331,2326,2293,514,514,2021-01-01,1864,11,47,85,23.6842105263158,"&#x279A;",29849,36.8521558511173,157.459211363865,284.766658849543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-21,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-21,4614,4598,4527,4506,4445,1051,1051,2021-01-01,3563,16,87,169,6.09756097560976,"&#x279A;",55920,28.6123032904149,155.579399141631,302.217453505007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-21,357,355,349,348,339,91,91,2021-01-01,266,2,8,18,-20,"&#x2798;",4964,40.290088638195,161.16035455278,362.610797743755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
