"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-18,2378823,2355232,2253031,2236744,2166796,805164,805164,2021-01-01,1573659,23591,125792,212027,45.871165999884,"&#x279A;",17443797,135.240051234258,721.127401333551,1215.48651363003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-18,10972,10753,10018,9959,9507,3700,3594,2021-02-11,7378,219,954,1465,86.692759295499,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-18,23714,23552,22983,22852,22453,6371,6371,2021-01-01,17343,162,731,1261,37.9245283018868,"&#x279A;",235135,68.8965913198801,310.88523614094,536.287664533141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-18,28619,28397,27312,27178,26390,10719,10719,2021-01-01,17900,222,1307,2229,41.7570498915401,"&#x279A;",217048,102.281522981092,602.170948361653,1026.96177803988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-18,3246,3212,3086,3052,2977,1225,1225,2021-01-01,2021,34,160,269,46.7889908256881,"&#x279A;",31869,106.68674887822,502.055288838683,844.080454360036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-18,2531,2506,2397,2383,2343,664,664,2021-01-01,1867,25,134,188,148.148148148148,"&#x279A;&#x279A;",27448,91.0813174001749,488.195861264937,684.931506849315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-18,2485,2470,2342,2323,2250,832,832,2021-01-01,1653,15,143,235,55.4347826086957,"&#x279A;",23208,64.6328852119959,616.166839021027,1012.58186832127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-18,3522,3497,3347,3320,3194,620,620,2021-01-01,2902,25,175,328,14.3790849673203,"&#x279A;",27926,89.5223089593927,626.656162715749,1174.53269354723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-18,307,307,299,297,292,122,122,2021-01-01,185,0,8,15,14.2857142857143,"&#x279A;",3783,0,211.47237642083,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-18,1210,1194,1118,1109,1048,227,227,2021-01-01,983,16,92,162,31.4285714285714,"&#x279A;",15896,100.654252642174,578.761952692501,1019.12430800201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-18,5232,5138,4756,4692,4369,939,939,2021-01-01,4293,94,476,863,22.9974160206718,"&#x279A;",51015,184.25953151034,933.05890424385,1691.65931588748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-18,11409,11252,10712,10623,10166,2926,2926,2021-01-01,8483,157,697,1243,27.6556776556776,"&#x279A;",125516,125.083654673508,555.307689856273,990.311992096625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-18,2136,2115,1976,1962,1909,505,505,2021-01-01,1631,21,160,227,138.805970149254,"&#x279A;&#x279A;",25648,81.8777292576419,623.830318153462,885.059263880225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-18,2984,2942,2724,2668,2522,514,514,2021-01-01,2470,42,260,462,28.7128712871287,"&#x279A;",29800,140.939597315436,872.48322147651,1550.3355704698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
