"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-22,77905,77885,77722,77673,77407,3700,3594,2021-02-11,74311,20,183,498,-41.9047619047619,"&#x2798;",17443797,0.114653936869364,1.04908352235468,2.85488302804716,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-22,8298121,8297363,8288852,8287923,8277234,803138,803138,2021-01-01,7494983,758,9269,20887,-20.2186262695817,"&#x2798;",17443797,4.34538420734889,53.1363670421067,119.73883896952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-22,107927,107918,107817,107811,107686,6371,6371,2021-01-01,101556,9,110,241,-16.030534351145,"&#x2798;",234949,3.83061855977255,46.8186712861089,102.57545254502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-22,96585,96575,96464,96456,96300,10719,10719,2021-01-01,85866,10,121,285,-26.219512195122,"&#x2798;",218334,4.58013868659943,55.4196781078531,130.533952568084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-22,13231,13230,13221,13221,13214,1225,1225,2021-01-01,12006,1,10,17,42.8571428571429,"&#x279A;",31881,3.13666447100154,31.3666447100154,53.3232960070261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-22,11410,11409,11399,11399,11385,664,664,2021-01-01,10746,1,11,25,-21.4285714285714,"&#x2798;",27465,3.64099763335154,40.0509739668669,91.0249408337885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-22,10395,10395,10390,10389,10371,832,832,2021-01-01,9563,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",23464,0,21.309239686328,102.284350494374,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-08-22,13513,13512,13506,13505,13498,620,620,2021-01-01,12893,1,7,15,-12.5,"&#x2798;",27957,3.57692170118396,25.0384519082877,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-22,1092,1092,1092,1092,1089,122,122,2021-01-01,970,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-08-22,6265,6264,6258,6256,6253,227,227,2021-01-01,6038,1,7,12,40,"&#x279A;",15922,6.28061801281246,43.9643260896872,75.3674161537495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-08-22,22171,22170,22155,22151,22125,939,939,2021-01-01,21232,1,16,46,-46.6666666666667,"&#x2798;",51211,1.95270547343344,31.2432875749351,89.8244517779383,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-22,55373,55369,55315,55305,55239,2926,2926,2021-01-01,52447,4,58,134,-23.6842105263158,"&#x2798;",125712,3.18187603410971,46.1372024945908,106.592847142675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-22,10152,10152,10144,10141,10129,505,505,2021-01-01,9647,0,8,23,-46.6666666666667,"&#x2798;",25714,0,31.1114567939644,89.4454382826476,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-22,12759,12759,12752,12752,12741,514,514,2021-01-01,12245,0,7,18,-36.3636363636364,"&#x2798;",29791,0,23.4970293041523,60.4209324963915,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-22,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-22,24548,24544,24518,24516,24489,1051,1051,2021-01-01,23497,4,30,59,3.44827586206897,"-",55798,7.16871572457794,53.7653679343346,105.738556937525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-22,1705,1705,1703,1703,1703,91,91,2021-01-01,1614,0,2,2,200,"&#x279A;&#x279A;",4917,0,40.6752084604434,40.6752084604434,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2022-08-22,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-22,10478,10473,10467,10465,10452,594,594,2021-01-01,9884,5,11,26,-26.6666666666667,"&#x2798;",26275,19.0294957183635,41.8648905803996,98.95337773549,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-22,29653,29649,29621,29619,29581,1525,1525,2021-01-01,28128,4,32,72,-20,"&#x2798;",69069,5.79131013913623,46.3304811130898,104.243582504452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-22,14996,14996,14980,14976,14957,1119,1119,2021-01-01,13877,0,16,39,-30.4347826086957,"&#x2798;",35472,0,45.10599909788,109.945872801083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-22,46687,46686,46653,46649,46604,3677,3677,2021-01-01,43010,1,34,83,-30.6122448979592,"&#x2798;",107958,0.926286148316938,31.4937290427759,76.8817503103059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-08-22,26203,26198,26182,26181,26164,2055,2055,2021-01-01,24148,5,21,39,16.6666666666667,"&#x279A;",55964,8.93431491673218,37.5241226502752,69.687656350511,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meppel","GM0119",2022-08-22,15348,15345,15328,15328,15311,988,988,2021-01-01,14360,3,20,37,17.6470588235294,"&#x279A;",34749,8.6333419666753,57.5556131111687,106.477884255662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-22,34677,34674,34641,34633,34601,4176,4176,2021-01-01,30501,3,36,76,-10,"&#x2798;",73164,4.10037723470559,49.2045268164671,103.876223279208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-22,12393,12393,12388,12387,12365,1276,1276,2021-01-01,11117,0,5,28,-78.2608695652174,"&#x2798;&#x2798;",24095,0,20.7511931936086,116.206681884208,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-08-22,14086,14085,14065,14063,14054,1088,1088,2021-01-01,12998,1,21,32,90.9090909090909,"&#x279A;",29182,3.42676992666712,71.9621684600096,109.656637653348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-22,48738,48734,48692,48685,48631,4284,4284,2021-01-01,44454,4,46,107,-24.5901639344262,"&#x2798;",101553,3.93882997055725,45.2965446614083,105.363701712406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-22,77421,77415,77313,77293,77179,7509,7509,2021-01-01,69912,6,108,242,-19.4029850746269,"&#x2798;",160341,3.74202480962449,67.3564465732408,150.928333988188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-22,12032,12032,12023,12023,12009,1573,1573,2021-01-01,10459,0,9,23,-35.7142857142857,"&#x2798;",24257,0,37.1026920064311,94.8179906831018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-22,30870,30866,30845,30844,30800,2365,2365,2021-01-01,28505,4,25,70,-44.4444444444444,"&#x2798;",61890,6.46307965745678,40.3942478591049,113.103894005494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-22,19018,19016,19004,19002,18992,2091,2091,2021-01-01,16927,2,14,26,16.6666666666667,"&#x279A;",35998,5.55586421467859,38.8910495027502,72.2262347908217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-08-22,39135,39134,39113,39104,39075,4076,4076,2021-01-01,35059,1,22,60,-42.1052631578947,"&#x2798;",81531,1.22652733316162,26.9836013295556,73.5916399896972,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-22,26675,26673,26656,26654,26632,1807,1807,2021-01-01,24868,2,19,43,-20.8333333333333,"&#x2798;",54902,3.64285454081819,34.6071181377728,78.321372627591,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-08-22,11268,11268,11252,11252,11240,1445,1445,2021-01-01,9823,0,16,28,33.3333333333333,"&#x279A;",23142,0,69.1383631492524,120.992135511192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-22,21308,21304,21283,21280,21251,1844,1844,2021-01-01,19464,4,25,57,-21.875,"&#x2798;",48199,8.29892736363825,51.8682960227391,118.259714931845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-22,16274,16272,16261,16261,16232,1830,1830,2021-01-01,14444,2,13,42,-55.1724137931034,"&#x2798;&#x2798;",31781,6.29306818539379,40.9049432050596,132.15443189327,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ommen","GM0175",2022-08-22,8648,8647,8641,8640,8633,578,578,2021-01-01,8070,1,7,15,-12.5,"&#x2798;",18459,5.41741156075627,37.9218809252939,81.2611734113441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-22,19679,19679,19662,19661,19649,1812,1812,2021-01-01,17867,0,17,30,30.7692307692308,"&#x279A;",38166,0,44.5422627469476,78.6039930828486,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-08-22,9290,9289,9281,9280,9272,1012,1012,2021-01-01,8278,1,9,18,0,"-",17278,5.78770691052205,52.0893621946985,104.178724389397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-22,11207,11207,11199,11199,11198,1524,1524,2021-01-01,9683,0,8,9,700,"&#x279A;&#x279A;",21359,0,37.4549370288871,42.136804157498,"&#128721;","&#128721;","&#128721;","&#128993;"
"Urk","GM0184",2022-08-22,8358,8358,8358,8358,8355,1656,1656,2021-01-01,6702,0,0,3,-100,"&#x2798;&#x2798;",21507,0,0,13.9489468545125,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-08-22,13190,13189,13178,13174,13163,1881,1881,2021-01-01,11309,1,12,27,-20,"&#x2798;",24677,4.05235644527293,48.6282773432751,109.413624022369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-22,64556,64547,64470,64459,64368,3786,3786,2021-01-01,60770,9,86,188,-15.6862745098039,"&#x2798;",130943,6.87321964518913,65.6774321651406,143.573921477284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-22,12412,12412,12408,12407,12399,1044,1044,2021-01-01,11368,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",27122,0,14.7481749133545,47.931568468402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-22,77479,77473,77369,77355,77201,5842,5842,2021-01-01,71637,6,110,278,-34.5238095238095,"&#x2798;",165741,3.62010606910783,66.3686112669768,167.731581201996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-22,78257,78248,78167,78159,78048,6823,6823,2021-01-01,71434,9,90,209,-24.3697478991597,"&#x2798;",164319,5.4771511511146,54.771511511146,127.191621175883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-22,31786,31784,31765,31765,31744,4059,4059,2021-01-01,27727,2,21,42,0,"-",60652,3.29750049462507,34.6237551935633,69.2475103871266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-08-22,13077,13076,13067,13062,13047,1034,1034,2021-01-01,12043,1,10,30,-50,"&#x2798;&#x2798;",26242,3.81068516119198,38.1068516119198,114.320554835759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2022-08-22,9265,9265,9255,9254,9246,728,728,2021-01-01,8537,0,10,19,11.1111111111111,"&#x279A;",20866,0,47.9248538291958,91.0572222754721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-22,12159,12158,12152,12152,12144,1152,1152,2021-01-01,11007,1,7,15,-12.5,"&#x2798;",27237,3.67147630062048,25.7003341043434,55.0721445093072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-08-22,13750,13750,13737,13736,13718,1333,1333,2021-01-01,12417,0,13,32,-31.5789473684211,"&#x2798;",29320,0,44.3383356070941,109.140518417462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-22,4671,4671,4668,4668,4663,386,386,2021-01-01,4285,0,3,8,-40,"&#x2798;",11037,0,27.1812992661049,72.4834647096131,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doetinchem","GM0222",2022-08-22,28307,28299,28263,28261,28232,2122,2122,2021-01-01,26185,8,44,75,41.9354838709678,"&#x279A;",58593,13.653508098237,75.0942945403035,128.001638420972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-22,9603,9602,9597,9594,9586,827,827,2021-01-01,8776,1,6,17,-45.4545454545455,"&#x2798;",19191,5.21077588452921,31.2646553071752,88.5831900369965,"&#128999;","&#128999;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-22,11837,11836,11811,11809,11794,1125,1125,2021-01-01,10712,1,26,43,52.9411764705882,"&#x279A;",24908,4.01477436968042,104.384133611691,172.635297896258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2022-08-22,58702,58699,58650,58645,58575,6312,6312,2021-01-01,52390,3,52,127,-30.6666666666667,"&#x2798;",120101,2.49789760285093,43.2968917827495,105.744331854023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-22,11344,11344,11329,11329,11315,976,976,2021-01-01,10368,0,15,29,7.14285714285714,"&#x279A;",23728,0,63.2164531355361,122.218476062036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-22,14669,14666,14645,14643,14623,1223,1223,2021-01-01,13446,3,24,46,9.09090909090908,"&#x279A;",33218,9.03124811848998,72.2499849479198,138.479137816846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-22,12992,12988,12983,12981,12959,1357,1357,2021-01-01,11635,4,9,33,-62.5,"&#x2798;&#x2798;",27268,14.6692093296171,33.0057209916386,121.020976969341,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2022-08-22,24125,24125,24088,24086,24059,2080,2080,2021-01-01,22045,0,37,66,27.5862068965517,"&#x279A;",48824,0,75.7824020973292,135.179419957398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-22,5878,5877,5866,5864,5858,405,405,2021-01-01,5473,1,12,20,50,"&#x279A;",12312,8.12215724496426,97.4658869395711,162.443144899285,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2022-08-22,8304,8304,8297,8295,8283,600,600,2021-01-01,7704,0,7,21,-50,"&#x2798;&#x2798;",19038,0,36.7685681269041,110.305704380712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-22,8133,8133,8128,8126,8114,753,753,2021-01-01,7380,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",16918,0,29.5543208417071,112.306419198487,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lochem","GM0262",2022-08-22,14486,14486,14471,14469,14450,1093,1093,2021-01-01,13393,0,15,36,-28.5714285714286,"&#x2798;",34086,0,44.0063369125154,105.615208590037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-22,12924,12924,12916,12915,12908,1224,1224,2021-01-01,11700,0,8,16,0,"-",25618,0,31.2280427824186,62.4560855648372,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nijkerk","GM0267",2022-08-22,22697,22694,22665,22663,22628,2312,2312,2021-01-01,20385,3,32,69,-13.5135135135135,"&#x2798;",44436,6.75128274372131,72.0136825996939,155.27950310559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-22,93296,93283,93202,93190,93045,7484,7484,2021-01-01,85812,13,94,251,-40.1273885350318,"&#x2798;",179494,7.242581924744,52.3694385327643,139.837543316211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2022-08-22,11659,11658,11651,11650,11647,958,958,2021-01-01,10701,1,8,12,100,"&#x279A;",23974,4.17118545090515,33.3694836072412,50.0542254108618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-22,12463,12462,12446,12443,12436,1309,1309,2021-01-01,11154,1,17,27,70,"&#x279A;",24627,4.06058391196654,69.0299265034312,109.635765623097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-22,12572,12571,12558,12558,12537,1104,1104,2021-01-01,11468,1,14,35,-33.3333333333333,"&#x2798;",31320,3.19284802043423,44.6998722860792,111.749680715198,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2022-08-22,19153,19151,19131,19130,19108,1725,1725,2021-01-01,17428,2,22,45,-4.34782608695652,"-",43458,4.60214459938331,50.6235905932164,103.548253486125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-22,900,900,899,898,897,62,62,2021-01-01,838,0,1,3,-50,"&#x2798;&#x2798;",1755,0,56.980056980057,170.940170940171,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
