"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-29,78058,78037,77905,77885,77722,3700,3594,2021-02-11,74464,21,153,336,-16.3934426229508,"&#x2798;",17443797,0.120386633712832,0.877102617050634,1.92618613940531,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-29,8305766,8305007,8298121,8297363,8288852,803138,803138,2021-01-01,7502628,759,7645,16914,-17.5207681519042,"&#x2798;",17443797,4.35111690419236,43.8264673683144,96.9628344104211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-29,108023,108005,107927,107918,107817,6371,6371,2021-01-01,101652,18,96,206,-12.7272727272727,"&#x2798;",234949,7.66123711954509,40.8599313042405,87.6786025903494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-29,96677,96662,96585,96575,96464,10719,10719,2021-01-01,85958,15,92,213,-23.9669421487603,"&#x2798;",218334,6.87020802989915,42.1372759167148,97.5569540245679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-29,13237,13236,13231,13230,13221,1225,1225,2021-01-01,12012,1,6,16,-40,"&#x2798;",31881,3.13666447100154,18.8199868260092,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-29,11416,11416,11410,11409,11399,664,664,2021-01-01,10752,0,6,17,-45.4545454545455,"&#x2798;",27465,0,21.8459858001092,61.8969597669761,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-08-29,10410,10407,10395,10395,10390,832,832,2021-01-01,9578,3,15,20,200,"&#x279A;&#x279A;",23464,12.7855438117968,63.927719058984,85.236958745312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-08-29,13519,13519,13513,13512,13506,620,620,2021-01-01,12899,0,6,13,-14.2857142857143,"&#x2798;",27957,0,21.4615302071038,46.4999821153915,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-29,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-29,6268,6267,6265,6264,6258,227,227,2021-01-01,6041,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",15922,6.28061801281246,18.8418540384374,62.8061801281246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-08-29,22187,22184,22171,22170,22155,939,939,2021-01-01,21248,3,16,32,0,"-",51211,5.85811642030033,31.2432875749351,62.4865751498701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-08-29,55444,55431,55373,55369,55315,2926,2926,2021-01-01,52518,13,71,129,22.4137931034483,"&#x279A;",125712,10.3410971108566,56.4782996054474,102.615502100038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-29,10158,10158,10152,10152,10144,505,505,2021-01-01,9653,0,6,14,-25,"&#x2798;",25714,0,23.3335925954733,54.4450493894377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-08-29,12761,12761,12759,12759,12752,514,514,2021-01-01,12247,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",29791,0,6.7134369440435,30.2104662481958,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-29,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-29,24563,24561,24548,24544,24518,1051,1051,2021-01-01,23512,2,15,45,-50,"&#x2798;&#x2798;",55798,3.58435786228897,26.8826839671673,80.6480519015018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-08-29,1706,1706,1705,1705,1703,91,91,2021-01-01,1615,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-08-29,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-29,10485,10485,10478,10473,10467,594,594,2021-01-01,9891,0,7,18,-36.3636363636364,"&#x2798;",26275,0,26.6412940057088,68.5061845861085,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-29,29681,29677,29653,29649,29621,1525,1525,2021-01-01,28156,4,28,60,-12.5,"&#x2798;",69069,5.79131013913623,40.5391709739536,86.8696520870434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-29,15004,15004,14996,14996,14980,1119,1119,2021-01-01,13885,0,8,24,-50,"&#x2798;&#x2798;",35472,0,22.55299954894,67.65899864682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-08-29,46731,46729,46687,46686,46653,3677,3677,2021-01-01,43054,2,44,78,29.4117647058824,"&#x279A;",107958,1.85257229663388,40.7565905259453,72.2503195687212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-08-29,26221,26219,26203,26198,26182,2055,2055,2021-01-01,24166,2,18,39,-14.2857142857143,"&#x2798;",55964,3.57372596669287,32.1635337002359,69.687656350511,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meppel","GM0119",2022-08-29,15380,15376,15348,15345,15328,988,988,2021-01-01,14392,4,32,52,60,"&#x279A;",34749,11.5111226222337,92.0889809778699,149.644594089039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-29,34705,34702,34677,34674,34641,4176,4176,2021-01-01,30529,3,28,64,-22.2222222222222,"&#x2798;",73164,4.10037723470559,38.2701875239189,87.474714340386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-29,12401,12400,12393,12393,12388,1276,1276,2021-01-01,11125,1,8,13,60,"&#x279A;",24095,4.15023863872173,33.2019091097738,53.9531023033824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-08-29,14100,14097,14086,14085,14065,1088,1088,2021-01-01,13012,3,14,35,-33.3333333333333,"&#x2798;",29182,10.2803097800014,47.9747789733397,119.936947433349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-29,48777,48772,48738,48734,48692,4284,4284,2021-01-01,44493,5,39,85,-15.2173913043478,"&#x2798;",101553,4.92353746319656,38.4035922129331,83.7001368743415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-29,77484,77477,77421,77415,77313,7509,7509,2021-01-01,69975,7,63,171,-41.6666666666667,"&#x2798;",160341,4.36569561122857,39.2912605010571,106.647707074298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-29,12036,12036,12032,12032,12023,1573,1573,2021-01-01,10463,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",24257,0,16.4900853361916,53.5927773426228,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-08-29,30897,30896,30870,30866,30845,2365,2365,2021-01-01,28532,1,27,52,8.00000000000001,"&#x279A;",61890,1.61576991436419,43.6257876878333,84.0200355469381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-29,19063,19061,19018,19016,19004,2091,2091,2021-01-01,16972,2,45,59,221.428571428571,"&#x279A;&#x279A;",35998,5.55586421467859,125.006944830268,163.897994333019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2022-08-29,39171,39168,39135,39134,39113,4076,4076,2021-01-01,35095,3,36,58,63.6363636363636,"&#x279A;",81531,3.67958199948486,44.1549839938183,71.1385853233739,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-08-29,26692,26689,26675,26673,26656,1807,1807,2021-01-01,24885,3,17,36,-10.5263157894737,"&#x2798;",54902,5.46428181122728,30.9642635969546,65.5713817347273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-08-29,11293,11291,11268,11268,11252,1445,1445,2021-01-01,9848,2,25,41,56.25,"&#x279A;",23142,8.64229539365656,108.028692420707,177.167055569959,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-29,21320,21320,21308,21304,21283,1844,1844,2021-01-01,19476,0,12,37,-52,"&#x2798;&#x2798;",48199,0,24.8967820909148,76.7650781136538,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2022-08-29,16304,16303,16274,16272,16261,1830,1830,2021-01-01,14474,1,30,43,130.769230769231,"&#x279A;&#x279A;",31781,3.14653409269689,94.3960227809068,135.300965985966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-29,8654,8654,8648,8647,8641,578,578,2021-01-01,8076,0,6,13,-14.2857142857143,"&#x2798;",18459,0,32.5044693645376,70.4263502898315,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-29,19699,19696,19679,19679,19662,1812,1812,2021-01-01,17887,3,20,37,17.6470588235294,"&#x279A;",38166,7.86039930828486,52.4026620552324,96.94492480218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-29,9294,9294,9290,9289,9281,1012,1012,2021-01-01,8282,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",17278,0,23.1508276420882,75.2401898367867,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-29,11209,11209,11207,11207,11199,1524,1524,2021-01-01,9685,0,2,10,-75,"&#x2798;&#x2798;",21359,0,9.36373425722178,46.8186712861089,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-08-29,8361,8359,8358,8358,8358,1656,1656,2021-01-01,6705,2,3,3,300,"&#x279A;&#x279A;",21507,9.29929790300832,13.9489468545125,13.9489468545125,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2022-08-29,13208,13207,13190,13189,13178,1881,1881,2021-01-01,11327,1,18,30,50,"&#x279A;",24677,4.05235644527293,72.9424160149127,121.570693358188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-29,64614,64607,64556,64547,64470,3786,3786,2021-01-01,60828,7,58,144,-32.5581395348837,"&#x2798;",130943,5.34583750181377,44.2940821578855,109.971514323026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-29,12420,12418,12412,12412,12408,1044,1044,2021-01-01,11376,2,8,12,100,"&#x279A;",27122,7.37408745667724,29.4963498267089,44.2445247400634,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-08-29,77569,77563,77479,77473,77369,5842,5842,2021-01-01,71727,6,90,200,-18.1818181818182,"&#x2798;",165741,3.62010606910783,54.3015910366174,120.670202303594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-08-29,78353,78347,78257,78248,78167,6823,6823,2021-01-01,71530,6,96,186,6.66666666666667,"&#x279A;",164319,3.65143410074307,58.4229456118891,113.194457123035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-08-29,31797,31791,31786,31784,31765,4059,4059,2021-01-01,27738,6,11,32,-47.6190476190476,"&#x2798;",60652,9.89250148387522,18.1362527204379,52.7600079140012,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-08-29,13110,13107,13077,13076,13067,1034,1034,2021-01-01,12076,3,33,43,230,"&#x279A;&#x279A;",26242,11.4320554835759,125.752610319335,163.859461931255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2022-08-29,9272,9272,9265,9265,9255,728,728,2021-01-01,8544,0,7,17,-30,"&#x2798;",20866,0,33.5473976804371,81.4722515096329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Buren","GM0214",2022-08-29,12176,12173,12159,12158,12152,1152,1152,2021-01-01,11024,3,17,24,142.857142857143,"&#x279A;&#x279A;",27237,11.0144289018614,62.4150971105481,88.1154312148915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2022-08-29,13757,13757,13750,13750,13737,1333,1333,2021-01-01,12424,0,7,20,-46.1538461538462,"&#x2798;",29320,0,23.8744884038199,68.212824010914,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-08-29,4677,4675,4671,4671,4668,386,386,2021-01-01,4291,2,6,9,100,"&#x279A;",11037,18.1208661774033,54.3625985322098,81.5438977983148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2022-08-29,28327,28326,28307,28299,28263,2122,2122,2021-01-01,26205,1,20,64,-54.5454545454545,"&#x2798;&#x2798;",58593,1.70668851227962,34.1337702455925,109.228064785896,"&#128999;","&#128999;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-29,9609,9609,9603,9602,9597,827,827,2021-01-01,8782,0,6,12,0,"-",19191,0,31.2646553071752,62.5293106143505,"&#128999;","&#128999;","&#128721;","&#128999;"
"Duiven","GM0226",2022-08-29,11851,11846,11837,11836,11811,1125,1125,2021-01-01,10726,5,14,40,-46.1538461538462,"&#x2798;",24908,20.0738718484021,56.2068411755259,160.590974787217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
