"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-07,79140,79079,78823,78779,78610,3700,3594,2021-02-11,75546,61,317,530,48.8262910798122,"&#x279A;",17443797,0.34969450745156,1.81726489937942,3.03832932703814,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-07,8373814,8370114,8352038,8349012,8336849,803138,803138,2021-01-01,7570676,3700,21776,36965,43.3669102640069,"&#x279A;",17443797,21.2109783208323,124.835206463363,211.909138818802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-10-07,108784,108749,108546,108524,108392,6371,6371,2021-01-01,102413,35,238,392,54.5454545454545,"&#x279A;",234949,14.896849954671,101.298579691763,166.844719492315,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-07,97422,97363,97201,97173,97054,10719,10719,2021-01-01,86703,59,221,368,50.3401360544218,"&#x279A;",218334,27.0228182509366,101.221064973847,168.549103666859,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-10-07,13368,13364,13332,13328,13295,1225,1225,2021-01-01,12143,4,36,73,-2.7027027027027,"-",31881,12.5466578840061,112.919920956055,228.976506383112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-07,11547,11541,11500,11493,11464,664,664,2021-01-01,10883,6,47,83,30.5555555555556,"&#x279A;",27465,21.8459858001092,171.126888767522,302.202803568178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-07,10466,10461,10448,10448,10443,832,832,2021-01-01,9634,5,18,23,260,"&#x279A;&#x279A;",23464,21.309239686328,76.7132628707808,98.0225025571088,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-10-07,13576,13572,13559,13557,13549,620,620,2021-01-01,12956,4,17,27,70,"&#x279A;",27957,14.3076868047358,60.8076689201273,96.5768859319669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-07,1094,1094,1093,1093,1092,122,122,2021-01-01,972,0,1,2,0,"-",3749,0,26.6737796745799,53.3475593491598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2022-10-07,6302,6300,6291,6291,6280,227,227,2021-01-01,6075,2,11,22,0,"-",15922,12.5612360256249,69.0867981409371,138.173596281874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-10-07,22453,22441,22382,22369,22314,939,939,2021-01-01,21514,12,71,139,4.41176470588236,"-",51211,23.4324656812013,138.642088613774,271.426060807248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-07,55892,55860,55741,55719,55661,2926,2926,2021-01-01,52966,32,151,231,88.75,"&#x279A;",125712,25.4550082728777,120.115820287642,183.753340969836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-10-07,10232,10231,10217,10215,10207,505,505,2021-01-01,9727,1,15,25,50,"&#x279A;",25714,3.88893209924555,58.3339814886832,97.2233024811387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-07,12926,12913,12864,12851,12818,514,514,2021-01-01,12412,13,62,108,34.7826086956522,"&#x279A;",29791,43.6373401362828,208.116545265349,362.525594978349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-07,278,278,276,276,275,7,7,2021-01-01,271,0,2,3,100,"&#x279A;",945,0,211.640211640212,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-10-07,24768,24753,24704,24690,24659,1051,1051,2021-01-01,23717,15,64,109,42.2222222222222,"&#x279A;",55798,26.8826839671673,114.699451593247,195.347503494749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-10-07,1734,1734,1729,1728,1714,91,91,2021-01-01,1643,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",4917,0,101.688021151108,406.752084604434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2022-10-07,442,442,441,441,441,21,21,2021-01-01,421,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-10-07,10571,10561,10543,10540,10522,594,594,2021-01-01,9977,10,28,49,33.3333333333333,"&#x279A;",26275,38.0589914367269,106.565176022835,186.489058039962,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-07,30001,29980,29892,29874,29823,1525,1525,2021-01-01,28476,21,109,178,57.9710144927536,"&#x279A;",69069,30.4043782304652,157.813201291462,257.713301191562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2022-10-07,15126,15123,15076,15064,15039,1119,1119,2021-01-01,14007,3,50,87,35.1351351351351,"&#x279A;",35472,8.4573748308525,140.956247180875,245.263870094723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-10-07,47086,47066,46949,46937,46874,3677,3677,2021-01-01,43409,20,137,212,82.6666666666667,"&#x279A;",107958,18.5257229663388,126.901202319421,196.372663443191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2022-10-07,26447,26427,26376,26357,26322,2055,2055,2021-01-01,24392,20,71,125,31.4814814814815,"&#x279A;",55964,35.7372596669287,126.867271817597,223.357872918305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2022-10-07,15587,15581,15527,15523,15483,988,988,2021-01-01,14599,6,60,104,36.3636363636364,"&#x279A;",34749,17.2666839333506,172.666839333506,299.289188178077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
