"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-18,70816,70760,70292,70269,70116,3700,3594,2021-02-11,67222,56,524,700,197.727272727273,"&#x279A;&#x279A;",17443797,0.321031023234219,3.00393314597734,4.01288779042774,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-18,8001900,8000758,7994132,7992760,7984612,803138,803138,2021-01-01,7198762,1142,7768,17288,-18.4033613445378,"&#x2798;",17443797,6.54673979524068,44.531589080061,99.1068630298782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-18,103790,103773,103685,103653,103530,6371,6371,2021-01-01,97419,17,105,260,-32.258064516129,"&#x2798;",234949,7.23561283512592,44.690549864013,110.662313948985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-18,92261,92238,92108,92089,91956,10719,10719,2021-01-01,81542,23,153,305,0.657894736842102,"-",218334,10.5343189791787,70.0761219049713,139.694229941283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-18,12794,12792,12778,12777,12758,1225,1225,2021-01-01,11569,2,16,36,-20,"&#x2798;",31881,6.27332894200307,50.1866315360246,112.919920956055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-18,11019,11018,11013,11012,10997,664,664,2021-01-01,10355,1,6,22,-62.5,"&#x2798;&#x2798;",27465,3.64099763335154,21.8459858001092,80.1019479337338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-05-18,10079,10077,10068,10067,10057,832,832,2021-01-01,9247,2,11,22,0,"-",23464,8.5236958745312,46.8803273099216,93.7606546198432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-18,13206,13205,13201,13200,13198,620,620,2021-01-01,12586,1,5,8,66.6666666666667,"&#x279A;",27957,3.57692170118396,17.8846085059198,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-18,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-18,6102,6102,6098,6096,6095,227,227,2021-01-01,5875,0,4,7,33.3333333333333,"&#x279A;",15922,0,25.1224720512498,43.9643260896872,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-05-18,21466,21465,21456,21451,21436,939,939,2021-01-01,20527,1,10,30,-50,"&#x2798;&#x2798;",51211,1.95270547343344,19.5270547343344,58.5811642030033,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-05-18,53283,53273,53223,53215,53162,2926,2926,2021-01-01,50357,10,60,121,-1.63934426229508,"-",125712,7.95469008527428,47.7281405116457,96.2517500318188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-18,9886,9885,9881,9880,9877,505,505,2021-01-01,9381,1,5,9,25,"&#x279A;",25714,3.88893209924555,19.4446604962277,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-18,12422,12422,12413,12412,12405,514,514,2021-01-01,11908,0,9,17,12.5,"&#x279A;",29791,0,30.2104662481958,57.0642140243698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-18,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-18,23859,23856,23837,23831,23814,1051,1051,2021-01-01,22808,3,22,45,-4.34782608695652,"-",55798,5.37653679343346,39.4279364851787,80.6480519015018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-05-18,1632,1632,1631,1630,1629,91,91,2021-01-01,1541,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-05-18,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-18,10188,10182,10174,10173,10165,594,594,2021-01-01,9594,6,14,23,55.5555555555556,"&#x279A;",26275,22.8353948620362,53.2825880114177,87.5356803044719,"&#128721;","&#128721;","&#128999;","&#128999;"
"Assen","GM0106",2022-05-18,28064,28059,28031,28030,27995,1525,1525,2021-01-01,26539,5,33,69,-8.33333333333334,"&#x2798;",69069,7.23913767392028,47.7783086478739,99.9000999000999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-18,14484,14483,14473,14471,14464,1119,1119,2021-01-01,13365,1,11,20,22.2222222222222,"&#x279A;",35472,2.8191249436175,31.0103743797925,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-18,45018,45011,44987,44982,44937,3677,3677,2021-01-01,41341,7,31,81,-38,"&#x2798;",107958,6.48400303821857,28.7148705978251,75.029178013672,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-05-18,25418,25413,25402,25399,25372,2055,2055,2021-01-01,23363,5,16,46,-46.6666666666667,"&#x2798;",55964,8.93431491673218,28.589807733543,82.1956972339361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-05-18,14677,14676,14663,14662,14649,988,988,2021-01-01,13689,1,14,28,0,"-",34749,2.87778065555843,40.2889291778181,80.5778583556361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-18,33522,33518,33491,33484,33439,4176,4176,2021-01-01,29346,4,31,83,-40.3846153846154,"&#x2798;",73164,5.46716964627412,42.3705647586245,113.443770160188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-18,11942,11942,11933,11931,11923,1276,1276,2021-01-01,10666,0,9,19,-10,"&#x2798;",24095,0,37.3521477484955,78.8545341357128,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-18,13669,13669,13659,13657,13646,1088,1088,2021-01-01,12581,0,10,23,-23.0769230769231,"&#x2798;",29182,0,34.2676992666712,78.8157083133438,"&#128999;","&#128999;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-18,47192,47189,47158,47154,47123,4284,4284,2021-01-01,42908,3,34,69,-2.85714285714286,"-",101553,2.95412247791793,33.4800547497366,67.9448169921125,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-18,74374,74361,74288,74273,74181,7509,7509,2021-01-01,66865,13,86,193,-19.6261682242991,"&#x2798;",160341,8.10772042085306,53.635688937951,120.368464709588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-18,11705,11703,11699,11699,11684,1573,1573,2021-01-01,10132,2,6,21,-60,"&#x2798;&#x2798;",24257,8.24504266809581,24.7351280042874,86.572948015006,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-05-18,29818,29817,29806,29803,29791,2365,2365,2021-01-01,27453,1,12,27,-20,"&#x2798;",61890,1.61576991436419,19.3892389723703,43.6257876878333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-18,18583,18581,18576,18573,18559,2091,2091,2021-01-01,16492,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",35998,5.55586421467859,19.4455247513751,66.6703705761431,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-18,37727,37721,37693,37686,37656,4076,4076,2021-01-01,33651,6,34,71,-8.1081081081081,"&#x2798;",81531,7.35916399896972,41.7019293274951,87.083440654475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-18,26027,26026,26009,26002,25985,1807,1807,2021-01-01,24220,1,18,42,-25,"&#x2798;",54902,1.82142727040909,32.7856908673637,76.4999453571819,"&#128999;","&#128999;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-18,10886,10885,10875,10875,10864,1445,1445,2021-01-01,9441,1,11,22,0,"-",23142,4.32114769682828,47.5326246651111,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-18,20767,20765,20757,20756,20752,1844,1844,2021-01-01,18923,2,10,15,100,"&#x279A;",48199,4.14946368181913,20.7473184090956,31.1209776136434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-18,15650,15649,15636,15634,15626,1830,1830,2021-01-01,13820,1,14,24,40,"&#x279A;",31781,3.14653409269689,44.0514772977565,75.5168182247255,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-05-18,8379,8378,8368,8368,8354,578,578,2021-01-01,7801,1,11,25,-21.4285714285714,"&#x2798;",18459,5.41741156075627,59.591527168319,135.435289018907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-18,19189,19186,19179,19176,19164,1812,1812,2021-01-01,17377,3,10,25,-33.3333333333333,"&#x2798;",38166,7.86039930828486,26.2013310276162,65.5033275690405,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-05-18,9131,9131,9124,9123,9117,1012,1012,2021-01-01,8119,0,7,14,0,"-",17278,0,40.5139483736544,81.0278967473087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-18,10974,10973,10965,10965,10959,1524,1524,2021-01-01,9450,1,9,15,50,"&#x279A;",21359,4.68186712861089,42.136804157498,70.2280069291634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-05-18,8298,8298,8298,8298,8296,1656,1656,2021-01-01,6642,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Wierden","GM0189",2022-05-18,12795,12794,12791,12791,12780,1881,1881,2021-01-01,10914,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",24677,4.05235644527293,16.2094257810917,60.7853466790939,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-05-18,62097,62088,62039,62032,61957,3786,3786,2021-01-01,58311,9,58,140,-29.2682926829268,"&#x2798;",130943,6.87321964518913,44.2940821578855,106.916750036275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-18,12103,12099,12082,12081,12065,1044,1044,2021-01-01,11059,4,21,38,23.5294117647059,"&#x279A;",27122,14.7481749133545,77.427918295111,140.107661676867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-05-18,74323,74317,74276,74266,74188,5842,5842,2021-01-01,68481,6,47,135,-46.5909090909091,"&#x2798;",165741,3.62010606910783,28.3574975413446,81.4523865549261,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2022-05-18,74839,74830,74769,74752,74668,6823,6823,2021-01-01,68016,9,70,171,-30.6930693069307,"&#x2798;",164319,5.4771511511146,42.6000645086691,104.065871871177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-05-18,31153,31148,31139,31137,31111,4059,4059,2021-01-01,27094,5,14,42,-50,"&#x2798;&#x2798;",60652,8.24375123656269,23.0825034623755,69.2475103871266,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-05-18,12375,12373,12359,12358,12350,1034,1034,2021-01-01,11341,2,16,25,77.7777777777778,"&#x279A;",26242,7.62137032238396,60.9709625790717,95.2671290297996,"&#128721;","&#128721;","&#128721;","&#128999;"
