"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-08,68916,68795,67966,67698,65750,3700,3594,2021-02-11,65322,121,950,3166,-57.129963898917,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-08,7902939,7892187,7813045,7791576,7634965,803138,803138,2021-01-01,7099801,10752,89894,267974,-49.5204402515723,"&#x2798;",17443797,61.63795646097,515.33505004673,1536.21370393155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-08,102308,102125,100895,100567,98270,6371,6371,2021-01-01,95937,183,1413,4038,-46.1714285714286,"&#x2798;",234949,77.8892440487084,601.40711388429,1718.67086048462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-08,90789,90668,89697,89462,87633,10719,10719,2021-01-01,80070,121,1092,3156,-47.0930232558139,"&#x2798;",218334,55.4196781078531,500.151144576658,1445.49176949078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-08,12604,12583,12382,12318,11954,1225,1225,2021-01-01,11379,21,222,650,-48.1308411214953,"&#x2798;",31881,65.8699538910323,696.339512562341,2038.831906151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-08,10856,10830,10644,10577,10200,664,664,2021-01-01,10192,26,212,656,-52.2522522522522,"&#x2798;&#x2798;",27465,94.66593846714,771.891498270526,2388.49444747861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-08,9934,9918,9815,9783,9560,832,832,2021-01-01,9102,16,119,374,-53.3333333333333,"&#x2798;&#x2798;",23464,68.1895669962496,507.159904534606,1593.93112853733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-08,13119,13110,13013,12993,12804,620,620,2021-01-01,12499,9,106,315,-49.2822966507177,"&#x2798;",27957,32.1922953106557,379.1537003255,1126.73033587295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-08,1067,1062,1040,1033,980,122,122,2021-01-01,945,5,27,87,-55,"&#x2798;&#x2798;",3749,133.368898372899,720.192051213657,2320.61883168845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-08,6045,6041,5979,5967,5804,227,227,2021-01-01,5818,4,66,241,-62.2857142857143,"&#x2798;&#x2798;",15922,25.1224720512498,414.520788845622,1513.6289410878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
