"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-13,3465463,3432119,3247900,3223325,3116039,805164,805164,2021-01-01,2660299,33344,217563,349424,64.9941984362321,"&#x279A;",17443797,191.151043548604,1247.22272335547,2003.14186183203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-13,20543,20166,18274,18081,17046,3700,3594,2021-02-11,16949,377,2269,3497,84.771986970684,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-13,35295,34665,31634,31324,29839,6371,6371,2021-01-01,28924,630,3661,5456,103.955431754875,"&#x279A;&#x279A;",235287,267.758099682515,1555.97206815506,2318.87014582191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-13,42196,41785,39382,39064,37433,10719,10719,2021-01-01,31477,411,2814,4763,44.3817342226783,"&#x279A;",217707,188.785845195607,1292.56294009839,2187.80287266831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-13,4946,4878,4602,4557,4388,1225,1225,2021-01-01,3721,68,344,558,60.7476635514019,"&#x279A;",31871,213.360107935113,1079.35113425999,1750.80794452637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-13,3663,3627,3470,3453,3315,664,664,2021-01-01,2999,36,193,348,24.5161290322581,"&#x279A;",27470,131.052056789225,702.584637786676,1266.8365489625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-13,3864,3849,3647,3626,3493,832,832,2021-01-01,3032,15,217,371,40.9090909090909,"&#x279A;",23310,64.3500643500643,930.930930930931,1591.59159159159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-13,5337,5314,5141,5118,4988,620,620,2021-01-01,4717,23,196,349,28.1045751633987,"&#x279A;",27951,82.2868591463633,701.227147508139,1248.61364530786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-13,369,368,362,362,357,122,122,2021-01-01,247,1,7,12,40,"&#x279A;",3773,26.5041081367612,185.528756957328,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-13,2008,1997,1905,1896,1812,227,227,2021-01-01,1781,11,103,196,10.752688172043,"&#x279A;",15868,69.3219057222082,649.105117217041,1235.19032014116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-13,8135,8087,7731,7689,7481,939,939,2021-01-01,7196,48,404,654,61.6,"&#x279A;",51088,93.9555277168807,790.792358283746,1280.1440651425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-13,19205,19057,17807,17669,17000,2926,2926,2021-01-01,16279,148,1398,2205,73.2342007434944,"&#x279A;",125639,117.79781755665,1112.71181719052,1755.02829535415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-13,3546,3525,3382,3366,3294,505,505,2021-01-01,3041,21,164,252,86.3636363636364,"&#x279A;",25701,81.7088829228435,638.107466635539,980.506595074122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-13,4756,4742,4575,4559,4443,514,514,2021-01-01,4242,14,181,313,37.1212121212121,"&#x279A;",29836,46.9231800509452,606.649684944363,1049.06823971042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-13,79,78,68,68,67,7,7,2021-01-01,72,1,11,12,1000,"&#x279A;&#x279A;",949,105.374077976818,1159.11485774499,1264.48893572181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2022-01-13,9254,9219,8823,8767,8509,1051,1051,2021-01-01,8203,35,431,745,37.2611464968153,"&#x279A;",55959,62.5457924551904,770.206758519631,1331.33186797477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-13,697,690,628,621,589,91,91,2021-01-01,606,7,69,108,76.9230769230769,"&#x279A;",4960,141.129032258065,1391.12903225806,2177.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-13,145,143,127,127,126,21,21,2021-01-01,124,2,18,19,1700,"&#x279A;&#x279A;",1230,162.60162601626,1463.41463414634,1544.71544715447,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
