"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-20,79749,78086,69181,67940,61265,8786,809949,2021-01-01,-730200,1663,10568,18484,33.5017685699848,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-20,3777100,3736001,3514037,3479780,3290688,809949,8786,2021-01-01,3768314,41099,263063,486412,17.7811407259491,"&#x279A;",17443797,235.608107569699,1508.06042973327,2788.45253702505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-20,38236,37504,35301,34668,31631,6377,6377,2021-01-01,31859,732,2935,6605,-20.0272479564033,"&#x2798;",235287,311.109411059685,1247.41273423521,2807.20991810002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-20,45817,45473,42190,41777,39381,10711,10711,2021-01-01,35106,344,3627,6436,29.1206835172659,"&#x279A;",217707,158.010537098026,1666.00063387948,2956.26690919447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-20,5340,5272,4947,4879,4603,1224,1224,2021-01-01,4116,68,393,737,14.2441860465116,"&#x279A;",31871,213.360107935113,1233.09591791911,2312.4470521791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-20,3961,3891,3663,3627,3470,664,664,2021-01-01,3297,70,298,491,54.4041450777202,"&#x279A;",27470,254.823443756826,1084.81980342191,1787.40444120859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-20,4070,4044,3864,3849,3647,832,832,2021-01-01,3238,26,206,423,-5.06912442396313,"&#x2798;",23310,111.540111540112,883.740883740884,1814.67181467181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-20,5585,5549,5337,5314,5141,620,620,2021-01-01,4965,36,248,444,26.530612244898,"&#x279A;",27951,128.796823011699,887.267002969482,1588.49415047762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-20,375,371,369,368,362,122,122,2021-01-01,253,4,6,13,-14.2857142857143,"&#x2798;",3773,106.016432547045,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-20,2083,2066,2008,1997,1905,227,227,2021-01-01,1856,17,75,178,-27.1844660194175,"&#x2798;",15868,107.133854297958,472.649357196874,1121.75447441391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-20,8491,8437,8137,8089,7732,939,939,2021-01-01,7552,54,354,759,-12.5925925925926,"&#x2798;",51088,105.699968681491,692.922016911995,1485.67178202318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-20,20328,20161,19206,19058,17805,2924,2924,2021-01-01,17404,167,1122,2523,-19.9143468950749,"&#x2798;",125639,132.920510351085,893.034806071363,2008.13441686101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-20,3705,3679,3546,3525,3382,505,505,2021-01-01,3200,26,159,323,-3.04878048780488,"-",25701,101.163378856854,618.652970701529,1256.76043733707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-20,4984,4940,4756,4742,4575,513,513,2021-01-01,4471,44,228,409,25.9668508287293,"&#x279A;",29836,147.472851588685,764.177503686821,1370.82718863118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-20,88,86,79,78,68,7,7,2021-01-01,81,2,9,20,-18.1818181818182,"&#x2798;",949,210.748155953635,948.366701791359,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-20,9681,9613,9255,9219,8823,1051,1051,2021-01-01,8630,68,426,858,-1.38888888888888,"-",55959,121.517539627227,761.271645311746,1533.26542647295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-20,748,744,697,690,629,91,91,2021-01-01,657,4,51,119,-25,"&#x2798;",4960,80.6451612903226,1028.22580645161,2399.1935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-20,162,156,145,143,127,21,21,2021-01-01,141,6,17,35,-5.55555555555556,"&#x2798;",1230,487.80487804878,1382.11382113821,2845.52845528455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-20,4165,4129,3983,3964,3787,594,594,2021-01-01,3571,36,182,378,-7.14285714285714,"&#x2798;",26258,137.101073958413,693.122096123086,1439.56127656333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-20,9084,8993,8429,8376,7910,1525,1525,2021-01-01,7559,91,655,1174,26.2042389210019,"&#x279A;",69010,131.864947109115,949.137806115056,1701.20272424286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-20,6161,6121,5903,5865,5480,1120,1120,2021-01-01,5041,40,258,681,-39.0070921985816,"&#x2798;",35533,112.571412489798,726.085610559198,1916.52829763881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-20,18264,18168,17282,17200,16417,3678,3678,2021-01-01,14586,96,982,1847,13.5260115606936,"&#x279A;",107846,89.0158188528086,910.557647015188,1712.62726480352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
