"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-25,76511,76451,75826,75756,74768,3700,3594,2021-02-11,72917,60,685,1743,-35.2551984877127,"&#x2798;",17443797,0.343961810608092,3.92689733777572,9.99209059816507,"&#128993;","&#128993;","&#128993;","&#128999;"
"Netherlands","",2022-07-25,8239324,8236896,8211440,8208272,8171724,803138,803138,2021-01-01,7436186,2428,27884,67600,-29.7915197905126,"&#x2798;",17443797,13.9189879359408,159.850518783267,387.53030661845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-25,107286,107267,106950,106904,106419,6371,6371,2021-01-01,100915,19,336,867,-36.7231638418079,"&#x2798;",234949,8.08686140396426,143.009759564842,369.016254591422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-25,95829,95779,95436,95390,94877,10719,10719,2021-01-01,85110,50,393,952,-29.695885509839,"&#x2798;",218334,22.9006934329972,179.999450383358,436.029202964266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-25,13159,13154,13103,13089,13027,1225,1225,2021-01-01,11934,5,56,132,-26.3157894736842,"&#x2798;",31881,15.6833223550077,175.653210376086,414.039710172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-25,11335,11332,11290,11283,11237,664,664,2021-01-01,10671,3,45,98,-15.0943396226415,"&#x2798;",27465,10.9229929000546,163.844893500819,356.817768068451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-25,10326,10323,10296,10296,10272,832,832,2021-01-01,9494,3,30,54,25,"&#x279A;",23464,12.7855438117968,127.855438117968,230.139788612342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-25,13478,13477,13457,13454,13428,620,620,2021-01-01,12858,1,21,50,-27.5862068965517,"&#x2798;",27957,3.57692170118396,75.1153557248632,178.846085059198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-07-25,1086,1086,1085,1085,1082,122,122,2021-01-01,964,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3749,0,26.6737796745799,106.69511869832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-07-25,6224,6222,6203,6201,6180,227,227,2021-01-01,5997,2,21,44,-8.69565217391305,"&#x2798;",15922,12.5612360256249,131.892978269062,276.347192563748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-25,22040,22036,21959,21952,21873,939,939,2021-01-01,21101,4,81,167,-5.81395348837209,"&#x2798;",51211,7.81082189373377,158.169143348109,326.101814063385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-25,54998,54981,54785,54755,54495,2926,2926,2021-01-01,52072,17,213,503,-26.551724137931,"&#x2798;",125712,13.5229731449663,169.434898816342,400.120911289296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-25,10104,10102,10086,10084,10049,505,505,2021-01-01,9599,2,18,55,-51.3513513513513,"&#x2798;&#x2798;",25714,7.77786419849109,70.0007777864198,213.891265458505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-25,12698,12696,12675,12671,12625,514,514,2021-01-01,12184,2,23,73,-54,"&#x2798;&#x2798;",29791,6.7134369440435,77.2045248565003,245.040448457588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-25,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-25,24391,24378,24329,24327,24260,1051,1051,2021-01-01,23340,13,62,131,-10.1449275362319,"&#x2798;",55798,23.2983261048783,111.115093730958,234.775439979928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-25,1700,1700,1696,1696,1691,91,91,2021-01-01,1609,0,4,9,-20,"&#x2798;",4917,0,81.3504169208867,183.038438071995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-25,439,439,438,438,438,21,21,2021-01-01,418,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-25,10422,10421,10395,10393,10355,594,594,2021-01-01,9828,1,27,67,-32.5,"&#x2798;",26275,3.80589914367269,102.759276879163,254.99524262607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-25,29429,29415,29301,29282,29099,1525,1525,2021-01-01,27904,14,128,330,-36.6336633663366,"&#x2798;",69069,20.2695854869768,185.321924452359,477.783086478739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-07-25,14886,14883,14826,14822,14755,1119,1119,2021-01-01,13767,3,60,131,-15.4929577464789,"&#x2798;",35472,8.4573748308525,169.14749661705,369.305367613893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-25,46440,46426,46283,46264,46049,3677,3677,2021-01-01,42763,14,157,391,-32.9059829059829,"&#x2798;",107958,12.9680060764371,145.426925285759,362.177883991923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-25,26068,26060,25988,25980,25853,2055,2055,2021-01-01,24013,8,80,215,-40.7407407407407,"&#x2798;",55964,14.2949038667715,142.949038667715,384.175541419484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-25,15249,15248,15184,15182,15090,988,988,2021-01-01,14261,1,65,159,-30.8510638297872,"&#x2798;",34749,2.87778065555843,187.055742611298,457.567124233791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-25,34454,34440,34330,34318,34174,4176,4176,2021-01-01,30278,14,124,280,-20.5128205128205,"&#x2798;",73164,19.1350937619594,169.482259034498,382.701875239189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-25,12302,12299,12261,12257,12206,1276,1276,2021-01-01,11026,3,41,96,-25.4545454545455,"&#x2798;",24095,12.4507159161652,170.159784187591,398.422909317286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-25,14008,14003,13962,13955,13894,1088,1088,2021-01-01,12920,5,46,114,-32.3529411764706,"&#x2798;",29182,17.1338496333356,157.631416626688,390.651771640052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
