"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-30,71371,71330,71059,71022,70736,3700,3594,2021-02-11,67777,41,312,635,-3.40557275541795,"-",17443797,0.235040570582196,1.78860141516208,3.6402624956023,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-30,8013251,8012379,8006814,8006114,7999536,803138,803138,2021-01-01,7210113,872,6437,13715,-11.5553723550426,"&#x2798;",17443797,4.99891164750427,36.9013695814048,78.6239372081663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-30,103940,103935,103861,103850,103758,6371,6371,2021-01-01,97569,5,79,182,-23.3009708737864,"&#x2798;",234949,2.12812142209586,33.6243184691146,77.4636197642893,"&#128999;","&#128999;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-30,92455,92441,92356,92337,92219,10719,10719,2021-01-01,81736,14,99,236,-27.7372262773723,"&#x2798;",218334,6.4121941612392,45.3433729973344,108.091273003747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-30,12805,12805,12799,12796,12788,1225,1225,2021-01-01,11580,0,6,17,-45.4545454545455,"&#x2798;",31881,0,18.8199868260092,53.3232960070261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-05-30,11027,11024,11021,11021,11016,664,664,2021-01-01,10363,3,6,11,20,"&#x279A;",27465,10.9229929000546,21.8459858001092,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-30,10090,10090,10085,10085,10075,832,832,2021-01-01,9258,0,5,15,-50,"&#x2798;&#x2798;",23464,0,21.309239686328,63.927719058984,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-05-30,13219,13217,13213,13212,13204,620,620,2021-01-01,12599,2,6,15,-33.3333333333333,"&#x2798;",27957,7.15384340236792,21.4615302071038,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-30,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-30,6108,6107,6103,6102,6102,227,227,2021-01-01,5881,1,5,6,400,"&#x279A;&#x279A;",15922,6.28061801281246,31.4030900640623,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-30,21487,21484,21475,21474,21462,939,939,2021-01-01,20548,3,12,25,-7.69230769230769,"&#x2798;",51211,5.85811642030033,23.4324656812013,48.8176368358361,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-30,53366,53363,53328,53327,53263,2926,2926,2021-01-01,50440,3,38,103,-41.5384615384615,"&#x2798;",125712,2.38640702558228,30.2278223240423,81.9333078783251,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-30,9894,9894,9891,9890,9884,505,505,2021-01-01,9389,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",25714,0,11.6667962977366,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-30,12433,12432,12425,12425,12421,514,514,2021-01-01,11919,1,8,12,100,"&#x279A;",29791,3.35671847202175,26.853747776174,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-30,271,271,270,270,270,7,7,2021-01-01,264,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-05-30,23890,23889,23872,23872,23855,1051,1051,2021-01-01,22839,1,18,35,5.88235294117647,"&#x279A;",55798,1.79217893114449,32.2592207606007,62.726262590057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-05-30,1634,1634,1633,1633,1632,91,91,2021-01-01,1543,0,1,2,0,"-",4917,0,20.3376042302217,40.6752084604434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-05-30,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-30,10199,10199,10195,10195,10181,594,594,2021-01-01,9605,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",26275,0,15.2235965746908,68.5061845861085,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-30,28113,28112,28098,28089,28053,1525,1525,2021-01-01,26588,1,15,60,-66.6666666666667,"&#x2798;&#x2798;",69069,1.44782753478406,21.7174130217608,86.8696520870434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-05-30,14507,14507,14491,14489,14481,1119,1119,2021-01-01,13388,0,16,26,60,"&#x279A;",35472,0,45.10599909788,73.297248534055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-05-30,45067,45062,45039,45039,45009,3677,3677,2021-01-01,41390,5,28,58,-6.66666666666667,"&#x2798;",107958,4.63143074158469,25.9360121528743,53.7245966023824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-05-30,25433,25433,25426,25426,25409,2055,2055,2021-01-01,23378,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",55964,0,12.5080408834251,42.8847116003145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-05-30,14695,14695,14686,14681,14676,988,988,2021-01-01,13707,0,9,19,-10,"&#x2798;",34749,0,25.9000259000259,54.6778324556102,"&#128999;","&#128999;","&#128721;","&#128999;"
"Almelo","GM0141",2022-05-30,33538,33535,33535,33533,33513,4176,4176,2021-01-01,29362,3,3,25,-86.3636363636364,"&#x2798;&#x2798;",73164,4.10037723470559,4.10037723470559,34.1698102892133,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borne","GM0147",2022-05-30,11954,11953,11944,11944,11940,1276,1276,2021-01-01,10678,1,10,14,150,"&#x279A;&#x279A;",24095,4.15023863872173,41.5023863872173,58.1033409421042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-05-30,13690,13690,13683,13682,13665,1088,1088,2021-01-01,12602,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",29182,0,23.9873894866699,85.6692481666781,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-05-30,47231,47226,47210,47209,47182,4284,4284,2021-01-01,42947,5,21,49,-25,"&#x2798;",101553,4.92353746319656,20.6788573454255,48.2506671393263,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-05-30,74483,74474,74432,74424,74340,7509,7509,2021-01-01,66974,9,51,143,-44.5652173913043,"&#x2798;",160341,5.61303721443673,31.8072108818081,89.1849246293836,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-05-30,11717,11715,11707,11707,11703,1573,1573,2021-01-01,10144,2,10,14,150,"&#x279A;&#x279A;",24257,8.24504266809581,41.225213340479,57.7152986766706,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-05-30,29836,29834,29829,29826,29815,2365,2365,2021-01-01,27471,2,7,21,-50,"&#x2798;&#x2798;",61890,3.23153982872839,11.3103894005494,33.9311682016481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-30,18588,18587,18589,18589,18579,2091,2091,2021-01-01,16497,1,-1,9,-110,"&#x2798;&#x2798;",35998,2.7779321073393,-2.7779321073393,25.0013889660537,"&#9989;","&#128165;","&#9989;","&#128999;"
"Hengelo","GM0164",2022-05-30,37752,37747,37735,37734,37718,4076,4076,2021-01-01,33676,5,17,34,0,"-",81531,6.1326366658081,20.8509646637475,41.7019293274951,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-05-30,26045,26044,26033,26030,26023,1807,1807,2021-01-01,24238,1,12,22,20,"&#x279A;",54902,1.82142727040909,21.8571272449091,40.071399949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-05-30,10899,10899,10893,10893,10883,1445,1445,2021-01-01,9454,0,6,16,-40,"&#x2798;",23142,0,25.9268861809697,69.1383631492524,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2022-05-30,20774,20773,20769,20768,20762,1844,1844,2021-01-01,18930,1,5,12,-28.5714285714286,"&#x2798;",48199,2.07473184090956,10.3736592045478,24.8967820909148,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-30,15655,15655,15655,15654,15645,1830,1830,2021-01-01,13825,0,0,10,-100,"&#x2798;&#x2798;",31781,0,0,31.4653409269689,"&#9989;","&#9989;","&#128993;","&#128999;"
"Ommen","GM0175",2022-05-30,8394,8392,8389,8388,8376,578,578,2021-01-01,7816,2,5,18,-61.5384615384615,"&#x2798;&#x2798;",18459,10.8348231215125,27.0870578037814,97.5134080936129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-05-30,19197,19196,19192,19192,19185,1812,1812,2021-01-01,17385,1,5,12,-28.5714285714286,"&#x2798;",38166,2.62013310276162,13.1006655138081,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-05-30,9132,9132,9131,9131,9129,1012,1012,2021-01-01,8120,0,1,3,-50,"&#x2798;&#x2798;",17278,0,5.78770691052205,17.3631207315662,"&#128999;","&#128999;","&#128999;","&#128999;"
