"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-12,2269235,2253031,2177707,2166796,2115938,805164,805164,2021-01-01,1464071,16204,91528,153297,48.1778885848888,"&#x279A;",17443797,92.8926196515587,524.702276688957,878.805228013144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-12,10109,10018,9595,9507,9179,3700,3594,2021-02-11,6515,91,514,930,23.5576923076923,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-12,23076,22983,22532,22453,22142,6371,6371,2021-01-01,16705,93,544,934,39.4871794871795,"&#x279A;",235135,39.55174686882,231.35645480256,397.21861909116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-12,27471,27312,26519,26390,25853,10719,10719,2021-01-01,16752,159,952,1618,42.9429429429429,"&#x279A;",217048,73.2556853783495,438.612657108105,745.45722605138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-12,3106,3086,2988,2977,2920,1225,1225,2021-01-01,1881,20,118,186,73.5294117647059,"&#x279A;",31869,62.7569111048354,370.265775518529,583.639273274969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-12,2411,2397,2348,2343,2313,664,664,2021-01-01,1747,14,63,98,80,"&#x279A;",27448,51.0055377440979,229.524919848441,357.038764208686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-12,2364,2342,2265,2250,2194,832,832,2021-01-01,1532,22,99,170,39.4366197183098,"&#x279A;",23208,94.7948983109273,426.577042399173,732.50603240262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-12,3380,3347,3212,3194,3112,620,620,2021-01-01,2760,33,168,268,68,"&#x279A;",27926,118.169447826398,601.589916207119,959.67915204469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-12,302,299,293,292,287,122,122,2021-01-01,180,3,9,15,50,"&#x279A;",3783,79.3021411578113,237.906423473434,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-12,1137,1118,1059,1048,1025,227,227,2021-01-01,910,19,78,112,129.411764705882,"&#x279A;&#x279A;",15896,119.526925012582,490.689481630599,704.579768495219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-11-12,4825,4756,4442,4369,4204,939,939,2021-01-01,3886,69,383,621,60.9243697478992,"&#x279A;",51015,135.254336959718,750.759580515535,1217.28903263746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-12,10808,10712,10238,10166,9930,2926,2926,2021-01-01,7882,96,570,878,85.0649350649351,"&#x279A;",125516,76.4842729213805,454.125370470697,699.512412760126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-12,1999,1976,1923,1909,1863,505,505,2021-01-01,1494,23,76,136,26.6666666666667,"&#x279A;",25648,89.6756082345602,296.319401122895,530.255770430443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
