"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-09,71846,71782,71522,71449,71152,3700,3594,2021-02-11,68252,64,324,694,-12.4324324324324,"&#x2798;",17443797,0.366892597981965,1.8573937772837,3.97849160936693,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-09,8027757,8025392,8017255,8015793,8009937,803138,803138,2021-01-01,7224619,2365,10502,17820,43.5091555069691,"&#x279A;",17443797,13.5578280348023,60.204782250103,102.156657750603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-09,104200,104155,104004,103977,103907,6371,6371,2021-01-01,97829,45,196,293,102.061855670103,"&#x279A;&#x279A;",234949,19.1530927988627,83.4223597461577,124.707915334817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-06-09,92741,92693,92511,92506,92402,10719,10719,2021-01-01,82022,48,230,339,111.009174311927,"&#x279A;&#x279A;",218334,21.9846656956773,105.343189791787,155.266701475721,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-09,12816,12816,12810,12810,12802,1225,1225,2021-01-01,11591,0,6,14,-25,"&#x2798;",31881,0,18.8199868260092,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-09,11043,11040,11030,11029,11021,664,664,2021-01-01,10379,3,13,22,44.4444444444444,"&#x279A;",27465,10.9229929000546,47.33296923357,80.1019479337338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-06-09,10112,10109,10092,10091,10089,832,832,2021-01-01,9280,3,20,23,566.666666666667,"&#x279A;&#x279A;",23464,12.7855438117968,85.236958745312,98.0225025571088,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-06-09,13238,13234,13222,13220,13215,620,620,2021-01-01,12618,4,16,23,128.571428571429,"&#x279A;&#x279A;",27957,14.3076868047358,57.2307472189434,82.2691991272311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-06-09,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-09,6109,6109,6108,6108,6106,227,227,2021-01-01,5882,0,1,3,-50,"&#x2798;&#x2798;",15922,0,6.28061801281246,18.8418540384374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-09,21519,21514,21498,21495,21482,939,939,2021-01-01,20580,5,21,37,31.25,"&#x279A;",51211,9.76352736716721,41.0068149421023,72.2501025170374,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-06-09,53483,53466,53400,53388,53344,2926,2926,2021-01-01,50557,17,83,139,48.2142857142857,"&#x279A;",125712,13.5229731449663,66.0239277077765,110.570192185312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-09,9903,9902,9898,9895,9893,505,505,2021-01-01,9398,1,5,10,0,"-",25714,3.88893209924555,19.4446604962277,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
