"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-22,69754,69705,69537,69461,68916,3700,3594,2021-02-11,66160,49,217,838,-65.0563607085346,"&#x2798;&#x2798;",17443797,0.280902145329942,1.2439952150326,4.80399995482635,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-04-22,7965849,7963281,7946039,7941987,7902939,803138,803138,2021-01-01,7162711,2568,19810,62910,-54.0371229698376,"&#x2798;&#x2798;",17443797,14.7215654940263,113.564724469105,360.643958422584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-04-22,103263,103235,102992,102925,102308,6371,6371,2021-01-01,96892,28,271,955,-60.3801169590643,"&#x2798;&#x2798;",234949,11.9174799637368,115.344181077596,406.471191620309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-04-22,91599,91566,91321,91275,90789,10719,10719,2021-01-01,80880,33,278,810,-47.7443609022556,"&#x2798;",218334,15.1144576657781,127.327855487464,370.991233614554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-04-22,12718,12715,12684,12673,12604,1225,1225,2021-01-01,11493,3,34,114,-57.5,"&#x2798;&#x2798;",31881,9.40999341300461,106.646592014052,357.579749694175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veendam","GM0047",2022-04-22,10970,10969,10935,10924,10856,664,664,2021-01-01,10306,1,35,114,-55.6962025316456,"&#x2798;&#x2798;",27465,3.64099763335154,127.434917167304,415.073730202075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2022-04-22,10032,10024,10008,9999,9934,832,832,2021-01-01,9200,8,24,98,-67.5675675675676,"&#x2798;&#x2798;",23464,34.0947834981248,102.284350494374,417.661097852029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-22,13187,13184,13166,13157,13119,620,620,2021-01-01,12567,3,21,68,-55.3191489361702,"&#x2798;&#x2798;",27957,10.7307651035519,75.1153557248632,243.230675680509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-04-22,1074,1073,1070,1070,1067,122,122,2021-01-01,952,1,4,7,33.3333333333333,"&#x279A;",3749,26.6737796745799,106.69511869832,186.716457722059,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-04-22,6084,6084,6075,6072,6045,227,227,2021-01-01,5857,0,9,39,-70,"&#x2798;&#x2798;",15922,0,56.5255621153121,244.944102499686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2022-04-22,21393,21387,21331,21326,21202,939,939,2021-01-01,20454,6,62,191,-51.937984496124,"&#x2798;&#x2798;",51211,11.7162328406007,121.067739352873,372.966745425787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-22,53011,52991,52860,52830,52576,2926,2926,2021-01-01,50085,20,151,435,-46.830985915493,"&#x2798;",125712,15.9093801705486,120.115820287642,346.029018709431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-04-22,9852,9850,9831,9814,9767,505,505,2021-01-01,9347,2,21,85,-67.1875,"&#x2798;&#x2798;",25714,7.77786419849109,81.6675740841565,330.559228435871,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-04-22,12392,12389,12372,12363,12313,514,514,2021-01-01,11878,3,20,79,-66.1016949152542,"&#x2798;&#x2798;",29791,10.0701554160653,67.134369440435,265.180759289718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-04-22,270,270,269,269,267,7,7,2021-01-01,263,0,1,3,-50,"&#x2798;&#x2798;",945,0,105.820105820106,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-04-22,23788,23781,23738,23730,23606,1051,1051,2021-01-01,22737,7,50,182,-62.1212121212121,"&#x2798;&#x2798;",55798,12.5452525180114,89.6089465572243,326.176565468296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2022-04-22,1625,1624,1620,1616,1612,91,91,2021-01-01,1534,1,5,13,-37.5,"&#x2798;",4917,20.3376042302217,101.688021151108,264.388854992882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
