"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-02,71522,71449,71152,71123,70852,3700,3594,2021-02-11,67928,73,370,670,23.3333333333333,"&#x279A;",17443797,0.418486869573178,2.12109783208323,3.84090688512369,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-02,8017255,8015793,8009937,8008909,8003300,803138,803138,2021-01-01,7214117,1462,7318,13955,10.2606599367184,"&#x279A;",17443797,8.3812027851505,41.9518755005003,79.9997844505987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-02,104004,103977,103907,103897,103808,6371,6371,2021-01-01,97633,27,97,196,-2.02020202020202,"-",234949,11.4918556793176,41.2855555886597,83.4223597461577,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2022-06-02,92511,92506,92402,92384,92286,10719,10719,2021-01-01,81792,5,109,225,-6.03448275862069,"&#x2798;",218334,2.29006934329972,49.9235116839338,103.053120448487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-02,12810,12810,12802,12801,12794,1225,1225,2021-01-01,11585,0,8,16,0,"-",31881,0,25.0933157680123,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-02,11030,11029,11021,11021,11019,664,664,2021-01-01,10366,1,9,11,350,"&#x279A;&#x279A;",27465,3.64099763335154,32.7689787001638,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-06-02,10092,10091,10089,10088,10081,832,832,2021-01-01,9260,1,3,11,-62.5,"&#x2798;&#x2798;",23464,4.2618479372656,12.7855438117968,46.8803273099216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-06-02,13222,13220,13215,13215,13207,620,620,2021-01-01,12602,2,7,15,-12.5,"&#x2798;",27957,7.15384340236792,25.0384519082877,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-06-02,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-02,6108,6108,6106,6103,6102,227,227,2021-01-01,5881,0,2,6,-50,"&#x2798;&#x2798;",15922,0,12.5612360256249,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-02,21498,21495,21482,21478,21467,939,939,2021-01-01,20559,3,16,31,6.66666666666667,"&#x279A;",51211,5.85811642030033,31.2432875749351,60.5338696764367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-06-02,53400,53388,53344,53338,53291,2926,2926,2021-01-01,50474,12,56,109,5.66037735849056,"&#x279A;",125712,9.54562810232913,44.546264477536,86.7061219294896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-02,9898,9895,9893,9893,9887,505,505,2021-01-01,9393,3,5,11,-16.6666666666667,"&#x2798;",25714,11.6667962977366,19.4446604962277,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-02,12439,12438,12430,12429,12423,514,514,2021-01-01,11925,1,9,16,28.5714285714286,"&#x279A;",29791,3.35671847202175,30.2104662481958,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-02,271,271,271,270,270,7,7,2021-01-01,264,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-06-02,23902,23896,23878,23876,23861,1051,1051,2021-01-01,22851,6,24,41,41.1764705882353,"&#x279A;",55798,10.7530735868669,43.0122943474677,73.4793361769239,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-06-02,1634,1634,1634,1634,1633,91,91,2021-01-01,1543,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-06-02,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-02,10204,10203,10198,10198,10191,594,594,2021-01-01,9610,1,6,13,-14.2857142857143,"&#x2798;",26275,3.80589914367269,22.8353948620362,49.476688867745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-02,28123,28118,28102,28100,28075,1525,1525,2021-01-01,26598,5,21,48,-22.2222222222222,"&#x2798;",69069,7.23913767392028,30.4043782304652,69.4957216696347,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-06-02,14511,14509,14501,14499,14486,1119,1119,2021-01-01,13392,2,10,25,-33.3333333333333,"&#x2798;",35472,5.638249887235,28.191249436175,70.4781235904375,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-06-02,45087,45080,45053,45052,45023,3677,3677,2021-01-01,41410,7,34,64,13.3333333333333,"&#x279A;",107958,6.48400303821857,31.4937290427759,59.282313492284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-06-02,25443,25441,25428,25427,25420,2055,2055,2021-01-01,23388,2,15,23,87.5,"&#x279A;",55964,3.57372596669287,26.8029447501966,41.0978486169681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-06-02,14700,14700,14691,14690,14679,988,988,2021-01-01,13712,0,9,21,-25,"&#x2798;",34749,0,25.9000259000259,60.4333937667271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-06-02,33542,33540,33542,33540,33526,4176,4176,2021-01-01,29366,2,0,16,-100,"&#x2798;&#x2798;",73164,2.73358482313706,0,21.8686785850965,"&#9989;","&#128165;","&#9989;","&#128999;"
"Borne","GM0147",2022-06-02,11959,11957,11950,11949,11943,1276,1276,2021-01-01,10683,2,9,16,28.5714285714286,"&#x279A;",24095,8.30047727744345,37.3521477484955,66.4038182195476,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-06-02,13694,13692,13688,13686,13674,1088,1088,2021-01-01,12606,2,6,20,-57.1428571428571,"&#x2798;&#x2798;",29182,6.85353985333425,20.5606195600027,68.5353985333425,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-06-02,47243,47242,47217,47216,47197,4284,4284,2021-01-01,42959,1,26,46,30,"&#x279A;",101553,0.984707492639312,25.6023948086221,45.2965446614083,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-02,74516,74502,74458,74450,74393,7509,7509,2021-01-01,67007,14,58,123,-10.7692307692308,"&#x2798;",160341,8.73139122245714,36.1729064930367,76.711508597302,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-06-02,11717,11716,11713,11711,11705,1573,1573,2021-01-01,10144,1,4,12,-50,"&#x2798;&#x2798;",24257,4.1225213340479,16.4900853361916,49.4702560085749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-06-02,29840,29839,29831,29831,29820,2365,2365,2021-01-01,27475,1,9,20,-18.1818181818182,"&#x2798;",61890,1.61576991436419,14.5419292292778,32.3153982872839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-06-02,18587,18584,18591,18592,18584,2091,2091,2021-01-01,16496,3,-4,3,-157.142857142857,"&#x2798;&#x2798;",35998,8.33379632201789,-11.1117284293572,8.33379632201789,"&#9989;","&#128165;","&#9989;","&#128999;"
"Hengelo","GM0164",2022-06-02,37770,37764,37745,37738,37727,4076,4076,2021-01-01,33694,6,25,43,38.8888888888889,"&#x279A;",81531,7.35916399896972,30.6631833290405,52.7406753259496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-06-02,26062,26058,26038,26036,26027,1807,1807,2021-01-01,24255,4,24,35,118.181818181818,"&#x279A;&#x279A;",54902,7.28570908163637,43.7142544898182,63.7499544643182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-06-02,10900,10899,10901,10898,10888,1445,1445,2021-01-01,9455,1,-1,12,-107.692307692308,"&#x2798;&#x2798;",23142,4.32114769682828,-4.32114769682828,51.8537723619393,"&#9989;","&#128165;","&#128993;","&#128721;"
"Noordoostpolder","GM0171",2022-06-02,20785,20780,20770,20770,20767,1844,1844,2021-01-01,18941,5,15,18,400,"&#x279A;&#x279A;",48199,10.3736592045478,31.1209776136434,37.3451731363721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-06-02,15655,15653,15660,15658,15650,1830,1830,2021-01-01,13825,2,-5,5,-150,"&#x2798;&#x2798;",31781,6.29306818539379,-15.7326704634845,15.7326704634845,"&#9989;","&#128165;","&#9989;","&#128999;"
"Ommen","GM0175",2022-06-02,8396,8395,8392,8392,8385,578,578,2021-01-01,7818,1,4,11,-42.8571428571429,"&#x2798;",18459,5.41741156075627,21.6696462430251,59.591527168319,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2022-06-02,19202,19200,19195,19195,19190,1812,1812,2021-01-01,17390,2,7,12,40,"&#x279A;",38166,5.24026620552324,18.3409317193313,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
