"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-24,71088,71059,70760,70736,70269,3700,3594,2021-02-11,67494,29,328,819,-33.1975560081466,"&#x2798;",17443797,0.166248208460578,1.88032456465757,4.69507871480045,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-24,8007885,8006814,8000758,7999536,7992760,803138,803138,2021-01-01,7204747,1071,7127,15125,-10.8902225556389,"&#x2798;",17443797,6.13971831935444,40.8569304033978,86.7070397574565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-24,103876,103861,103773,103758,103653,6371,6371,2021-01-01,97505,15,103,223,-14.1666666666667,"&#x2798;",234949,6.38436426628758,43.8393012951747,94.9142154254753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-24,92371,92356,92238,92219,92089,10719,10719,2021-01-01,81652,15,133,282,-10.738255033557,"&#x2798;",218334,6.87020802989915,60.9158445317724,129.159910962104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-24,12800,12799,12792,12788,12777,1225,1225,2021-01-01,11575,1,8,23,-46.6666666666667,"&#x2798;",31881,3.13666447100154,25.0933157680123,72.1432828330353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-05-24,11021,11021,11018,11016,11012,664,664,2021-01-01,10357,0,3,9,-50,"&#x2798;&#x2798;",27465,0,10.9229929000546,32.7689787001638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-24,10086,10085,10077,10075,10067,832,832,2021-01-01,9254,1,9,19,-10,"&#x2798;",23464,4.2618479372656,38.3566314353904,80.9751108080464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-24,13214,13213,13205,13204,13200,620,620,2021-01-01,12594,1,9,14,80,"&#x279A;",27957,3.57692170118396,32.1922953106557,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-24,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-24,6103,6103,6102,6102,6096,227,227,2021-01-01,5876,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",15922,0,6.28061801281246,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128721;"
