"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-05,1954233,1951886,1936572,1934283,1918769,805164,805164,2021-01-01,1149069,2347,17661,35464,-0.797618378924903,"-",17443797,13.4546394916199,101.245158952492,203.304360856756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-05,7985,7957,7831,7802,7657,3700,3594,2021-02-11,4391,28,154,328,-11.4942528735632,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-05,20686,20656,20438,20405,20186,6371,6371,2021-01-01,14315,30,248,500,-1.58730158730159,"-",232652,12.8947956604714,106.596977459897,214.913261007857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-05,23773,23741,23465,23428,23097,10719,10719,2021-01-01,13054,32,308,676,-16.3043478260869,"&#x2798;",216086,14.8089186712698,142.535842210972,312.838406930574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-05,2729,2728,2712,2710,2701,1225,1225,2021-01-01,1504,1,17,28,54.5454545454545,"&#x279A;",31886,3.13617261494073,53.3149344539924,87.8128332183403,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2021-09-05,2177,2172,2164,2162,2145,664,664,2021-01-01,1513,5,13,32,-31.5789473684211,"&#x2798;",27430,18.22821728035,47.39336492891,116.66059059424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-05,2074,2071,2056,2046,2027,832,832,2021-01-01,1242,3,18,47,-37.9310344827586,"&#x2798;",23098,12.9881375010823,77.9288250064941,203.48082085029,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-05,2665,2661,2625,2620,2580,620,620,2021-01-01,2045,4,40,85,-11.1111111111111,"&#x2798;",27875,14.3497757847534,143.497757847534,304.932735426009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-05,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3785,0,0,26.4200792602378,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-05,964,962,961,961,955,227,227,2021-01-01,737,2,3,9,-50,"&#x2798;&#x2798;",15878,12.5960448419196,18.8940672628795,56.6822017886384,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-05,3515,3503,3414,3393,3354,939,939,2021-01-01,2576,12,101,161,68.3333333333333,"&#x279A;",50859,23.5946440158084,198.588253799721,316.561473878763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
