"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-22,24789,24255,21424,21007,18914,3700,3594,2021-02-11,21195,534,3365,5875,34.0637450199203,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-22,3824344,3778287,3532768,3500915,3310662,806838,806838,2021-01-01,3017506,46057,291576,513682,31.2778583199013,"&#x279A;",17443797,264.030818519615,1671.51681483108,2944.78317994643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-22,39366,38913,35927,35561,32730,6371,6371,2021-01-01,32995,453,3439,6636,7.56959649671567,"&#x279A;",235287,192.530824057428,1461.61921398122,2820.38531665583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-22,47371,46386,43458,42823,40137,10719,10719,2021-01-01,36652,985,3913,7234,17.8259560373381,"&#x279A;",217707,452.442962330104,1797.36985949005,3322.81460862535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-22,5497,5433,5067,4993,4708,1225,1225,2021-01-01,4272,64,430,789,19.7771587743732,"&#x279A;",31871,200.809513350695,1349.18891782498,2475.60478177654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-22,4099,4046,3744,3691,3534,664,664,2021-01-01,3435,53,355,565,69.0476190476191,"&#x279A;",27470,192.937750273025,1292.31889333819,2056.78922460866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-22,4144,4106,3935,3900,3705,832,832,2021-01-01,3312,38,209,439,-9.1304347826087,"&#x2798;",23310,163.020163020163,896.610896610897,1883.31188331188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-22,5748,5672,5401,5363,5220,620,620,2021-01-01,5128,76,347,528,91.7127071823205,"&#x279A;",27951,271.904404135809,1241.45826625165,1889.02007083825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-22,376,376,369,369,365,122,122,2021-01-01,254,0,7,11,75,"&#x279A;",3773,0,185.528756957328,291.545189504373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-22,2123,2104,2028,2022,1939,227,227,2021-01-01,1896,19,95,184,6.74157303370786,"&#x279A;",15868,119.737837156541,598.689185782707,1159.56642298966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-22,8678,8615,8238,8192,7861,939,939,2021-01-01,7739,63,440,817,16.710875331565,"&#x279A;",51088,123.316630128406,861.259004071406,1599.20137801441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-22,20978,20678,19612,19448,18296,2926,2926,2021-01-01,18052,300,1366,2682,3.79939209726443,"-",125639,238.779359912129,1087.24201879989,2134.68747761444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-22,3766,3738,3592,3574,3441,505,505,2021-01-01,3261,28,174,325,15.2317880794702,"&#x279A;",25701,108.945177230458,677.01645850356,1264.54223571067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-22,5101,5042,4815,4793,4629,514,514,2021-01-01,4587,59,286,472,53.763440860215,"&#x279A;",29836,197.747687357555,958.573535326451,1581.98149886044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-22,94,90,80,79,74,7,7,2021-01-01,87,4,14,20,133.333333333333,"&#x279A;&#x279A;",949,421.496311907271,1475.23709167545,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-22,9828,9757,9365,9309,8997,1051,1051,2021-01-01,8777,71,463,831,25.8152173913043,"&#x279A;",55959,126.878607551958,827.39148305009,1485.01581515038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-22,760,756,725,706,653,91,91,2021-01-01,669,4,35,107,-51.3888888888889,"&#x2798;&#x2798;",4960,80.6451612903226,705.645161290323,2157.25806451613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-22,174,172,155,151,132,21,21,2021-01-01,153,2,19,42,-17.3913043478261,"&#x2798;",1230,162.60162601626,1544.71544715447,3414.63414634146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-22,4249,4211,4023,4000,3864,594,594,2021-01-01,3655,38,226,385,42.1383647798742,"&#x279A;",26258,144.717800289436,860.690075405591,1466.21981872191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-22,9362,9166,8633,8542,8094,1525,1525,2021-01-01,7837,196,729,1268,35.2504638218924,"&#x279A;",69010,284.016809158093,1056.36864222576,1837.41486741052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-22,6271,6207,5989,5951,5643,1119,1119,2021-01-01,5152,64,282,628,-18.4971098265896,"&#x2798;",35533,180.114259983677,793.628458053077,1767.37117608983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-22,18733,18422,17553,17443,16716,3677,3677,2021-01-01,15056,311,1180,2017,40.9796893667861,"&#x279A;",107846,288.374163158578,1094.15277339911,1870.25944402203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-22,10047,9902,9490,9432,9070,2055,2055,2021-01-01,7992,145,557,977,32.6190476190476,"&#x279A;",55922,259.289724974071,996.030184900397,1747.07628482529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-22,5573,5445,4987,4937,4671,988,988,2021-01-01,4585,128,586,902,85.4430379746835,"&#x279A;",34766,368.175803946384,1685.55485244204,2594.48886843468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-22,15453,15346,14379,14123,13489,4176,4176,2021-01-01,11277,107,1074,1964,20.6741573033708,"&#x279A;",73193,146.188843195388,1467.35343543782,2683.3167106144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-01-22,5152,5128,4818,4724,4482,1276,1276,2021-01-01,3876,24,334,670,-0.595238095238093,"-",23941,100.246439162942,1395.09627835095,2798.54642663214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-01-22,5249,5178,4888,4839,4656,1088,1088,2021-01-01,4161,71,361,593,55.6034482758621,"&#x279A;",29133,243.709882264099,1239.14461263859,2035.49239693818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-01-22,18161,17895,16739,16594,15723,4284,4284,2021-01-01,13877,266,1422,2438,39.9606299212598,"&#x279A;",101453,262.190373867702,1401.63425428524,2403.08320108819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-01-22,32746,32488,30106,29548,28173,7509,7509,2021-01-01,25237,258,2640,4573,36.5752715985515,"&#x279A;",160698,160.549602359706,1642.8331404249,2845.71058756176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-01-22,5369,5357,5131,5035,4760,1573,1573,2021-01-01,3796,12,238,609,-35.8490566037736,"&#x2798;",24282,49.4193229552755,980.149905279631,2508.03063998023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-01-22,12041,11911,11473,11401,10950,2365,2365,2021-01-01,9676,130,568,1091,8.60420650095601,"&#x279A;",61787,210.400246006441,919.287228705067,1765.74360302329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-01-22,8094,8061,7621,7506,7289,2091,2091,2021-01-01,6003,33,473,805,42.4698795180723,"&#x279A;",35956,91.7788408054289,1315.49671821115,2238.84748025364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-01-22,16401,16284,15193,14915,14207,4076,4076,2021-01-01,12325,117,1208,2194,22.5152129817444,"&#x279A;",81422,143.695807030041,1483.6285033529,2694.60342413598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-01-22,10490,10354,9718,9651,9261,1807,1807,2021-01-01,8683,136,772,1229,68.9277899343545,"&#x279A;",54760,248.356464572681,1409.78816654492,2244.33893352812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-01-22,5213,5192,4918,4843,4654,1445,1445,2021-01-01,3768,21,295,559,11.7424242424242,"&#x279A;",23054,91.0904832133252,1279.60440704433,2424.74191029756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-01-22,8926,8787,8491,8426,8107,1844,1844,2021-01-01,7082,139,435,819,13.28125,"&#x279A;",48051,289.275977607126,905.28813136043,1704.43903352688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-01-22,7086,7017,6512,6389,6082,1830,1830,2021-01-01,5256,69,574,1004,33.4883720930233,"&#x279A;",31759,217.261248779873,1807.36169274851,3161.30860543468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-01-22,3213,3163,3001,2975,2845,578,578,2021-01-01,2635,50,212,368,35.8974358974359,"&#x279A;",18424,271.385149804603,1150.67303517152,1997.39470256188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-01-22,7776,7697,7319,7244,6907,1812,1812,2021-01-01,5964,79,457,869,10.9223300970874,"&#x279A;",38170,206.968823683521,1197.27534713125,2276.65706051873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-01-22,5074,5029,4800,4764,4610,1012,1012,2021-01-01,4062,45,274,464,44.2105263157895,"&#x279A;",17288,260.296159185562,1584.91439148542,2683.9426191578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-01-22,5974,5945,5593,5497,5080,1524,1524,2021-01-01,4450,29,381,894,-25.7309941520468,"&#x2798;",21362,135.755079112443,1783.54086696002,4185.00140436289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-01-22,4983,4883,4762,4730,4603,1656,1656,2021-01-01,3327,100,221,380,38.9937106918239,"&#x279A;",21436,466.504944952416,1030.97592834484,1772.71879081918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-01-22,6348,6308,5967,5876,5621,1881,1881,2021-01-01,4467,40,381,727,10.1156069364162,"&#x279A;",24626,162.429952083164,1547.14529359214,2952.16437911151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-01-22,23312,22937,21416,21207,19984,3786,3786,2021-01-01,19526,375,1896,3328,32.4022346368715,"&#x279A;",130592,287.153883851997,1451.8500367557,2548.39500122519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-01-22,4708,4644,4360,4333,4212,1044,1044,2021-01-01,3664,64,348,496,135.135135135135,"&#x279A;&#x279A;",27090,236.24953857512,1284.60686600221,1830.93392395718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
