"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-17,1981252,1979114,1966634,1963947,1949195,805164,805164,2021-01-01,1176088,2138,14618,32057,-16.1763862606801,"&#x2798;",17443797,12.256505851335,83.8005624578181,183.77306271106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-09-17,8214,8196,8091,8055,7932,3700,3594,2021-02-11,4620,18,123,282,-22.6415094339623,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-17,21009,20999,20848,20792,20619,6371,6371,2021-01-01,14638,10,161,390,-29.6943231441048,"&#x2798;",231980,4.31071644107251,69.4025347012674,168.117941201828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-09-17,24259,24205,24006,23958,23697,10719,10719,2021-01-01,13540,54,253,562,-18.1229773462783,"&#x2798;",216432,24.9500998003992,116.895837953722,259.665853478229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-17,2767,2766,2749,2743,2726,1225,1225,2021-01-01,1542,1,18,41,-21.7391304347826,"&#x2798;",31913,3.13351925547582,56.4033465985649,128.474289474509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-17,2218,2214,2192,2184,2170,664,664,2021-01-01,1554,4,26,48,18.1818181818182,"&#x279A;",27464,14.5645208272648,94.6693853772211,174.774249927177,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-09-17,2102,2101,2085,2083,2067,832,832,2021-01-01,1270,1,17,35,-5.55555555555556,"&#x2798;",23148,4.32002764817695,73.4404700190081,151.200967686193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-09-17,2740,2731,2692,2691,2655,620,620,2021-01-01,2120,9,48,85,29.7297297297297,"&#x279A;",27916,32.2395758704685,171.944404642499,304.484883221092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-17,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-17,976,974,969,967,962,227,227,2021-01-01,749,2,7,14,0,"-",15878,12.5960448419196,44.0861569467187,88.1723138934375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-09-17,3714,3710,3616,3593,3490,939,939,2021-01-01,2775,4,98,224,-22.2222222222222,"&#x2798;",50916,7.85607667530835,192.473878545055,439.940293817268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-17,9247,9229,9106,9073,8913,2926,2926,2021-01-01,6321,18,141,334,-26.9430051813471,"&#x2798;",124689,14.4359165604023,113.081346389818,267.866451731909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-17,1752,1751,1732,1728,1714,505,505,2021-01-01,1247,1,20,38,11.1111111111111,"&#x279A;",25620,3.9032006245121,78.064012490242,148.32162373146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-17,2224,2222,2180,2174,2144,514,514,2021-01-01,1710,2,44,80,22.2222222222222,"&#x279A;",29831,6.70443498374174,147.497569642318,268.17739934967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-17,49,49,48,48,48,7,7,2021-01-01,42,0,1,1,100,"&#x279A;",936,0,106.837606837607,106.837606837607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-09-17,4327,4318,4250,4243,4137,1051,1051,2021-01-01,3276,9,77,190,-31.858407079646,"&#x2798;",55928,16.0921184379917,137.677013302818,339.722500357603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-09-17,326,326,322,321,309,91,91,2021-01-01,235,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",4884,0,81.9000819000819,348.075348075348,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-09-17,82,82,82,82,81,21,21,2021-01-01,61,0,0,1,-100,"&#x2798;&#x2798;",1245,0,0,80.3212851405623,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-09-17,2092,2091,2081,2078,2061,594,594,2021-01-01,1498,1,11,31,-45,"&#x2798;",26227,3.81286460517787,41.9415106569566,118.198802760514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-09-17,4532,4527,4511,4504,4469,1525,1525,2021-01-01,3007,5,21,63,-50,"&#x2798;&#x2798;",69046,7.24154911218608,30.4145062711815,91.2435188135446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Coevorden","GM0109",2021-09-17,3255,3252,3222,3216,3185,1119,1119,2021-01-01,2136,3,33,70,-10.8108108108108,"&#x2798;",35496,8.45165652467884,92.9682217714672,197.205318909173,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-09-17,10212,10190,10081,10063,9936,3677,3677,2021-01-01,6535,22,131,276,-9.6551724137931,"&#x2798;",107350,20.4937121564974,122.030740568235,257.102934326968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-17,5404,5395,5347,5340,5277,2055,2055,2021-01-01,3349,9,57,127,-18.5714285714286,"&#x2798;",55937,16.0895292918819,101.900352181919,227.041135563223,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-09-17,2693,2689,2683,2679,2666,988,988,2021-01-01,1705,4,10,27,-41.1764705882353,"&#x2798;",34570,11.5707260630605,28.9268151576511,78.1024009256581,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-09-17,8843,8839,8778,8756,8690,4176,4176,2021-01-01,4667,4,65,153,-26.1363636363636,"&#x2798;",73043,5.47622633243432,88.9886779020577,209.465657215613,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-09-17,2878,2876,2859,2855,2836,1276,1276,2021-01-01,1602,2,19,42,-17.3913043478261,"&#x2798;",23877,8.37626167441471,79.5744859069397,175.901495162709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-17,2617,2616,2614,2614,2609,1088,1088,2021-01-01,1529,1,3,8,-40,"&#x2798;",29086,3.4380801760297,10.3142405280891,27.5046414082376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-09-17,10219,10217,10163,10158,10067,4284,4284,2021-01-01,5935,2,56,152,-41.6666666666667,"&#x2798;",101410,1.97219209150971,55.221378562272,149.886598954738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-09-17,17659,17629,17447,17419,17233,7509,7509,2021-01-01,10150,30,212,426,-0.934579439252337,"-",159165,18.8483649043445,133.195111990701,267.646781641693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-17,2967,2967,2957,2957,2932,1573,1573,2021-01-01,1394,0,10,35,-60,"&#x2798;&#x2798;",24266,0,41.2099233495426,144.234731723399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-17,6489,6485,6448,6436,6337,2365,2365,2021-01-01,4124,4,41,152,-63.0630630630631,"&#x2798;&#x2798;",61701,6.48287710085736,66.449490283788,246.34932983258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-09-17,4776,4772,4767,4767,4759,2091,2091,2021-01-01,2685,4,9,17,12.5,"&#x279A;",35902,11.1414405882681,25.0682413236031,47.3511225001393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-09-17,8721,8717,8653,8642,8561,4076,4076,2021-01-01,4645,4,68,160,-26.0869565217391,"&#x2798;",81129,4.93041945543517,83.8171307423979,197.216778217407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-09-17,4413,4412,4395,4385,4324,1807,1807,2021-01-01,2606,1,18,89,-74.6478873239437,"&#x2798;&#x2798;",54637,1.83026154437469,32.9447077987444,162.893277449347,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-09-17,3100,3099,3089,3087,3069,1445,1445,2021-01-01,1655,1,11,31,-45,"&#x2798;",23000,4.34782608695652,47.8260869565217,134.782608695652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-09-17,4046,4042,3989,3979,3921,1844,1844,2021-01-01,2202,4,57,125,-16.1764705882353,"&#x2798;",47889,8.35264883376141,119.0252458811,261.020276055044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-09-17,3964,3961,3939,3933,3899,1830,1830,2021-01-01,2134,3,25,65,-37.5,"&#x2798;",31701,9.46342386675499,78.8618655562916,205.040850446358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-09-17,1688,1689,1674,1670,1659,578,578,2021-01-01,1110,-1,14,29,-6.66666666666667,"&#x2798;",18380,-5.44069640914037,76.1697497279652,157.780195865071,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-09-17,4039,4035,4007,4001,3972,1812,1812,2021-01-01,2227,4,32,67,-8.57142857142857,"&#x2798;",38058,10.5102737926323,84.0821903410584,176.047086026591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-17,2574,2572,2561,2560,2538,1012,1012,2021-01-01,1562,2,13,36,-43.4782608695652,"&#x2798;",17279,11.574743908791,75.2358354071416,208.345390358238,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
