"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-04,68390,68265,66658,66467,64596,3700,3594,2021-02-11,64796,125,1732,3794,-16.003879728419,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-04,7852698,7842050,7708731,7687411,7478722,803138,803138,2021-01-01,7049560,10648,143967,373976,-37.4081014221183,"&#x2798;",17443797,61.0417559892494,825.319166463586,2143.89103473286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-04,101480,101323,99361,99045,95709,6371,6371,2021-01-01,95109,157,2119,5771,-41.9769989047098,"&#x2798;",234949,66.82301265381,901.897858684225,2456.27774538304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-04,90172,90049,88537,88317,85857,10719,10719,2021-01-01,79453,123,1635,4315,-38.9925373134328,"&#x2798;",218334,56.335705845173,748.852675259007,1976.32984326765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-04,12486,12461,12130,12078,11592,1225,1225,2021-01-01,11261,25,356,894,-33.8289962825279,"&#x2798;",31881,78.4166117750384,1116.65255167655,2804.17803707537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-04,10740,10714,10371,10329,9727,664,664,2021-01-01,10076,26,369,1013,-42.7018633540373,"&#x2798;",27465,94.66593846714,1343.52812670672,3688.33060258511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-04,9872,9857,9666,9645,9378,832,832,2021-01-01,9040,15,206,494,-28.4722222222222,"&#x2798;",23464,63.927719058984,877.940675076713,2105.35288100921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-04,13069,13054,12887,12866,12594,620,620,2021-01-01,12449,15,182,475,-37.8839590443686,"&#x2798;",27957,53.6538255177594,650.999749615481,1699.03780806238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-04,1052,1052,1004,1003,947,122,122,2021-01-01,930,0,48,105,-15.7894736842105,"&#x2798;",3749,0,1280.34142437983,2800.74686583089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-04,6016,6006,5883,5860,5618,227,227,2021-01-01,5789,10,133,398,-49.811320754717,"&#x2798;",15922,62.8061801281246,835.322195704057,2499.68596909936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-04,21055,21028,20612,20543,19868,939,939,2021-01-01,20116,27,443,1187,-40.4569892473118,"&#x2798;",51211,52.7230477827029,865.048524731015,2317.8613969655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
