"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-01,2139746,2132052,2087859,2082563,2051065,805164,805164,2021-01-01,1334582,7694,51887,88681,41.0202750448443,"&#x279A;",17443797,44.1073695136443,297.452441117034,508.381288775603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-11-01,9313,9280,9009,8976,8751,3700,3594,2021-02-11,5719,33,304,562,17.8294573643411,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-01,22288,22258,21916,21897,21689,6371,6371,2021-01-01,15917,30,372,599,63.8766519823789,"&#x279A;",235135,12.7586280222,158.20698747528,254.74727284326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-11-01,26114,26023,25581,25537,25197,10719,10719,2021-01-01,15395,91,533,917,38.8020833333333,"&#x279A;",217048,41.9262098706277,245.567800670819,422.487191773248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-01,2948,2944,2892,2885,2855,1225,1225,2021-01-01,1723,4,56,93,51.3513513513514,"&#x279A;",31869,12.5513822209671,175.719351093539,291.819636637485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-01,2324,2324,2289,2286,2267,664,664,2021-01-01,1660,0,35,57,59.0909090909091,"&#x279A;",27448,0,127.513844360245,207.665403672399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-11-01,2215,2202,2174,2166,2142,832,832,2021-01-01,1383,13,41,73,28.125,"&#x279A;",23208,56.0151671837297,176.663219579455,314.546708031713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-01,3152,3133,3051,3032,2955,620,620,2021-01-01,2532,19,101,197,5.20833333333333,"&#x279A;",27926,68.0369548091384,361.670128195946,705.435794600014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-01,289,287,286,285,283,122,122,2021-01-01,167,2,3,6,0,"-",3783,52.8680941052075,79.3021411578113,158.604282315623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-11-01,1037,1035,1013,1013,1002,227,227,2021-01-01,810,2,24,35,118.181818181818,"&#x279A;&#x279A;",15896,12.5817815802718,150.981378963261,220.181177654756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-11-01,4276,4246,4099,4084,3970,939,939,2021-01-01,3337,30,177,306,37.2093023255814,"&#x279A;",51015,58.8062334607468,346.956777418406,599.823581299618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-01,10052,10014,9793,9763,9635,2926,2926,2021-01-01,7126,38,259,417,63.9240506329114,"&#x279A;",125516,30.2750246980465,206.348194652475,332.228560502247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-01,1886,1876,1832,1829,1791,505,505,2021-01-01,1381,10,54,95,31.7073170731707,"&#x279A;",25648,38.9893948845914,210.542732376794,370.399251403618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-01,2475,2457,2402,2389,2361,514,514,2021-01-01,1961,18,73,114,78.0487804878049,"&#x279A;",29800,60.4026845637584,244.96644295302,382.55033557047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-01,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-01,4810,4787,4682,4670,4579,1051,1051,2021-01-01,3759,23,128,231,24.2718446601942,"&#x279A;",55935,41.119156163404,228.837042996335,412.979351032448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-01,381,379,364,364,353,91,91,2021-01-01,290,2,17,28,54.5454545454545,"&#x279A;",4963,40.2982067298005,342.534757203304,564.174894217207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-11-01,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-11-01,2243,2229,2171,2163,2138,594,594,2021-01-01,1649,14,72,105,118.181818181818,"&#x279A;&#x279A;",26218,53.3984285605309,274.620489739873,400.488214203982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-11-01,4826,4803,4699,4678,4643,1525,1525,2021-01-01,3301,23,127,183,126.785714285714,"&#x279A;&#x279A;",69099,33.2855757681008,183.794266197774,264.837407198368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-11-01,3658,3644,3566,3549,3475,1119,1119,2021-01-01,2539,14,92,183,1.09890109890109,"-",35541,39.3911257421007,258.855969162376,514.89828648603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-01,11115,11063,10823,10781,10634,3677,3677,2021-01-01,7438,52,292,481,54.4973544973545,"&#x279A;",107489,48.3770432323307,271.655704304627,447.487649899059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-11-01,5800,5778,5682,5670,5615,2055,2055,2021-01-01,3745,22,118,185,76.1194029850746,"&#x279A;",55986,39.2955381702568,210.76697745865,330.439752795342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-11-01,2908,2895,2826,2817,2752,988,988,2021-01-01,1920,13,82,156,10.8108108108108,"&#x279A;",34717,37.4456318230262,236.195523806781,449.347581876314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-01,9293,9274,9135,9122,9070,4176,4176,2021-01-01,5117,19,158,223,143.076923076923,"&#x279A;&#x279A;",73089,25.9957038678871,216.174800585587,305.10747171257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-11-01,3033,3026,2979,2977,2941,1276,1276,2021-01-01,1757,7,54,92,42.1052631578947,"&#x279A;",23877,29.3169158604515,226.159065209197,385.308037023077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-01,2911,2908,2823,2810,2749,1088,1088,2021-01-01,1823,3,88,162,18.9189189189189,"&#x279A;",29098,10.3099869406832,302.426283593374,556.739294796893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-01,10934,10894,10637,10608,10481,4284,4284,2021-01-01,6650,40,297,453,90.3846153846154,"&#x279A;",101502,39.4080904809757,292.605071821245,446.29662469705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-11-01,18816,18772,18437,18402,18197,7509,7509,2021-01-01,11307,44,379,619,57.9166666666667,"&#x279A;",160513,27.4121099225608,236.117946832967,385.638546410571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-01,3133,3126,3072,3061,3013,1573,1573,2021-01-01,1560,7,61,120,3.38983050847457,"-",24257,28.8576493383353,251.473801376922,494.702560085748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-01,7027,7006,6836,6804,6698,2365,2365,2021-01-01,4662,21,191,329,38.4057971014493,"&#x279A;",61789,33.9866319247763,309.11650941106,532.457233488161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-11-01,4969,4962,4906,4901,4865,2091,2091,2021-01-01,2878,7,63,104,53.6585365853659,"&#x279A;",35953,19.4698634328151,175.228770895336,289.266542430395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-01,9291,9271,9132,9118,9009,4076,4076,2021-01-01,5215,20,159,282,29.2682926829268,"&#x279A;",81334,24.5899623773576,195.490200899993,346.718469520742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-11-01,5166,5117,4879,4843,4623,1807,1807,2021-01-01,3359,49,287,543,12.109375,"&#x279A;",54730,89.5304220719898,524.39247213594,992.143248675315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-01,3227,3214,3160,3158,3136,1445,1445,2021-01-01,1782,13,67,91,179.166666666667,"&#x279A;&#x279A;",23020,56.4726324934839,291.051259774109,395.308427454387,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-01,4442,4415,4292,4276,4191,1844,1844,2021-01-01,2598,27,150,251,48.5148514851485,"&#x279A;",47991,56.2605488529099,312.558604738388,523.014731928903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-11-01,4184,4173,4116,4113,4085,1830,1830,2021-01-01,2354,11,68,99,119.354838709677,"&#x279A;&#x279A;",31715,34.6839035156866,214.409585369699,312.155131641179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
