"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-29,80545,80531,80466,80450,80354,3700,3594,2021-02-11,76951,14,79,191,-29.4642857142857,"&#x2798;",17443797,0.0802577558085548,0.452883050633988,1.09494509710243,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-29,8461452,8460420,8456383,8455429,8451093,803138,803138,2021-01-01,7658314,1032,5069,10359,-4.17769376181475,"-",17443797,5.91614314245918,29.0590402995403,59.385006601487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-11-29,109692,109690,109643,109637,109581,6371,6371,2021-01-01,103321,2,49,111,-20.9677419354839,"&#x2798;",234949,0.851248568838344,20.8555899365394,47.2442955705281,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-11-29,98323,98314,98268,98262,98211,10719,10719,2021-01-01,87604,9,55,112,-3.50877192982456,"-",218334,4.12212481793949,25.1907627762969,51.2975532899136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-11-29,13523,13523,13521,13519,13513,1225,1225,2021-01-01,12298,0,2,10,-75,"&#x2798;&#x2798;",31881,0,6.27332894200307,31.3666447100154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-11-29,11701,11699,11686,11686,11680,664,664,2021-01-01,11037,2,15,21,150,"&#x279A;&#x279A;",27465,7.28199526670308,54.6149645002731,76.4609503003823,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-11-29,10565,10560,10550,10550,10548,832,832,2021-01-01,9733,5,15,17,650,"&#x279A;&#x279A;",23464,21.309239686328,63.927719058984,72.4514149335152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-11-29,13662,13662,13656,13655,13650,620,620,2021-01-01,13042,0,6,12,0,"-",27957,0,21.4615302071038,42.9230604142075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-11-29,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-11-29,6353,6352,6351,6351,6350,227,227,2021-01-01,6126,1,2,3,100,"&#x279A;",15922,6.28061801281246,12.5612360256249,18.8418540384374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-11-29,22706,22700,22688,22683,22677,939,939,2021-01-01,21767,6,18,29,63.6363636363636,"&#x279A;",51211,11.7162328406007,35.148698521802,56.6284587295698,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-11-29,56497,56488,56449,56443,56415,2926,2926,2021-01-01,53571,9,48,82,41.1764705882353,"&#x279A;",125712,7.15922107674685,38.1825124093165,65.2284586992491,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2022-11-29,10283,10282,10277,10277,10275,505,505,2021-01-01,9778,1,6,8,200,"&#x279A;&#x279A;",25714,3.88893209924555,23.3335925954733,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-29,13017,13017,13015,13015,13006,514,514,2021-01-01,12503,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",29791,0,6.7134369440435,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-29,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-29,24956,24956,24948,24945,24940,1051,1051,2021-01-01,23905,0,8,16,0,"-",55798,0,14.3374314491559,28.6748628983118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-11-29,1752,1752,1751,1751,1750,91,91,2021-01-01,1661,0,1,2,0,"-",4917,0,20.3376042302217,40.6752084604434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-11-29,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-29,10645,10642,10637,10636,10630,594,594,2021-01-01,10051,3,8,15,14.2857142857143,"&#x279A;",26275,11.4176974310181,30.4471931493815,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-29,30350,30348,30340,30333,30323,1525,1525,2021-01-01,28825,2,10,27,-41.1764705882353,"&#x2798;",69069,2.89565506956811,14.4782753478406,39.0913434391695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-11-29,15279,15277,15273,15272,15262,1119,1119,2021-01-01,14160,2,6,17,-45.4545454545455,"&#x2798;",35472,5.638249887235,16.914749661705,47.9251240414975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-11-29,47621,47621,47604,47602,47584,3677,3677,2021-01-01,43944,0,17,37,-15,"&#x2798;",107958,0,15.7468645213879,34.2725874877267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-11-29,26625,26625,26611,26610,26604,2055,2055,2021-01-01,24570,0,14,21,100,"&#x279A;",55964,0,25.0160817668501,37.5241226502752,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-11-29,15812,15811,15803,15802,15794,988,988,2021-01-01,14824,1,9,18,0,"-",34749,2.87778065555843,25.9000259000259,51.8000518000518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-11-29,35338,35334,35322,35321,35314,4176,4176,2021-01-01,31162,4,16,24,100,"&#x279A;",73164,5.46716964627412,21.8686785850965,32.8030178776447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-11-29,12640,12639,12632,12632,12626,1276,1276,2021-01-01,11364,1,8,14,33.3333333333333,"&#x279A;",24095,4.15023863872173,33.2019091097738,58.1033409421042,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-11-29,14372,14372,14363,14359,14355,1088,1088,2021-01-01,13284,0,9,17,12.5,"&#x279A;",29182,0,30.8409293400041,58.2550887533411,"&#128999;","&#128999;","&#128721;","&#128999;"
"Deventer","GM0150",2022-11-29,49774,49770,49757,49751,49729,4284,4284,2021-01-01,45490,4,17,45,-39.2857142857143,"&#x2798;",101553,3.93882997055725,16.7400273748683,44.311837168769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-11-29,79060,79050,79023,79023,78985,7509,7509,2021-01-01,71551,10,37,75,-2.63157894736842,"-",160341,6.23670801604081,23.075819659351,46.7753101203061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-11-29,12197,12196,12194,12194,12192,1573,1573,2021-01-01,10624,1,3,5,50,"&#x279A;",24257,4.1225213340479,12.3675640021437,20.6126066702395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-11-29,31466,31464,31442,31437,31427,2365,2365,2021-01-01,29101,2,24,39,60,"&#x279A;",61890,3.23153982872839,38.7784779447407,63.0150266602036,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-11-29,19306,19304,19302,19301,19297,2091,2091,2021-01-01,17215,2,4,9,-20,"&#x2798;",35998,5.55586421467859,11.1117284293572,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-29,39819,39810,39793,39790,39770,4076,4076,2021-01-01,35743,9,26,49,13.0434782608696,"&#x279A;",81531,11.0387459984546,31.8897106622021,60.0998393249194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-11-29,27161,27158,27153,27152,27145,1807,1807,2021-01-01,25354,3,8,16,0,"-",54902,5.46428181122728,14.5714181632727,29.1428363265455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-29,11556,11554,11550,11550,11550,1445,1445,2021-01-01,10111,2,6,6,600,"&#x279A;&#x279A;",23142,8.64229539365656,25.9268861809697,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#9989;"
"Noordoostpolder","GM0171",2022-11-29,21728,21727,21708,21706,21688,1844,1844,2021-01-01,19884,1,20,40,0,"-",48199,2.07473184090956,41.4946368181912,82.9892736363825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-29,16679,16677,16672,16672,16665,1830,1830,2021-01-01,14849,2,7,14,0,"-",31781,6.29306818539379,22.0257386488783,44.0514772977565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-11-29,8831,8829,8824,8824,8822,578,578,2021-01-01,8253,2,7,9,250,"&#x279A;&#x279A;",18459,10.8348231215125,37.9218809252939,48.7567040468064,"&#128721;","&#128721;","&#128999;","&#128999;"
"Raalte","GM0177",2022-11-29,19998,19997,19994,19994,19988,1812,1812,2021-01-01,18186,1,4,10,-33.3333333333333,"&#x2798;",38166,2.62013310276162,10.4805324110465,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-29,9407,9405,9405,9405,9403,1012,1012,2021-01-01,8395,2,2,4,0,"-",17278,11.5754138210441,11.5754138210441,23.1508276420882,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tubbergen","GM0183",2022-11-29,11385,11385,11382,11381,11379,1524,1524,2021-01-01,9861,0,3,6,0,"-",21359,0,14.0456013858327,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-11-29,8413,8412,8407,8407,8405,1656,1656,2021-01-01,6757,1,6,8,200,"&#x279A;&#x279A;",21507,4.64964895150416,27.897893709025,37.1971916120333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-11-29,13454,13454,13451,13451,13450,1881,1881,2021-01-01,11573,0,3,4,200,"&#x279A;&#x279A;",24677,0,12.1570693358188,16.2094257810917,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zwolle","GM0193",2022-11-29,66144,66132,66090,66085,66051,3786,3786,2021-01-01,62358,12,54,93,38.4615384615385,"&#x279A;",130943,9.16429286025217,41.2393178711348,71.0232696669543,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2022-11-29,12634,12633,12628,12627,12623,1044,1044,2021-01-01,11590,1,6,11,20,"&#x279A;",27122,3.68704372833862,22.1222623700317,40.5574810117248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-29,79652,79633,79572,79555,79503,5842,5842,2021-01-01,73810,19,80,149,15.9420289855072,"&#x279A;",165741,11.4636692188414,48.2680809214377,89.8993007161776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-29,79982,79969,79916,79901,79851,6823,6823,2021-01-01,73159,13,66,131,1.53846153846153,"-",164319,7.91144055160998,40.1657751081737,79.7229778662236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-11-29,32248,32245,32234,32233,32220,4059,4059,2021-01-01,28189,3,14,28,0,"-",60652,4.94625074193761,23.0825034623755,46.165006924751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-11-29,13385,13384,13379,13378,13369,1034,1034,2021-01-01,12351,1,6,16,-40,"&#x2798;",26242,3.81068516119198,22.8641109671519,60.9709625790717,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-11-29,9441,9441,9438,9437,9436,728,728,2021-01-01,8713,0,3,5,50,"&#x279A;",20866,0,14.3774561487587,23.9624269145979,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2022-11-29,12463,12463,12459,12457,12455,1152,1152,2021-01-01,11311,0,4,8,0,"-",27237,0,14.6859052024819,29.3718104049638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2022-11-29,13988,13988,13983,13982,13970,1333,1333,2021-01-01,12655,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",29320,0,17.0532060027285,61.3915416098226,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2022-11-29,4755,4754,4753,4753,4750,386,386,2021-01-01,4369,1,2,5,-33.3333333333333,"&#x2798;",11037,9.06043308870164,18.1208661774033,45.3021654435082,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2022-11-29,29025,29021,29012,29011,28995,2122,2122,2021-01-01,26903,4,13,30,-23.5294117647059,"&#x2798;",58593,6.8267540491185,22.1869506596351,51.2006553683887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2022-11-29,9811,9808,9796,9794,9792,827,827,2021-01-01,8984,3,15,19,275,"&#x279A;&#x279A;",19191,15.6323276535876,78.1616382679381,99.0047418060549,"&#128721;","&#128721;","&#128721;","&#128999;"
"Duiven","GM0226",2022-11-29,12130,12130,12118,12118,12112,1125,1125,2021-01-01,11005,0,12,18,100,"&#x279A;",24908,0,48.1772924361651,72.2659386542476,"&#128721;","&#128721;","&#128721;","&#128999;"
