"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-23,1833668,1827273,1777399,1766102,1708837,805164,805164,2021-01-01,1028504,6395,56269,124831,-17.9297570082553,"&#x2798;",17443797,36.6605963139791,322.573118685112,715.618279666978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-23,6789,6744,6496,6374,6072,3700,3594,2021-02-11,3195,45,293,717,-30.8962264150943,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-23,19083,18977,17899,17799,15131,6371,6371,2021-01-01,12712,106,1184,3952,-57.2254335260116,"&#x2798;&#x2798;",233012,45.4912193363432,508.128336738022,1696.04998884178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-23,21316,21243,20716,20606,20109,10719,10719,2021-01-01,10597,73,600,1207,-1.15321252059308,"-",215958,33.8028690763945,277.8318006279,558.904972263125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-23,2620,2609,2571,2565,2538,1225,1225,2021-01-01,1395,11,49,82,48.4848484848485,"&#x279A;",31819,34.5705396146956,153.996040101826,257.707658945913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-07-23,2057,2050,2001,1998,1927,664,664,2021-01-01,1393,7,56,130,-24.3243243243243,"&#x2798;",27442,25.5083448728227,204.066758982581,473.726404780993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-23,1908,1899,1846,1826,1792,832,832,2021-01-01,1076,9,62,116,14.8148148148148,"&#x279A;",23063,39.0235442050037,268.828860078914,502.970125308936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-23,2441,2438,2389,2380,2326,620,620,2021-01-01,1821,3,52,115,-17.4603174603175,"&#x2798;",27887,10.7577007207659,186.466812493276,412.378527629361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-23,270,269,263,261,210,122,122,2021-01-01,148,1,7,60,-86.7924528301887,"&#x2798;&#x2798;",3776,26.4830508474576,185.381355932203,1588.98305084746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-07-23,903,898,862,859,837,227,227,2021-01-01,676,5,41,66,64,"&#x279A;",15890,31.4663310258024,258.02391441158,415.355569540592,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-23,3149,3141,3018,2988,2831,939,939,2021-01-01,2210,8,131,318,-29.9465240641711,"&#x2798;",50814,15.7436926831188,257.802967686071,625.811784153973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-23,8169,8141,7914,7878,7680,2926,2926,2021-01-01,5243,28,255,489,8.97435897435896,"&#x279A;",124572,22.4769611148573,204.70089586745,392.544070898757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-23,1594,1591,1538,1531,1486,505,505,2021-01-01,1089,3,56,108,7.69230769230769,"&#x279A;",25558,11.7380076688317,219.109476484858,422.56827607794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-23,1947,1939,1853,1836,1747,514,514,2021-01-01,1433,8,94,200,-11.3207547169811,"&#x2798;",29863,26.7890031142216,314.770786592104,669.72507785554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-23,48,48,45,45,45,7,7,2021-01-01,41,0,3,3,300,"&#x279A;&#x279A;",933,0,321.543408360129,321.543408360129,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2021-07-23,3850,3840,3708,3660,3481,1051,1051,2021-01-01,2799,10,142,369,-37.4449339207048,"&#x2798;",55932,17.8788528927984,253.879711077737,659.729671744261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-07-23,274,272,259,257,251,91,91,2021-01-01,183,2,15,23,87.5,"&#x279A;",4882,40.9668168783286,307.251126587464,471.118394100778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-23,74,72,70,70,68,21,21,2021-01-01,53,2,4,6,100,"&#x279A;",1242,161.030595813205,322.061191626409,483.091787439613,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-23,1923,1920,1889,1885,1865,594,594,2021-01-01,1329,3,34,58,41.6666666666667,"&#x279A;",26174,11.4617559410102,129.899900664782,221.593948192863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-07-23,4180,4172,4040,4000,3856,1525,1525,2021-01-01,2655,8,140,324,-23.9130434782609,"&#x2798;",68922,11.6073242215838,203.128173877717,470.096630974145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-07-23,3032,3029,2995,2988,2939,1119,1119,2021-01-01,1913,3,37,93,-33.9285714285714,"&#x2798;",35421,8.46955196070128,104.457807515316,262.55611078174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-07-23,9422,9410,9319,9299,9225,3677,3677,2021-01-01,5745,12,103,197,9.57446808510638,"&#x279A;",107268,11.1869336614834,96.0211805943991,183.652160942686,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-07-23,4915,4906,4799,4746,4634,2055,2055,2021-01-01,2860,9,116,281,-29.6969696969697,"&#x2798;",55785,16.1333691852649,207.941202832303,503.719637895492,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-07-23,2475,2470,2419,2414,2380,988,988,2021-01-01,1487,5,56,95,43.5897435897436,"&#x279A;",34475,14.5032632342277,162.43654822335,275.562001450326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-07-23,8113,8091,7921,7886,7735,4176,4176,2021-01-01,3937,22,192,378,3.2258064516129,"-",73153,30.0739545883286,262.463603679958,516.725219744918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-07-23,2693,2682,2626,2618,2536,1276,1276,2021-01-01,1417,11,67,157,-25.5555555555556,"&#x2798;",23821,46.1777423281978,281.264430544478,659.082322320641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-07-23,2475,2464,2401,2385,2357,1088,1088,2021-01-01,1387,11,74,118,68.1818181818182,"&#x279A;",29047,37.869659517334,254.759527662065,406.238165731401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
