"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-24,81386,81385,81380,81371,81315,3700,30512,2022-12-31,50874,1,6,71,-90.7692307692308,"&#x2798;&#x2798;",17443797,0.0057326968434682,0.0343961810608092,0.407021475886242,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-24,8526737,8526420,8524616,8524147,8520951,803138,3594,2021-02-11,8523143,317,2121,5786,-42.1282401091405,"&#x2798;",17443797,1.81726489937942,12.159050004996,33.169383936307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-24,110414,110409,110394,110392,110370,6371,803138,2021-01-01,-692724,5,20,44,-16.6666666666667,"&#x2798;",234949,2.12812142209586,8.51248568838344,18.7274685144436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-24,98965,98960,98941,98934,98911,10719,6371,2021-01-01,92594,5,24,54,-20,"&#x2798;",218334,2.29006934329972,10.9923328478386,24.7327489076369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-24,13610,13610,13603,13603,13601,1225,10719,2021-01-01,2891,0,7,9,250,"&#x279A;&#x279A;",31881,0,21.9566512970108,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-24,11772,11772,11771,11771,11771,664,1225,2021-01-01,10547,0,1,1,100,"&#x279A;",27465,0,3.64099763335154,3.64099763335154,"&#128993;","&#128993;","&#128993;","&#9989;"
"Zeewolde","GM0050",2023-03-24,10614,10614,10612,10612,10611,832,664,2021-01-01,9950,0,2,3,100,"&#x279A;",23464,0,8.5236958745312,12.7855438117968,"&#128999;","&#128999;","&#128999;","&#128993;"
"Achtkarspelen","GM0059",2023-03-24,13732,13732,13727,13727,13725,620,832,2021-01-01,12900,0,5,7,150,"&#x279A;&#x279A;",27957,0,17.8846085059198,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-03-24,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-24,6435,6435,6432,6432,6430,227,122,2021-01-01,6313,0,3,5,50,"&#x279A;",15922,0,18.8418540384374,31.4030900640623,"&#128999;","&#128999;","&#128999;","&#128999;"
