"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-26,1847372,1843521,1807444,1798570,1736879,805164,805164,2021-01-01,1042208,3851,39928,110493,-43.4167079997166,"&#x2798;",17443797,22.076615544196,228.895119565998,633.422872325331,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-26,6970,6901,6651,6623,6215,3700,3594,2021-02-11,3376,69,319,755,-26.8348623853211,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-26,19294,19237,18700,18417,16539,6371,6371,2021-01-01,12923,57,594,2755,-72.5127255900046,"&#x2798;&#x2798;",233012,24.4622594544487,254.92249326215,1182.34254029835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-26,21521,21456,20999,20942,20317,10719,10719,2021-01-01,10802,65,522,1204,-23.4604105571848,"&#x2798;",215958,30.0984450680225,241.713666546273,557.515813259986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-26,2627,2626,2596,2585,2552,1225,1225,2021-01-01,1402,1,31,75,-29.5454545454545,"&#x2798;",31819,3.14277632860869,97.4260661868695,235.708224645652,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-07-26,2072,2067,2034,2022,1956,664,664,2021-01-01,1408,5,38,116,-51.2820512820513,"&#x2798;&#x2798;",27442,18.2202463377305,138.473872166752,422.709715035347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-26,1931,1925,1865,1862,1810,832,832,2021-01-01,1099,6,66,121,20,"&#x279A;",23063,26.0156961366691,286.17265750336,524.649872089494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-26,2460,2452,2416,2412,2355,620,620,2021-01-01,1840,8,44,105,-27.8688524590164,"&#x2798;",27887,28.6872019220425,157.779610571234,376.519525226808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-26,272,272,267,267,236,122,122,2021-01-01,150,0,5,36,-83.8709677419355,"&#x2798;&#x2798;",3776,0,132.415254237288,953.389830508475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-07-26,913,910,884,876,851,227,227,2021-01-01,686,3,29,62,-12.1212121212121,"&#x2798;",15890,18.8797986154814,182.504719949654,390.18250471995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
