"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-02,33076,32354,27317,26667,23054,3700,3594,2021-02-11,29482,722,5759,10022,35.0926577527563,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-02,4605248,4538279,4067075,4008459,3680896,806838,806838,2021-01-01,3798410,66969,538173,924352,39.3584322296137,"&#x279A;",17443797,383.912974910222,3085.18265833981,5299.02979265351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-02,48316,47576,42057,41593,37504,6371,6371,2021-01-01,41945,740,6259,10812,37.4698001317812,"&#x279A;",235287,314.509513912796,2660.15546970296,4595.23900597993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-02,58056,56403,50288,49883,45472,10719,10719,2021-01-01,47337,1653,7768,12584,61.2956810631229,"&#x279A;",217707,759.277377392551,3568.09840749264,5780.24592686501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-02,6631,6537,5843,5733,5271,1225,1225,2021-01-01,5406,94,788,1360,37.7622377622378,"&#x279A;",31871,294.938972733833,2472.46713313043,4267.20215870227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-02,5101,5034,4387,4333,3891,664,664,2021-01-01,4437,67,714,1210,43.9516129032258,"&#x279A;",27470,243.90243902439,2599.19912631962,4404.80524208227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-02,4938,4787,4333,4304,4044,832,832,2021-01-01,4106,151,605,894,109.342560553633,"&#x279A;&#x279A;",23310,647.790647790648,2595.4525954526,3835.26383526384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-02,6544,6438,5938,5877,5549,620,620,2021-01-01,5924,106,606,995,55.7840616966581,"&#x279A;",27951,379.235089978892,2168.07985403027,3559.80108046224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-02,393,392,380,380,371,122,122,2021-01-01,271,1,13,22,44.4444444444444,"&#x279A;",3773,26.5041081367612,344.553405777896,583.090379008746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-02,2537,2469,2219,2189,2066,227,227,2021-01-01,2310,68,318,471,107.843137254902,"&#x279A;&#x279A;",15868,428.535417191833,2004.03327451475,2968.23796319637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-02,9771,9620,8984,8878,8437,939,939,2021-01-01,8832,151,787,1334,43.8756855575868,"&#x279A;",51088,295.568430942687,1540.47917319136,2611.18070779831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-02,24352,23862,21768,21538,20160,2926,2926,2021-01-01,21426,490,2584,4192,60.6965174129353,"&#x279A;",125639,390.006287856478,2056.68622004314,3336.54358917215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
