"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-08,1961585,1958804,1943882,1941055,1926424,805164,805164,2021-01-01,1156421,2781,17703,35161,1.40336808340016,"-",17443797,15.9426299216851,101.485932219917,201.567353713185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-08,8027,8012,7893,7883,7715,3700,3594,2021-02-11,4433,15,134,312,-24.7191011235955,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-08,20784,20742,20550,20507,20298,6371,6371,2021-01-01,14413,42,234,486,-7.14285714285714,"&#x2798;",231980,18.1050090525045,100.870764721097,209.500819036124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-08,23925,23863,23602,23558,23277,10719,10719,2021-01-01,13206,62,323,648,-0.615384615384618,"-",216432,28.6464108819398,149.238559917203,299.40119760479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-08,2742,2737,2723,2722,2706,1225,1225,2021-01-01,1517,5,19,36,11.7647058823529,"&#x279A;",31913,15.6675962773791,59.5368658540407,112.80669319713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-08,2180,2178,2170,2168,2154,664,664,2021-01-01,1516,2,10,26,-37.5,"&#x2798;",27464,7.28226041363239,36.411302068162,94.6693853772211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-08,2080,2076,2062,2058,2034,832,832,2021-01-01,1248,4,18,46,-35.7142857142857,"&#x2798;",23148,17.2801105927078,77.7604976671851,198.72127181614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-08,2686,2681,2642,2637,2602,620,620,2021-01-01,2066,5,44,84,10,"&#x279A;",27916,17.9108754835936,157.615704255624,300.902708124373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-08,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-08,965,965,961,961,959,227,227,2021-01-01,738,0,4,6,100,"&#x279A;",15878,0,25.1920896838393,37.7881345257589,"&#128999;","&#128999;","&#128999;","&#128999;"
