"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-01,55913,55644,53838,53421,50314,3700,3594,2021-02-11,52319,269,2075,5599,-41.1180476730988,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-01,6398114,6361626,6153207,6118542,5842989,806838,806838,2021-01-01,5591276,36488,244907,555125,-21.0532593208647,"&#x2798;",17443797,209.174642424468,1403.97758584327,3182.36333523028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-01,75819,75204,70257,69654,64480,6371,6371,2021-01-01,69448,615,5562,11339,-3.72165483815129,"-",235287,261.382906832932,2363.92150862564,4819.22078142864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-01,76462,76170,74328,74030,71787,10719,10719,2021-01-01,65743,292,2134,4675,-16.017316017316,"&#x2798;",217707,134.12522335065,980.216529555779,2147.38157248044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-01,9763,9708,9318,9267,8650,1225,1225,2021-01-01,8538,55,445,1113,-33.3832335329341,"&#x2798;",31871,172.570675535754,1396.25364751655,3492.20294311443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-01,7818,7714,7323,7274,6777,664,664,2021-01-01,7154,104,495,1041,-9.34065934065934,"&#x2798;",27470,378.594830724427,1801.96578085184,3789.58864215508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-01,8259,8214,7856,7788,7258,832,832,2021-01-01,7427,45,403,1001,-32.6086956521739,"&#x2798;",23310,193.050193050193,1728.87172887173,4294.29429429429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-01,11012,10915,10384,10294,9484,620,620,2021-01-01,10392,97,628,1528,-30.2222222222222,"&#x2798;",27951,347.035884225967,2246.78902364853,5466.709598941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-01,690,689,581,573,531,122,122,2021-01-01,568,1,109,159,118,"&#x279A;&#x279A;",3773,26.5041081367612,2888.94778690697,4214.15319374503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-01,4345,4287,4041,4009,3704,227,227,2021-01-01,4118,58,304,641,-9.79228486646885,"&#x2798;",15868,365.515502898916,1915.80539450466,4039.57650617595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-01,16268,16084,15167,14992,13892,939,939,2021-01-01,15329,184,1101,2376,-13.6470588235294,"&#x2798;",51088,360.162856248043,2155.10491700595,4650.79862198559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-01,40177,39680,37087,36874,33898,2926,2926,2021-01-01,37251,497,3090,6279,-3.10442144873001,"-",125639,395.577806254427,2459.42740709493,4997.65200296086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-01,7402,7329,6881,6806,6103,505,505,2021-01-01,6897,73,521,1299,-33.0334190231362,"&#x2798;",25701,284.035640636551,2027.15847632388,5054.27804365589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
