"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-28,81268,81252,81203,81198,81176,3700,30512,2022-12-31,50756,16,65,92,140.740740740741,"&#x279A;&#x279A;",17443797,0.0917231494954912,0.372625294825433,0.527408109599074,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-28,8515028,8514005,8510518,8509533,8506743,803138,3594,2021-02-11,8511434,1023,4510,8285,19.4701986754967,"&#x279A;",17443797,5.86454887086797,25.8544627640416,47.495393348134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-28,110332,110324,110291,110273,110227,6371,803138,2021-01-01,-692806,8,41,105,-35.9375,"&#x2798;",234949,3.40499427535337,17.450595661186,44.690549864013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-28,98854,98851,98828,98827,98806,10719,6371,2021-01-01,92483,3,26,48,18.1818181818182,"&#x279A;",218334,1.37404160597983,11.9083605851585,21.9846656956773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-28,13597,13595,13592,13586,13581,1225,10719,2021-01-01,2878,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",31881,6.27332894200307,15.6833223550077,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-28,11766,11764,11761,11761,11759,664,1225,2021-01-01,10541,2,5,7,150,"&#x279A;&#x279A;",27465,7.28199526670308,18.2049881667577,25.4869834334608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-02-28,10604,10604,10598,10597,10597,832,664,2021-01-01,9940,0,6,7,500,"&#x279A;&#x279A;",23464,0,25.5710876235936,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128993;"
"Achtkarspelen","GM0059",2023-02-28,13721,13721,13719,13716,13713,620,832,2021-01-01,12889,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27957,0,7.15384340236792,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-02-28,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-28,6430,6430,6429,6429,6428,227,122,2021-01-01,6308,0,1,2,0,"-",15922,0,6.28061801281246,12.5612360256249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-02-28,22857,22856,22853,22850,22845,939,227,2021-01-01,22630,1,4,12,-50,"&#x2798;&#x2798;",51211,1.95270547343344,7.81082189373377,23.4324656812013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-28,56900,56900,56886,56872,56860,2926,939,2021-01-01,55961,0,14,40,-46.1538461538462,"&#x2798;",125712,0,11.136566119384,31.8187603410971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-28,10324,10324,10322,10322,10319,505,2926,2021-01-01,7398,0,2,5,-33.3333333333333,"&#x2798;",25714,0,7.77786419849109,19.4446604962277,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-02-28,13075,13074,13073,13072,13072,514,505,2021-01-01,12570,1,2,3,100,"&#x279A;",29791,3.35671847202175,6.7134369440435,10.0701554160653,"&#128999;","&#128999;","&#128999;","&#128993;"
"Schiermonnikoog","GM0088",2023-02-28,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-28,25062,25061,25059,25058,25055,1051,7,2021-01-01,25055,1,3,7,-25,"&#x2798;",55798,1.79217893114449,5.37653679343346,12.5452525180114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-02-28,1753,1753,1753,1753,1753,91,1051,2021-01-01,702,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-02-28,444,444,443,443,443,21,91,2021-01-01,353,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2023-02-28,10723,10723,10723,10721,10716,594,21,2021-01-01,10702,0,0,7,-100,"&#x2798;&#x2798;",26275,0,0,26.6412940057088,"&#9989;","&#9989;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-28,30573,30570,30560,30554,30546,1525,594,2021-01-01,29979,3,13,27,-7.14285714285714,"&#x2798;",69069,4.34348260435217,18.8217579521927,39.0913434391695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-28,15404,15402,15400,15400,15396,1119,1525,2021-01-01,13879,2,4,8,0,"-",35472,5.638249887235,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-28,47977,47956,47918,47913,47898,3677,1119,2021-01-01,46858,21,59,79,195,"&#x279A;&#x279A;",107958,19.4520091146557,54.6508827506994,73.1766057170381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2023-02-28,26762,26760,26757,26754,26751,2055,3677,2021-01-01,23085,2,5,11,-16.6666666666667,"&#x2798;",55964,3.57372596669287,8.93431491673218,19.6554928168108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-28,15929,15926,15916,15912,15910,988,2055,2021-01-01,13874,3,13,19,116.666666666667,"&#x279A;&#x279A;",34749,8.6333419666753,37.4111485222596,54.6778324556102,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2023-02-28,35542,35538,35525,35519,35509,4176,988,2021-01-01,34554,4,17,33,6.25,"&#x279A;",73164,5.46716964627412,23.235470996665,45.1041495817615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-28,12700,12699,12696,12696,12694,1276,4176,2021-01-01,8524,1,4,6,100,"&#x279A;",24095,4.15023863872173,16.6009545548869,24.9014318323304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2023-02-28,14420,14420,14415,14413,14412,1088,1276,2021-01-01,13144,0,5,8,66.6666666666667,"&#x279A;",29182,0,17.1338496333356,27.414159413337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-02-28,50088,50085,50075,50070,50055,4284,1088,2021-01-01,49000,3,13,33,-35,"&#x2798;",101553,2.95412247791793,12.801197404311,32.4953472570973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-28,79585,79573,79538,79528,79495,7509,4284,2021-01-01,75301,12,47,90,9.30232558139534,"&#x279A;",160341,7.48404961924898,29.3125276753918,56.1303721443673,"&#128999;","&#128999;","&#128999;","&#128999;"
