"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-16,78449,78419,78314,78289,78142,3700,3594,2021-02-11,74855,30,135,307,-21.5116279069767,"&#x2798;",17443797,0.171980905304046,0.773914073868207,1.75993793094474,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-16,8327131,8325778,8318665,8317471,8310546,803138,803138,2021-01-01,7523993,1353,8466,16585,4.27392536026605,"-",17443797,7.75633882921247,48.5330114768018,95.07677714892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-16,108293,108273,108178,108158,108073,6371,6371,2021-01-01,101922,20,115,220,9.52380952380953,"&#x279A;",234949,8.51248568838344,48.9467927082048,93.6373425722178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-16,96935,96917,96843,96831,96740,10719,10719,2021-01-01,86216,18,92,195,-10.6796116504854,"&#x2798;",218334,8.24424963587897,42.1372759167148,89.3127043886889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-16,13272,13269,13259,13256,13248,1225,1225,2021-01-01,12047,3,13,24,18.1818181818182,"&#x279A;",31881,9.40999341300461,40.77663812302,75.2799473040369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-09-16,11441,11440,11434,11433,11426,664,664,2021-01-01,10777,1,7,15,-12.5,"&#x2798;",27465,3.64099763335154,25.4869834334608,54.6149645002731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-09-16,10432,10431,10429,10428,10416,832,832,2021-01-01,9600,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",23464,4.2618479372656,12.7855438117968,68.1895669962496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-09-16,13539,13535,13525,13524,13519,620,620,2021-01-01,12919,4,14,20,133.333333333333,"&#x279A;&#x279A;",27957,14.3076868047358,50.0769038165755,71.5384340236792,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-09-16,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-16,6274,6274,6274,6274,6271,227,227,2021-01-01,6047,0,0,3,-100,"&#x2798;&#x2798;",15922,0,0,18.8418540384374,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerenveen","GM0074",2022-09-16,22269,22259,22234,22231,22198,939,939,2021-01-01,21330,10,35,71,-2.77777777777778,"-",51211,19.5270547343344,68.3446915701705,138.642088613774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-09-16,55590,55580,55529,55526,55467,2926,2926,2021-01-01,52664,10,61,123,-1.61290322580645,"-",125712,7.95469008527428,48.5236095201731,97.8426880488736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-16,10196,10196,10188,10185,10166,505,505,2021-01-01,9691,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",25714,0,31.1114567939644,116.667962977366,"&#128999;","&#128999;","&#128721;","&#128721;"
