"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-17,2355232,2334472,2236744,2224096,2156582,805164,805164,2021-01-01,1550068,20760,118488,198650,47.8106833661835,"&#x279A;",17443797,119.0107864704,679.25578358886,1138.80022795496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-17,10753,10602,9959,9858,9387,3700,3594,2021-02-11,7159,151,794,1366,38.8111888111888,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-17,23552,23451,22852,22787,22354,6371,6371,2021-01-01,17181,101,700,1198,40.5622489959839,"&#x279A;",235135,42.95404767474,297.701320518,509.494545686521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-17,28397,28186,27178,27045,26297,10719,10719,2021-01-01,17678,211,1219,2100,38.3654937570942,"&#x279A;",217048,97.2135195901367,561.626921234013,967.527920091408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-17,3212,3200,3052,3036,2970,1225,1225,2021-01-01,1987,12,160,242,95.1219512195122,"&#x279A;",31869,37.6541466629013,502.055288838683,759.358624368509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-17,2506,2479,2383,2376,2337,664,664,2021-01-01,1842,27,123,169,167.391304347826,"&#x279A;&#x279A;",27448,98.3678227921889,448.12008160886,615.709705625182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-17,2470,2440,2323,2309,2237,832,832,2021-01-01,1638,30,147,233,70.9302325581395,"&#x279A;",23208,129.265770423992,633.402275077559,1003.964150293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-17,3497,3470,3320,3301,3171,620,620,2021-01-01,2877,27,177,326,18.7919463087248,"&#x279A;",27926,96.6840936761441,633.8179474325,1167.37090883048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-17,307,307,297,295,291,122,122,2021-01-01,185,0,10,16,66.6666666666667,"&#x279A;",3783,0,264.340470526038,422.94475284166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-17,1194,1182,1109,1100,1044,227,227,2021-01-01,967,12,85,150,30.7692307692308,"&#x279A;",15896,75.4906894816306,534.72571716155,943.633618520382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-17,5138,5064,4692,4642,4338,939,939,2021-01-01,4199,74,446,800,25.9887005649718,"&#x279A;",51015,145.055375869842,874.252670783103,1568.16622561992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-17,11252,11161,10623,10550,10121,2926,2926,2021-01-01,8326,91,629,1131,25.2988047808765,"&#x279A;",125516,72.5007170400586,501.131329870295,901.080340355014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-17,2115,2092,1962,1949,1906,505,505,2021-01-01,1610,23,153,209,173.214285714286,"&#x279A;&#x279A;",25648,89.6756082345602,596.537741734248,814.87835308796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-17,2942,2913,2668,2639,2513,514,514,2021-01-01,2428,29,274,429,76.7741935483871,"&#x279A;",29800,97.3154362416107,919.463087248322,1439.59731543624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-17,50,50,49,49,49,7,7,2021-01-01,43,0,1,1,100,"&#x279A;",944,0,105.932203389831,105.932203389831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-11-17,5565,5497,5138,5096,4854,1051,1051,2021-01-01,4514,68,427,711,50.3521126760564,"&#x279A;",55935,121.569679091803,763.386073120586,1271.1182622687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-17,451,450,426,423,388,91,91,2021-01-01,360,1,25,63,-34.2105263157895,"&#x2798;",4963,20.1491033649003,503.727584122507,1269.39351198872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-17,104,102,94,94,84,21,21,2021-01-01,83,2,10,20,0,"-",1242,161.030595813205,805.152979066022,1610.30595813204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-17,2631,2598,2445,2421,2265,594,594,2021-01-01,2037,33,186,366,3.33333333333334,"-",26218,125.867724464109,709.43626516134,1395.98748951102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-17,5409,5344,5049,5019,4861,1525,1525,2021-01-01,3884,65,360,548,91.4893617021277,"&#x279A;",69099,94.0679315185458,520.9916207181,793.065022648664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-17,3937,3919,3771,3755,3678,1119,1119,2021-01-01,2818,18,166,259,78.494623655914,"&#x279A;",35541,50.6457330969866,467.066205227765,728.735826228862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-17,12274,12176,11651,11578,11193,3677,3677,2021-01-01,8597,98,623,1081,36.0262008733624,"&#x279A;",107489,91.1721199378541,579.594191033501,1005.6843025798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-17,6320,6278,6044,6017,5856,2055,2055,2021-01-01,4265,42,276,464,46.8085106382979,"&#x279A;",55986,75.0187546886722,492.980387954131,828.778623227235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-17,3209,3177,3029,3011,2929,988,988,2021-01-01,2221,32,180,280,80,"&#x279A;",34717,92.1738629489875,518.477979088055,806.521300803641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-17,10066,10021,9621,9592,9363,4176,4176,2021-01-01,5890,45,445,703,72.4806201550387,"&#x279A;",73089,61.56877231868,608.846748484724,961.841043111823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-17,3286,3266,3135,3123,3061,1276,1276,2021-01-01,2010,20,151,225,104.054054054054,"&#x279A;&#x279A;",23877,83.7626167441471,632.40775641831,942.329438371655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-17,3226,3194,3046,3020,2928,1088,1088,2021-01-01,2138,32,180,298,52.5423728813559,"&#x279A;",29098,109.973194033954,618.599216440993,1024.1253694412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
