"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-29,1936572,1934283,1918769,1916316,1901900,805164,805164,2021-01-01,1131408,2289,17803,34672,5.53678344892998,"&#x279A;",17443797,13.1221430746987,102.059201904264,198.764064956729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-08-29,7831,7802,7657,7628,7495,3700,3594,2021-02-11,4237,29,174,336,7.40740740740742,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-29,20438,20405,20186,20156,19959,6371,6371,2021-01-01,14067,33,252,479,11.0132158590308,"&#x279A;",233012,14.1623607367861,108.148936535457,205.568811906683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-29,23465,23428,23097,23026,22611,10719,10719,2021-01-01,12746,37,368,854,-24.2798353909465,"&#x2798;",215958,17.1329610387205,170.403504385112,395.447262893711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-29,2712,2710,2701,2698,2680,1225,1225,2021-01-01,1487,2,11,32,-47.6190476190476,"&#x2798;",31819,6.28555265721739,34.5705396146956,100.568842515478,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-29,2164,2162,2145,2145,2116,664,664,2021-01-01,1500,2,19,48,-34.4827586206897,"&#x2798;",27442,7.28809853509219,69.2369360833759,174.914364842213,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-29,2056,2046,2027,2026,2001,832,832,2021-01-01,1224,10,29,55,11.5384615384615,"&#x279A;",23063,43.3594935611152,125.742531327234,238.477214586134,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-29,2625,2620,2580,2566,2523,620,620,2021-01-01,2005,5,45,102,-21.0526315789474,"&#x2798;",27887,17.9295012012766,161.365510811489,365.761824506042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-29,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3776,0,26.4830508474576,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-29,961,961,955,955,950,227,227,2021-01-01,734,0,6,11,20,"&#x279A;",15890,0,37.7595972309629,69.2259282567653,"&#128721;","&#128721;","&#128721;","&#128999;"
