"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-29,3101261,3085553,3014805,3001461,2920438,805164,805164,2021-01-01,2296097,15708,86456,180823,-8.3832271874702,"&#x2798;",17443797,90.0492020171984,495.626038298886,1036.60344132645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-29,16849,16749,16054,15939,15290,3700,3594,2021-02-11,13255,100,795,1559,4.05759162303665,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-29,29690,29459,28677,28512,27762,6371,6371,2021-01-01,23319,231,1013,1928,10.7103825136612,"&#x279A;",235371,98.1429317970353,430.38437190648,819.132348505126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-29,37224,36966,35951,35783,34723,10719,10719,2021-01-01,26505,258,1273,2501,3.66449511400651,"-",217420,118.664336307607,585.502713641799,1150.30815932297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-29,4370,4325,4178,4149,3953,1225,1225,2021-01-01,3145,45,192,417,-14.6666666666667,"&#x2798;",31890,141.110065851364,602.069614299153,1307.61994355597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-29,3295,3264,3181,3157,3066,664,664,2021-01-01,2631,31,114,229,-0.869565217391299,"-",27478,112.817526748672,414.877356430599,833.393987917607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-29,3478,3463,3357,3329,3198,832,832,2021-01-01,2646,15,121,280,-23.8993710691824,"&#x2798;",23300,64.3776824034335,519.31330472103,1201.71673819743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-29,4969,4950,4824,4789,4557,620,620,2021-01-01,4349,19,145,412,-45.6928838951311,"&#x2798;",27964,67.9445000715205,518.523816335288,1473.32284365613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-29,356,355,347,347,339,122,122,2021-01-01,234,1,9,17,12.5,"&#x279A;",3773,26.5041081367612,238.536973230851,450.56983832494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-29,1797,1788,1724,1713,1626,227,227,2021-01-01,1570,9,73,171,-25.5102040816326,"&#x2798;",15887,56.6500912695915,459.495184742242,1076.35173412224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-29,7441,7401,7204,7162,6897,939,939,2021-01-01,6502,40,237,544,-22.8013029315961,"&#x2798;",51073,78.3192684980322,464.041665850841,1065.14205157324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-29,16875,16767,16302,16211,15615,2926,2926,2021-01-01,13949,108,573,1260,-16.5938864628821,"&#x2798;",125606,85.983153671003,456.188398643377,1003.13679282837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
