"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-30,80963,80951,80869,80859,80758,3700,3594,2021-02-11,77369,12,94,205,-15.3153153153153,"&#x2798;",17443797,0.0687923621216184,0.53887350328601,1.17520285291098,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-30,8488265,8487395,8482124,8480899,8475373,803138,803138,2021-01-01,7685127,870,6141,12892,-9.03569841504962,"&#x2798;",17443797,4.98744625381733,35.2044913157382,73.905927705992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-12-30,110004,109994,109927,109919,109858,6371,6371,2021-01-01,103633,10,77,146,11.5942028985507,"&#x279A;",234949,4.25624284419172,32.7730699002762,62.1411455251991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-30,98646,98637,98573,98554,98475,10719,10719,2021-01-01,87927,9,73,171,-25.5102040816326,"&#x2798;",218334,4.12212481793949,33.4350124121758,78.3203715408503,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-12-30,13551,13548,13542,13542,13536,1225,1225,2021-01-01,12326,3,9,15,50,"&#x279A;",31881,9.40999341300461,28.2299802390138,47.0499670650231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-30,11725,11725,11721,11721,11712,664,664,2021-01-01,11061,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",27465,0,14.5639905334062,47.33296923357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-12-30,10582,10582,10581,10579,10575,832,832,2021-01-01,9750,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",23464,0,4.2618479372656,29.8329355608592,"&#128993;","&#128993;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-30,13689,13687,13683,13682,13675,620,620,2021-01-01,13069,2,6,14,-25,"&#x2798;",27957,7.15384340236792,21.4615302071038,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-30,1101,1101,1101,1101,1101,122,122,2021-01-01,979,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-30,6412,6402,6376,6370,6365,227,227,2021-01-01,6185,10,36,47,227.272727272727,"&#x279A;&#x279A;",15922,62.8061801281246,226.102248461249,295.189046602186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2022-12-30,22793,22788,22767,22762,22735,939,939,2021-01-01,21854,5,26,58,-18.75,"&#x2798;",51211,9.76352736716721,50.7703423092695,113.25691745914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-12-30,56725,56720,56670,56656,56604,2926,2926,2021-01-01,53799,5,55,121,-16.6666666666667,"&#x2798;",125712,3.97734504263714,43.7507954690085,96.2517500318188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-30,10300,10299,10296,10295,10292,505,505,2021-01-01,9795,1,4,8,0,"-",25714,3.88893209924555,15.5557283969822,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-30,13051,13049,13043,13041,13030,514,514,2021-01-01,12537,2,8,21,-38.4615384615385,"&#x2798;",29791,6.7134369440435,26.853747776174,70.4910879124568,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-12-30,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-30,25025,25023,25006,25005,24990,1051,1051,2021-01-01,23974,2,19,35,18.75,"&#x279A;",55798,3.58435786228897,34.0513996917452,62.726262590057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-30,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-30,443,443,442,442,442,21,21,2021-01-01,422,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-12-30,10689,10685,10673,10673,10667,594,594,2021-01-01,10095,4,16,22,166.666666666667,"&#x279A;&#x279A;",26275,15.2235965746908,60.8943862987631,83.7297811607992,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-12-30,30469,30468,30451,30431,30414,1525,1525,2021-01-01,28944,1,18,55,-51.3513513513513,"&#x2798;&#x2798;",69069,1.44782753478406,26.060895626113,79.6305144131231,"&#128999;","&#128999;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-12-30,15343,15343,15333,15331,15321,1119,1119,2021-01-01,14224,0,10,22,-16.6666666666667,"&#x2798;",35472,0,28.191249436175,62.020748759585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-12-30,47765,47754,47738,47719,47689,3677,3677,2021-01-01,44088,11,27,76,-44.8979591836735,"&#x2798;",107958,10.1891476314863,25.0097260045573,70.3977472720873,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-12-30,26698,26694,26688,26685,26676,2055,2055,2021-01-01,24643,4,10,22,-16.6666666666667,"&#x2798;",55964,7.14745193338575,17.8686298334644,39.3109856336216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-12-30,15862,15859,15850,15848,15841,988,988,2021-01-01,14874,3,12,21,33.3333333333333,"&#x279A;",34749,8.6333419666753,34.5333678667012,60.4333937667271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-30,35426,35422,35402,35398,35382,4176,4176,2021-01-01,31250,4,24,44,20,"&#x279A;",73164,5.46716964627412,32.8030178776447,60.1388661090154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-30,12666,12666,12653,12653,12647,1276,1276,2021-01-01,11390,0,13,19,116.666666666667,"&#x279A;&#x279A;",24095,0,53.9531023033824,78.8545341357128,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-12-30,14401,14400,14393,14393,14388,1088,1088,2021-01-01,13313,1,8,13,60,"&#x279A;",29182,3.42676992666712,27.414159413337,44.5480090466726,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-30,49956,49947,49917,49911,49871,4284,4284,2021-01-01,45672,9,39,85,-15.2173913043478,"&#x2798;",101553,8.8623674337538,38.4035922129331,83.7001368743415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-12-30,79296,79281,79220,79208,79144,7509,7509,2021-01-01,71787,15,76,152,0,"-",160341,9.35506202406122,47.3989809219102,94.7979618438204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-12-30,12223,12222,12215,12213,12206,1573,1573,2021-01-01,10650,1,8,17,-11.1111111111111,"&#x2798;",24257,4.1225213340479,32.9801706723832,70.0828626788144,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-12-30,31562,31560,31541,31537,31523,2365,2365,2021-01-01,29197,2,21,39,16.6666666666667,"&#x279A;",61890,3.23153982872839,33.9311682016481,63.0150266602036,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-12-30,19331,19329,19323,19322,19318,2091,2091,2021-01-01,17240,2,8,13,60,"&#x279A;",35998,5.55586421467859,22.2234568587144,36.1131173954109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-30,39927,39925,39892,39890,39870,4076,4076,2021-01-01,35851,2,35,57,59.0909090909091,"&#x279A;",81531,2.45305466632324,42.9284566606567,69.9120579902123,"&#128721;","&#128721;","&#128721;","&#128999;"
