"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-22,1989805,1987905,1977016,1974662,1961585,805164,805164,2021-01-01,1184641,1900,12789,28220,-17.1213790421878,"&#x2798;",17443797,10.8921240025896,73.3154599311148,161.776704922673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-09-22,8289,8244,8193,8153,8027,3700,3594,2021-02-11,4695,45,96,262,-42.1686746987952,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-22,21104,21089,20974,20938,20784,6371,6371,2021-01-01,14733,15,130,320,-31.5789473684211,"&#x2798;",231980,6.46607466160876,56.0393137339426,137.94292611432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-09-22,24388,24370,24180,24150,23925,10719,10719,2021-01-01,13669,18,208,463,-18.4313725490196,"&#x2798;",216432,8.3166999334664,96.1040881200562,213.924003844164,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-22,2778,2774,2765,2762,2742,1225,1225,2021-01-01,1553,4,13,36,-43.4782608695652,"&#x2798;",31913,12.5340770219033,40.7357503211857,112.80669319713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-22,2231,2229,2211,2205,2180,664,664,2021-01-01,1567,2,20,51,-35.4838709677419,"&#x2798;",27464,7.28226041363239,72.8226041363239,185.697640547626,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-09-22,2108,2108,2099,2098,2080,832,832,2021-01-01,1276,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",23148,0,38.8802488335925,120.960774148955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-09-22,2761,2758,2722,2715,2686,620,620,2021-01-01,2141,3,39,75,8.33333333333333,"&#x279A;",27916,10.7465252901562,139.70482877203,268.663132253905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-22,279,278,278,278,278,122,122,2021-01-01,157,1,1,1,100,"&#x279A;",3782,26.4410364886304,26.4410364886304,26.4410364886304,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-22,980,980,972,971,965,227,227,2021-01-01,753,0,8,15,14.2857142857143,"&#x279A;",15878,0,50.3841793676786,94.4703363143973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-09-22,3752,3746,3698,3683,3566,939,939,2021-01-01,2813,6,54,186,-59.0909090909091,"&#x2798;&#x2798;",50916,11.7841150129625,106.057035116663,365.307565401838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-09-22,9304,9293,9207,9186,9040,2926,2926,2021-01-01,6378,11,97,264,-41.9161676646707,"&#x2798;",124689,8.82194900913473,77.793550353279,211.726776219233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-22,1758,1758,1747,1746,1728,505,505,2021-01-01,1253,0,11,30,-42.1052631578947,"&#x2798;",25620,0,42.9352068696331,117.096018735363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-22,2241,2237,2219,2210,2171,514,514,2021-01-01,1727,4,22,70,-54.1666666666667,"&#x2798;&#x2798;",29831,13.4088699674835,73.7487848211592,234.655224430961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-22,49,49,49,49,48,7,7,2021-01-01,42,0,0,1,-100,"&#x2798;&#x2798;",936,0,0,106.837606837607,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-09-22,4364,4359,4309,4298,4225,1051,1051,2021-01-01,3313,5,55,139,-34.5238095238095,"&#x2798;",55928,8.94006579888428,98.3407237877271,248.533829208983,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
