"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-11,1968832,1966634,1951886,1949195,1934283,805164,805164,2021-01-01,1163668,2198,16946,34549,-3.73231835482588,"-",17443797,12.6004676619431,97.1462807094121,198.058943244983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-09-11,8094,8091,7957,7932,7802,3700,3594,2021-02-11,4500,3,137,292,-11.6129032258064,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-11,20879,20848,20656,20619,20405,6371,6371,2021-01-01,14508,31,223,474,-11.1553784860558,"&#x2798;",231980,13.3632209673248,96.1289766359169,204.327959306837,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-09-11,24050,24006,23741,23697,23428,10719,10719,2021-01-01,13331,44,309,622,-1.2779552715655,"-",216432,20.3297109484734,142.770015524507,287.388186589783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-11,2750,2749,2728,2726,2710,1225,1225,2021-01-01,1525,1,22,40,22.2222222222222,"&#x279A;",31913,3.13351925547582,68.9374236204681,125.340770219033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-11,2197,2192,2172,2170,2162,664,664,2021-01-01,1533,5,25,35,150,"&#x279A;&#x279A;",27464,18.205651034081,91.0282551704049,127.439557238567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-11,2087,2085,2071,2067,2046,832,832,2021-01-01,1255,2,16,41,-36,"&#x2798;",23148,8.6400552963539,69.1204423708312,177.121133575255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-11,2697,2692,2661,2655,2620,620,620,2021-01-01,2077,5,36,77,-12.1951219512195,"&#x2798;",27916,17.9108754835936,128.958303481874,275.827482447342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-11,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-11,970,969,962,962,961,227,227,2021-01-01,743,1,8,9,700,"&#x279A;&#x279A;",15878,6.29802242095982,50.3841793676786,56.6822017886384,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-09-11,3630,3616,3503,3490,3393,939,939,2021-01-01,2691,14,127,237,15.4545454545455,"&#x279A;",50916,27.4962683635792,249.43043444104,465.47254301202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
