"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-31,1865511,1862586,1838937,1833668,1788435,805164,805164,2021-01-01,1060347,2925,26574,77076,-47.3803017702269,"&#x2798;",17443797,16.7681382671445,152.340685918324,441.853341907155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-07-31,7131,7111,6858,6789,6579,3700,3594,2021-02-11,3537,20,273,552,-2.1505376344086,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-31,19517,19489,19168,19083,18163,6371,6371,2021-01-01,13146,28,349,1354,-65.273631840796,"&#x2798;&#x2798;",233012,12.0165485039397,149.777693852677,581.085952654799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-07-31,21814,21741,21384,21316,20810,10719,10719,2021-01-01,11095,73,430,1004,-25.0871080139373,"&#x2798;",215958,33.8028690763945,199.112790449995,464.905213050686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-31,2640,2639,2624,2620,2578,1225,1225,2021-01-01,1415,1,16,62,-65.2173913043478,"&#x2798;&#x2798;",31819,3.14277632860869,50.2844212577391,194.852132373739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-07-31,2091,2085,2062,2057,2018,664,664,2021-01-01,1427,6,29,73,-34.0909090909091,"&#x2798;",27442,21.8642956052766,105.677428758837,266.015596530865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-31,1956,1954,1912,1908,1850,832,832,2021-01-01,1124,2,44,106,-29.0322580645161,"&#x2798;",23063,8.67189871222304,190.781771668907,459.610631747821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-07-31,2483,2481,2446,2441,2402,620,620,2021-01-01,1863,2,37,81,-15.9090909090909,"&#x2798;",27887,7.17180048051063,132.678308889447,290.457919460681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-31,273,273,271,270,264,122,122,2021-01-01,151,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",3776,0,52.9661016949153,238.347457627119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-07-31,926,926,908,903,872,227,227,2021-01-01,699,0,18,54,-50,"&#x2798;&#x2798;",15890,0,113.278791692889,339.836375078666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-31,3244,3227,3162,3149,3045,939,939,2021-01-01,2305,17,82,199,-29.9145299145299,"&#x2798;",50814,33.4553469516275,161.372850001968,391.624355492581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-07-31,8319,8300,8190,8169,7962,2926,2926,2021-01-01,5393,19,129,357,-43.421052631579,"&#x2798;",124572,15.2522236136531,103.554570850592,286.58125421443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-31,1627,1624,1606,1594,1553,505,505,2021-01-01,1122,3,21,74,-60.377358490566,"&#x2798;&#x2798;",25558,11.7380076688317,82.1660536818217,289.537522497848,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-31,1996,1992,1956,1947,1872,514,514,2021-01-01,1482,4,40,124,-52.3809523809524,"&#x2798;&#x2798;",29863,13.3945015571108,133.945015571108,415.229548270435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-31,48,48,48,48,46,7,7,2021-01-01,41,0,0,2,-100,"&#x2798;&#x2798;",933,0,0,214.362272240086,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-07-31,3909,3901,3860,3850,3746,1051,1051,2021-01-01,2858,8,49,163,-57.0175438596491,"&#x2798;&#x2798;",55932,14.3030823142387,87.6063791747121,291.425302152614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-07-31,284,283,276,274,261,91,91,2021-01-01,193,1,8,23,-46.6666666666667,"&#x2798;",4882,20.4834084391643,163.867267513314,471.118394100778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-07-31,78,77,74,74,70,21,21,2021-01-01,57,1,4,8,0,"-",1242,80.5152979066023,322.061191626409,644.122383252818,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
