"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-22,80466,80450,80354,80330,80234,3700,3594,2021-02-11,76872,16,112,232,-6.66666666666667,"&#x2798;",17443797,0.0917231494954912,0.642062046468438,1.32998566768462,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-22,8456383,8455429,8451093,8450064,8445144,803138,803138,2021-01-01,7653245,954,5290,11239,-11.0774920154648,"&#x2798;",17443797,5.46899278866866,30.3259663019468,64.4297798237391,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-11-22,109643,109637,109581,109575,109512,6371,6371,2021-01-01,103272,6,62,131,-10.1449275362319,"&#x2798;",234949,2.55374570651503,26.3887056339886,55.7567812589115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-11-22,98268,98262,98211,98200,98123,10719,10719,2021-01-01,87549,6,57,145,-35.2272727272727,"&#x2798;",218334,2.74808321195966,26.1067905136168,66.4120109556917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2022-11-22,13521,13519,13513,13512,13505,1225,1225,2021-01-01,12296,2,8,16,0,"-",31881,6.27332894200307,25.0933157680123,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-11-22,11686,11686,11680,11675,11671,664,664,2021-01-01,11022,0,6,15,-33.3333333333333,"&#x2798;",27465,0,21.8459858001092,54.6149645002731,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-11-22,10550,10550,10548,10548,10543,832,832,2021-01-01,9718,0,2,7,-60,"&#x2798;&#x2798;",23464,0,8.5236958745312,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-11-22,13656,13655,13650,13650,13642,620,620,2021-01-01,13036,1,6,14,-25,"&#x2798;",27957,3.57692170118396,21.4615302071038,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-11-22,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-11-22,6351,6351,6350,6350,6346,227,227,2021-01-01,6124,0,1,5,-75,"&#x2798;&#x2798;",15922,0,6.28061801281246,31.4030900640623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-11-22,22688,22683,22677,22676,22660,939,939,2021-01-01,21749,5,11,28,-35.2941176470588,"&#x2798;",51211,9.76352736716721,21.4797602077679,54.6757532561364,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-11-22,56449,56443,56415,56414,56376,2926,2926,2021-01-01,53523,6,34,73,-12.8205128205128,"&#x2798;",125712,4.77281405116457,27.0459462899325,58.0692376225022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2022-11-22,10277,10277,10275,10275,10273,505,505,2021-01-01,9772,0,2,4,0,"-",25714,0,7.77786419849109,15.5557283969822,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-11-22,13015,13015,13006,13005,13004,514,514,2021-01-01,12501,0,9,11,350,"&#x279A;&#x279A;",29791,0,30.2104662481958,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-11-22,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-11-22,24948,24945,24940,24939,24930,1051,1051,2021-01-01,23897,3,8,18,-20,"&#x2798;",55798,5.37653679343346,14.3374314491559,32.2592207606007,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-11-22,1751,1751,1750,1750,1750,91,91,2021-01-01,1660,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-11-22,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-11-22,10637,10636,10630,10629,10625,594,594,2021-01-01,10043,1,7,12,40,"&#x279A;",26275,3.80589914367269,26.6412940057088,45.6707897240723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-11-22,30340,30333,30323,30317,30305,1525,1525,2021-01-01,28815,7,17,35,-5.55555555555556,"&#x2798;",69069,10.1347927434884,24.613068091329,50.673963717442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-11-22,15273,15272,15262,15262,15256,1119,1119,2021-01-01,14154,1,11,17,83.3333333333333,"&#x279A;",35472,2.8191249436175,31.0103743797925,47.9251240414975,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-11-22,47604,47602,47584,47575,47557,3677,3677,2021-01-01,43927,2,20,47,-25.9259259259259,"&#x2798;",107958,1.85257229663388,18.5257229663388,43.5354489708961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-11-22,26611,26610,26604,26603,26593,2055,2055,2021-01-01,24556,1,7,18,-36.3636363636364,"&#x2798;",55964,1.78686298334644,12.5080408834251,32.1635337002359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-11-22,15803,15802,15794,15790,15780,988,988,2021-01-01,14815,1,9,23,-35.7142857142857,"&#x2798;",34749,2.87778065555843,25.9000259000259,66.188955077844,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2022-11-22,35322,35321,35314,35314,35301,4176,4176,2021-01-01,31146,1,8,21,-38.4615384615385,"&#x2798;",73164,1.36679241156853,10.9343392925482,28.7026406429392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-11-22,12632,12632,12626,12626,12623,1276,1276,2021-01-01,11356,0,6,9,100,"&#x279A;",24095,0,24.9014318323304,37.3521477484955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-11-22,14363,14359,14355,14354,14348,1088,1088,2021-01-01,13275,4,8,15,14.2857142857143,"&#x279A;",29182,13.7070797066685,27.414159413337,51.4015489000069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-11-22,49757,49751,49729,49727,49695,4284,4284,2021-01-01,45473,6,28,62,-17.6470588235294,"&#x2798;",101553,5.90824495583587,27.5718097939007,61.0518645436373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-11-22,79023,79023,78985,78974,78924,7509,7509,2021-01-01,71514,0,38,99,-37.7049180327869,"&#x2798;",160341,0,23.6994904609551,61.743409358804,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2022-11-22,12194,12194,12192,12191,12183,1573,1573,2021-01-01,10621,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",24257,0,8.24504266809581,45.3477346745269,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-11-22,31442,31437,31427,31426,31416,2365,2365,2021-01-01,29077,5,15,26,36.3636363636364,"&#x279A;",61890,8.07884957182097,24.2365487154629,42.0100177734691,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-11-22,19302,19301,19297,19295,19293,2091,2091,2021-01-01,17211,1,5,9,25,"&#x279A;",35998,2.7779321073393,13.8896605366965,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-11-22,39793,39790,39770,39763,39751,4076,4076,2021-01-01,35717,3,23,42,21.0526315789474,"&#x279A;",81531,3.67958199948486,28.2101286627172,51.514147992788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-11-22,27153,27152,27145,27144,27132,1807,1807,2021-01-01,25346,1,8,21,-38.4615384615385,"&#x2798;",54902,1.82142727040909,14.5714181632727,38.2499726785909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2022-11-22,11550,11550,11550,11549,11546,1445,1445,2021-01-01,10105,0,0,4,-100,"&#x2798;&#x2798;",23142,0,0,17.2845907873131,"&#9989;","&#9989;","&#128993;","&#128999;"
"Noordoostpolder","GM0171",2022-11-22,21708,21706,21688,21684,21665,1844,1844,2021-01-01,19864,2,20,43,-13.0434782608696,"&#x2798;",48199,4.14946368181913,41.4946368181912,89.2134691591112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-11-22,16672,16672,16665,16664,16657,1830,1830,2021-01-01,14842,0,7,15,-12.5,"&#x2798;",31781,0,22.0257386488783,47.1980113904534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-11-22,8824,8824,8822,8821,8816,578,578,2021-01-01,8246,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",18459,0,10.8348231215125,43.3392924860502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-11-22,19994,19994,19988,19987,19985,1812,1812,2021-01-01,18182,0,6,9,100,"&#x279A;",38166,0,15.7207986165697,23.5811979248546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2022-11-22,9405,9405,9403,9403,9398,1012,1012,2021-01-01,8393,0,2,7,-60,"&#x2798;&#x2798;",17278,0,11.5754138210441,40.5139483736544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-11-22,11382,11381,11379,11378,11376,1524,1524,2021-01-01,9858,1,3,6,0,"-",21359,4.68186712861089,14.0456013858327,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2022-11-22,8407,8407,8405,8404,8401,1656,1656,2021-01-01,6751,0,2,6,-50,"&#x2798;&#x2798;",21507,0,9.29929790300832,27.897893709025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-11-22,13451,13451,13450,13449,13446,1881,1881,2021-01-01,11570,0,1,5,-75,"&#x2798;&#x2798;",24677,0,4.05235644527293,20.2617822263646,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-11-22,66090,66085,66051,66041,65998,3786,3786,2021-01-01,62304,5,39,92,-26.4150943396226,"&#x2798;",130943,3.8184553584384,29.7839517958196,70.2595785952666,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2022-11-22,12628,12627,12623,12623,12620,1044,1044,2021-01-01,11584,1,5,8,66.6666666666667,"&#x279A;",27122,3.68704372833862,18.4352186416931,29.4963498267089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-11-22,79572,79555,79503,79484,79434,5842,5842,2021-01-01,73730,17,69,138,0,"-",165741,10.2569671958055,41.63121979474,83.26243958948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-11-22,79916,79901,79851,79841,79797,6823,6823,2021-01-01,73093,15,65,119,20.3703703703704,"&#x279A;",164319,9.12858525185767,39.5572027580499,72.4201096647375,"&#128721;","&#128721;","&#128721;","&#128999;"
