"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-06,3247900,3223325,3116039,3101261,3028137,805164,805164,2021-01-01,2442736,24575,131861,219763,50.0091010443448,"&#x279A;",17443797,140.881024928231,755.91913847656,1259.8346564111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-06,18274,18081,17046,16849,16178,3700,3594,2021-02-11,14680,193,1228,2096,41.4746543778802,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-06,31634,31324,29839,29690,28840,6371,6371,2021-01-01,25263,310,1795,2794,79.6796796796797,"&#x279A;",235287,131.753985558063,762.898077666849,1187.48592144912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-06,39382,39064,37433,37224,36163,10719,10719,2021-01-01,28663,318,1949,3219,53.4645669291339,"&#x279A;",217707,146.067880224338,895.239932569922,1478.59278755391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-06,4602,4557,4388,4370,4208,1225,1225,2021-01-01,3377,45,214,394,18.8888888888889,"&#x279A;",31871,141.194189074707,671.456810266386,1236.23356656522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-06,3470,3453,3315,3295,3197,664,664,2021-01-01,2806,17,155,273,31.3559322033898,"&#x279A;",27470,61.8856934838005,564.251911175828,993.81143065162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-06,3647,3626,3493,3478,3371,832,832,2021-01-01,2815,21,154,276,26.2295081967213,"&#x279A;",23310,90.0900900900901,660.660660660661,1184.04118404118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-06,5141,5118,4988,4969,4847,620,620,2021-01-01,4521,23,153,294,8.51063829787233,"&#x279A;",27951,82.2868591463633,547.386497799721,1051.84072126221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-06,362,362,357,356,348,122,122,2021-01-01,240,0,5,14,-44.4444444444444,"&#x2798;",3773,0,132.520540683806,371.057513914657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-06,1905,1896,1812,1797,1729,227,227,2021-01-01,1678,9,93,176,12.0481927710843,"&#x279A;",15868,56.7179228636249,586.085202924124,1109.15049155533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-06,7731,7689,7481,7441,7240,939,939,2021-01-01,6792,42,250,491,3.73443983402491,"-",51088,82.2110867522706,489.351706858754,961.086752270592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-06,17807,17669,17000,16875,16399,2926,2926,2021-01-01,14881,138,807,1408,34.2762063227953,"&#x279A;",125639,109.838505559579,642.316478163627,1120.67112918759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
