"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-16,63152,62721,59460,58973,56266,3700,3594,2021-02-11,59558,431,3692,6886,15.5917345021916,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-16,7327235,7266972,6912110,6837874,6446603,806838,806838,2021-01-01,6520397,60263,415125,880632,-10.8230381068383,"&#x2798;",17443797,345.469509877924,2379.78577714474,5048.39628665708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-16,91584,90527,84824,83684,77004,6371,6371,2021-01-01,85213,1057,6760,14580,-13.5549872122762,"&#x2798;",235287,449.238589467331,2873.08691087905,6196.68744979536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-16,83285,82755,79714,79290,76796,10719,10719,2021-01-01,72566,530,3571,6489,22.3783413296779,"&#x279A;",217707,243.446467040564,1640.27798830538,2980.61155589852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-16,11099,10984,10411,10320,9859,1225,1225,2021-01-01,9874,115,688,1240,24.6376811594203,"&#x279A;",31871,360.82959430203,2158.70226851997,3890.68432116972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-16,9234,9061,8507,8410,7914,664,664,2021-01-01,8570,173,727,1320,22.5969645868465,"&#x279A;",27470,629.77793957044,2646.52348016017,4805.24208227157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-16,9174,9094,8806,8698,8313,832,832,2021-01-01,8342,80,368,861,-25.3549695740365,"&#x2798;",23310,343.200343200343,1578.72157872158,3693.69369369369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-16,12279,12193,11658,11570,11104,620,620,2021-01-01,11659,86,621,1175,12.0938628158845,"&#x279A;",27951,307.681299416837,2221.74519695181,4203.78519552073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-16,879,855,798,776,716,122,122,2021-01-01,757,24,81,163,-1.21951219512195,"-",3773,636.098595282269,2146.83275907766,4320.16962629208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-16,5376,5318,4885,4811,4410,227,227,2021-01-01,5149,58,491,966,3.36842105263158,"-",15868,365.515502898916,3094.2777917822,6087.72372069574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-16,19108,18931,17780,17547,16418,939,939,2021-01-01,18169,177,1328,2690,-2.49632892804699,"-",51088,346.461008455998,2599.4362668337,5265.42436580019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-16,47639,47207,44432,43809,40750,2926,2926,2021-01-01,44713,432,3207,6889,-12.900597501358,"&#x2798;",125639,343.842278273466,2552.55135746066,5483.17003478219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
