"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-26,55061,54812,52597,52149,48777,3700,3594,2021-02-11,51467,249,2464,6284,-35.4973821989529,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-26,6305389,6272493,6046118,6012521,5674315,806838,806838,2021-01-01,5498551,32896,259271,631074,-30.2665658964559,"&#x2798;",17443797,188.58279536273,1486.32204330284,3617.75592779485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-26,73801,72938,68356,67823,61058,6371,6371,2021-01-01,67430,863,5445,12743,-25.3905179501233,"&#x2798;",235287,366.786095279382,2314.19500439888,5415.93883214967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-26,75661,75444,73177,72921,70420,10719,10719,2021-01-01,64942,217,2484,5241,-9.90206746463548,"&#x2798;",217707,99.675251599627,1140.98306439389,2407.3640259615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-26,9624,9560,9103,9034,8281,1225,1225,2021-01-01,8399,64,521,1343,-36.6180048661801,"&#x2798;",31871,200.809513350695,1634.7149446205,4213.86213171849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-26,7640,7561,7153,7093,6440,664,664,2021-01-01,6976,79,487,1200,-31.6970546984572,"&#x2798;",27470,287.586457954132,1772.84310156534,4368.40189297415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-26,8109,8066,7632,7557,6905,832,832,2021-01-01,7277,43,477,1204,-34.3878954607978,"&#x2798;",23310,184.470184470184,2046.33204633205,5165.16516516516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-26,10758,10669,10093,10024,8957,620,620,2021-01-01,10138,89,665,1801,-41.4612676056338,"&#x2798;",27951,318.414368001145,2379.16353618833,6443.41884011306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-26,658,646,570,560,507,122,122,2021-01-01,536,12,88,151,39.6825396825397,"&#x279A;",3773,318.049297641134,2332.36151603499,4002.12032865094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-26,4217,4172,3930,3894,3437,227,227,2021-01-01,3990,45,287,780,-41.7849898580122,"&#x2798;",15868,283.589614318125,1808.67154020671,4915.55331484749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-26,15794,15644,14684,14543,13153,939,939,2021-01-01,14855,150,1110,2641,-27.4983670803396,"&#x2798;",51088,293.611024115252,2172.72157845287,5169.51143125587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-26,38981,38583,36098,35509,32248,2926,2926,2021-01-01,36055,398,2883,6733,-25.1168831168831,"&#x2798;",125639,316.780617483425,2294.66964875556,5359.00476762789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-26,7213,7139,6658,6574,5706,505,505,2021-01-01,6708,74,555,1507,-41.7016806722689,"&#x2798;",25701,287.926539823353,2159.44904867515,5863.58507451072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-26,9448,9372,8781,8677,7696,514,514,2021-01-01,8934,76,667,1752,-38.5253456221198,"&#x2798;",29836,254.725834562274,2235.55436385574,5872.10081780399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-26,152,150,147,144,128,7,7,2021-01-01,145,2,5,24,-73.6842105263158,"&#x2798;&#x2798;",949,210.748155953635,526.870389884088,2528.97787144362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-26,17925,17771,16566,16380,14463,1051,1051,2021-01-01,16874,154,1359,3462,-35.3780313837375,"&#x2798;",55959,275.201486802838,2428.56376990296,6186.67238513912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-26,1151,1140,1096,1077,987,91,91,2021-01-01,1060,11,55,164,-49.5412844036697,"&#x2798;",4960,221.774193548387,1108.87096774194,3306.45161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-26,336,329,318,316,282,21,21,2021-01-01,315,7,18,54,-50,"&#x2798;&#x2798;",1230,569.105691056911,1463.41463414634,4390.24390243902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
