"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-05,3223325,3198835,3101261,3085553,3014805,805164,805164,2021-01-01,2418161,24490,122064,208520,41.1862681595262,"&#x279A;",17443797,140.393745696536,699.755907501102,1195.38194579999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-05,18081,17795,16849,16749,16054,3700,3594,2021-02-11,14487,286,1232,2027,54.9685534591195,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-05,31324,30936,29690,29459,28677,6371,6371,2021-01-01,24953,388,1634,2647,61.3030602171767,"&#x279A;",235371,164.84613652489,694.223162581626,1124.60753448811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-05,39064,38772,37224,36966,35951,10719,10719,2021-01-01,28345,292,1840,3113,44.5404556166536,"&#x279A;",217420,134.302272100083,846.288289945727,1431.79100358753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-05,4557,4527,4370,4325,4178,1225,1225,2021-01-01,3332,30,187,379,-2.60416666666666,"-",31890,94.0733772342427,586.390718093446,1188.4603323926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-05,3453,3429,3295,3264,3181,664,664,2021-01-01,2789,24,158,272,38.5964912280702,"&#x279A;",27478,87.3426013538103,575.005458912585,989.882815343184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-05,3626,3604,3478,3463,3357,832,832,2021-01-01,2794,22,148,269,22.3140495867769,"&#x279A;",23300,94.4206008583691,635.19313304721,1154.50643776824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-05,5118,5100,4969,4950,4824,620,620,2021-01-01,4498,18,149,294,2.75862068965518,"-",27964,64.3684737519668,532.827921613503,1051.35173794879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-05,362,362,356,355,347,122,122,2021-01-01,240,0,6,15,-33.3333333333333,"&#x2798;",3773,0,159.024648820567,397.561622051418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-05,1896,1885,1797,1788,1724,227,227,2021-01-01,1669,11,99,172,35.6164383561644,"&#x279A;",15887,69.2390004406118,623.151003965506,1082.64618870775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-05,7689,7659,7441,7401,7204,939,939,2021-01-01,6750,30,248,485,4.64135021097047,"-",51073,58.7394513735242,485.5794646878,949.621130538641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-05,17669,17529,16875,16767,16302,2926,2926,2021-01-01,14743,140,794,1367,38.5689354275742,"&#x279A;",125606,111.459643647596,632.135407544226,1088.3238061876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
