"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-25,26667,26120,22655,22342,19854,3700,3594,2021-02-11,23073,547,4012,6813,43.2345590860407,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-25,4008459,3954299,3642696,3611351,3400076,806838,806838,2021-01-01,3201621,54160,365763,608383,50.7555024317863,"&#x279A;",17443797,310.482861042238,2096.80839555746,3487.67530371971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-25,41593,40524,37282,36896,34219,6371,6371,2021-01-01,35222,1069,4311,7374,40.7443682664055,"&#x279A;",235287,454.338743746998,1832.23042497036,3134.04480485535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-25,49883,49181,44802,44409,41331,10719,10719,2021-01-01,39164,702,5081,8552,46.3843272832037,"&#x279A;",217707,322.451735589577,2333.87075289265,3928.21544553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-25,5733,5638,5226,5213,4841,1225,1225,2021-01-01,4508,95,507,892,31.6883116883117,"&#x279A;",31871,298.076621379938,1590.78786357504,2798.78259232531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-25,4333,4222,3871,3854,3593,664,664,2021-01-01,3669,111,462,740,66.1870503597122,"&#x279A;",27470,404.077175100109,1681.83472879505,2693.84783400073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-25,4304,4255,4001,3970,3795,832,832,2021-01-01,3472,49,303,509,47.0873786407767,"&#x279A;",23310,210.21021021021,1299.8712998713,2183.61218361218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-25,5877,5830,5497,5472,5296,620,620,2021-01-01,5257,47,380,581,89.0547263681592,"&#x279A;",27951,168.151407820829,1359.52202067905,2078.6376158277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-25,380,380,371,371,368,122,122,2021-01-01,258,0,9,12,200,"&#x279A;&#x279A;",3773,0,238.536973230851,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-01-25,2189,2168,2053,2047,1988,227,227,2021-01-01,1962,21,136,201,109.230769230769,"&#x279A;&#x279A;",15868,132.341820015125,857.070834383665,1266.70027728762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-25,8878,8803,8396,8367,8028,939,939,2021-01-01,7939,75,482,850,30.9782608695652,"&#x279A;",51088,146.805512057626,943.470090823677,1663.79580331976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-25,21538,21306,20017,19917,18911,2926,2926,2021-01-01,18612,232,1521,2627,37.5226039783002,"&#x279A;",125639,184.656038332047,1210.6113547545,2090.91126163054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-25,3839,3808,3649,3632,3495,505,505,2021-01-01,3334,31,190,344,23.3766233766234,"&#x279A;",25701,120.617874790864,739.270845492393,1338.46932025991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-25,5204,5161,4899,4884,4718,514,514,2021-01-01,4690,43,305,486,68.5082872928177,"&#x279A;",29836,144.12119587076,1022.25499396702,1628.90467891138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-25,96,96,84,84,77,7,7,2021-01-01,89,0,12,19,71.4285714285714,"&#x279A;",949,0,1264.48893572181,2002.10748155954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-25,9989,9923,9522,9488,9189,1051,1051,2021-01-01,8938,66,467,800,40.2402402402402,"&#x279A;",55959,117.943494344073,834.539573616398,1429.61811326149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-25,770,767,729,728,683,91,91,2021-01-01,679,3,41,87,-10.8695652173913,"&#x2798;",4960,60.4838709677419,826.612903225806,1754.03225806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-25,183,181,156,156,139,21,21,2021-01-01,162,2,27,44,58.8235294117647,"&#x279A;",1230,162.60162601626,2195.12195121951,3577.23577235772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
