"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-25,2534137,2511953,2378823,2355232,2253031,805164,805164,2021-01-01,1728973,22184,155314,281106,23.4689010429916,"&#x279A;",17443797,127.174146775498,890.368077546419,1611.49547887997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-25,12076,11895,10972,10753,10018,3700,3594,2021-02-11,8482,181,1104,2058,15.7232704402516,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-25,24791,24677,23714,23552,22983,6371,6371,2021-01-01,18420,114,1077,1808,47.3324213406293,"&#x279A;",235135,48.48278648436,458.03474599698,768.919982137921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-25,30291,30040,28619,28397,27312,10719,10719,2021-01-01,19572,251,1672,2979,27.9265493496557,"&#x279A;",217048,115.642622829973,770.336515425159,1372.50746378681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-25,3471,3446,3246,3212,3086,1225,1225,2021-01-01,2246,25,225,385,40.625,"&#x279A;",31869,78.4461388810443,706.015249929398,1208.07053876808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-25,2688,2678,2531,2506,2397,664,664,2021-01-01,2024,10,157,291,17.1641791044776,"&#x279A;",27448,36.4325269600699,571.990673273098,1060.18653453804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-25,2659,2638,2485,2470,2342,832,832,2021-01-01,1827,21,174,317,21.6783216783217,"&#x279A;",23208,90.4860392967942,749.741468459152,1365.90830748018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-25,3794,3750,3522,3497,3347,620,620,2021-01-01,3174,44,272,447,55.4285714285714,"&#x279A;",27926,157.559263768531,974.002721478192,1600.65888419394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-25,314,310,307,307,299,122,122,2021-01-01,192,4,7,15,-12.5,"&#x2798;",3783,105.736188210415,185.038329368226,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-25,1326,1316,1210,1194,1118,227,227,2021-01-01,1099,10,116,208,26.0869565217391,"&#x279A;",15896,62.9089079013588,729.743331655762,1308.50528434826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-25,5820,5764,5232,5138,4756,939,939,2021-01-01,4881,56,588,1064,23.5294117647059,"&#x279A;",51015,109.771635793394,1152.60217583064,2085.66108007449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-25,12504,12356,11409,11252,10712,2926,2926,2021-01-01,9578,148,1095,1792,57.1018651362984,"&#x279A;",125516,117.913254087128,872.398738009497,1427.70642786577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-25,2331,2304,2136,2115,1976,505,505,2021-01-01,1826,27,195,355,21.875,"&#x279A;",25648,105.271366188397,760.293200249532,1384.12351840299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
