"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-26,2093606,2087859,2054960,2051065,2029289,805164,805164,2021-01-01,1288442,5747,38646,64317,50.5434147481594,"&#x279A;",17443797,32.9458087594117,221.545802212672,368.709862881344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-26,9020,9009,8767,8751,8603,3700,3594,2021-02-11,5426,11,253,417,54.2682926829268,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-26,21964,21916,21709,21689,21441,6371,6371,2021-01-01,15593,48,255,523,-4.85074626865671,"-",232754,20.6226316196499,109.55773047939,224.700757022436,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-10-26,25642,25581,25233,25197,24932,10719,10719,2021-01-01,14923,61,409,710,35.8803986710963,"&#x279A;",216736,28.1448398051085,188.70884393917,327.587479698804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-26,2898,2892,2856,2855,2848,1225,1225,2021-01-01,1673,6,42,50,425,"&#x279A;&#x279A;",31896,18.811136192626,131.677953348382,156.759468271884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Veendam","GM0047",2021-10-26,2293,2289,2268,2267,2255,664,664,2021-01-01,1629,4,25,38,92.3076923076923,"&#x279A;",27433,14.5809791127474,91.1311194546714,138.5193015711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-26,2177,2174,2146,2142,2127,832,832,2021-01-01,1345,3,31,50,63.1578947368421,"&#x279A;",23157,12.9550459904133,133.868808567604,215.917433173554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-10-26,3063,3051,2964,2955,2886,620,620,2021-01-01,2443,12,99,177,26.9230769230769,"&#x279A;",27935,42.9568641489171,354.394129228566,633.613746196528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-26,286,286,283,283,280,122,122,2021-01-01,164,0,3,6,0,"-",3776,0,79.4491525423729,158.898305084746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-10-26,1013,1013,1003,1002,993,227,227,2021-01-01,786,0,10,20,0,"-",15871,0,63.0080020162561,126.016004032512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-10-26,4121,4099,3983,3970,3881,939,939,2021-01-01,3182,22,138,240,35.2941176470588,"&#x279A;",50988,43.1474072330744,270.651918098376,470.698987997176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-26,9816,9793,9659,9635,9502,2926,2926,2021-01-01,6890,23,157,314,0,"-",125169,18.3751567880226,125.430418074763,250.860836149526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-26,1838,1832,1797,1791,1769,505,505,2021-01-01,1333,6,41,69,46.4285714285714,"&#x279A;",25630,23.4100663285213,159.968786578229,269.215762777995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-10-26,2411,2402,2364,2361,2322,514,514,2021-01-01,1897,9,47,89,11.9047619047619,"&#x279A;",29849,30.1517638781869,157.459211363865,298.167442795404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-26,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-26,4688,4682,4584,4579,4495,1051,1051,2021-01-01,3637,6,104,193,16.8539325842697,"&#x279A;",55920,10.7296137339056,185.979971387697,345.135908440629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
