"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-18,1798570,1788435,1728438,1719120,1689106,805164,805164,2021-01-01,993406,10135,70132,109464,78.3077392453982,"&#x279A;",17443797,58.1008825085502,402.045495026112,627.523927273403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-07-18,6623,6579,6178,6141,5939,3700,3594,2021-02-11,3029,44,445,684,86.1924686192469,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-18,18417,18163,16099,15561,13949,6371,6371,2021-01-01,12046,254,2318,4468,7.81395348837208,"&#x279A;",233012,109.007261428596,994.79855114758,1917.49781127152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-18,20942,20810,20244,20157,19978,10719,10719,2021-01-01,10223,132,698,964,162.406015037594,"&#x279A;&#x279A;",215958,61.122996138138,323.210994730457,446.383093008826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-07-18,2585,2578,2551,2547,2532,1225,1225,2021-01-01,1360,7,34,53,78.9473684210526,"&#x279A;",31819,21.9994343002609,106.854395172696,166.567145416261,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veendam","GM0047",2021-07-18,2022,2018,1948,1937,1923,664,664,2021-01-01,1358,4,74,99,196,"&#x279A;&#x279A;",27442,14.5761970701844,269.659645798411,360.760877487064,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Zeewolde","GM0050",2021-07-18,1862,1850,1807,1799,1785,832,832,2021-01-01,1030,12,55,77,150,"&#x279A;&#x279A;",23063,52.0313922733382,238.477214586134,333.868100420587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-07-18,2412,2402,2340,2336,2317,620,620,2021-01-01,1792,10,72,95,213.04347826087,"&#x279A;&#x279A;",27887,35.8590024025532,258.184817298383,340.660522824255,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-07-18,267,264,219,210,207,122,122,2021-01-01,145,3,48,60,300,"&#x279A;&#x279A;",3776,79.4491525423729,1271.18644067797,1588.98305084746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-07-18,876,872,846,840,833,227,227,2021-01-01,649,4,30,43,130.769230769231,"&#x279A;&#x279A;",15890,25.1730648206419,188.797986154814,270.610446821901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
