"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-15,1977016,1974662,1961585,1958804,1943882,805164,805164,2021-01-01,1171852,2354,15431,33134,-12.8339829407445,"&#x2798;",17443797,13.4947683695241,88.4612449915577,189.947177211475,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-09-15,8193,8153,8027,8012,7893,3700,3594,2021-02-11,4599,40,166,300,23.8805970149254,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-15,20974,20938,20784,20742,20550,6371,6371,2021-01-01,14603,36,190,424,-18.8034188034188,"&#x2798;",231980,15.518579187861,81.9036123803776,182.774377101474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-09-15,24180,24150,23925,23863,23602,10719,10719,2021-01-01,13461,30,255,578,-21.0526315789474,"&#x2798;",216432,13.8611665557773,117.819915724107,267.05847564131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-15,2765,2762,2742,2737,2723,1225,1225,2021-01-01,1540,3,23,42,21.0526315789474,"&#x279A;",31913,9.40055776642748,72.070942875944,131.607808729985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-15,2211,2205,2180,2178,2170,664,664,2021-01-01,1547,6,31,41,210,"&#x279A;&#x279A;",27464,21.8467812408972,112.875036411302,149.286338479464,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-15,2099,2098,2080,2076,2062,832,832,2021-01-01,1267,1,19,37,5.55555555555556,"&#x279A;",23148,4.32002764817695,82.080525315362,159.841022982547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-09-15,2722,2715,2686,2681,2642,620,620,2021-01-01,2102,7,36,80,-18.1818181818182,"&#x2798;",27916,25.0752256770311,128.958303481874,286.574007737498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-15,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-15,972,971,965,965,961,227,227,2021-01-01,745,1,7,11,75,"&#x279A;",15878,6.29802242095982,44.0861569467187,69.278246630558,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-09-15,3698,3683,3566,3552,3455,939,939,2021-01-01,2759,15,132,243,18.9189189189189,"&#x279A;",50916,29.4602875324063,259.250530285176,477.256658024982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-15,9207,9186,9040,9015,8860,2926,2926,2021-01-01,6281,21,167,347,-7.22222222222222,"&#x2798;",124689,16.8419026538027,133.933225865954,278.292391469977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-15,1747,1746,1728,1724,1706,505,505,2021-01-01,1242,1,19,41,-13.6363636363636,"&#x2798;",25620,3.9032006245121,74.1608118657299,160.031225604996,"&#128721;","&#128721;","&#128721;","&#128721;"
