"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-24,1838937,1833668,1788435,1777399,1719120,805164,805164,2021-01-01,1033773,5269,50502,119817,-27.1413114044579,"&#x2798;",17443797,30.2055796682339,289.512655988831,686.874537693829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-24,6858,6789,6579,6496,6141,3700,3594,2021-02-11,3264,69,279,717,-36.3013698630137,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-24,19168,19083,18163,17899,15561,6371,6371,2021-01-01,12797,85,1005,3607,-61.3758647194466,"&#x2798;&#x2798;",233012,36.4788079583884,431.308258802122,1547.98894477538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-24,21384,21316,20810,20716,20157,10719,10719,2021-01-01,10665,68,574,1227,-12.0980091883614,"&#x2798;",215958,31.487604071162,265.792422600691,568.166032284055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-24,2624,2620,2578,2571,2547,1225,1225,2021-01-01,1399,4,46,77,48.3870967741936,"&#x279A;",31819,12.5711053144348,144.567711116,241.993777302869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-07-24,2062,2057,2018,2001,1937,664,664,2021-01-01,1398,5,44,125,-45.679012345679,"&#x2798;",27442,18.2202463377305,160.338167772028,455.506158443262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-24,1912,1908,1850,1846,1799,832,832,2021-01-01,1080,4,62,113,21.5686274509804,"&#x279A;",23063,17.3437974244461,268.828860078914,489.962277240602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-24,2446,2441,2402,2389,2336,620,620,2021-01-01,1826,5,44,110,-33.3333333333333,"&#x2798;",27887,17.9295012012766,157.779610571234,394.449026428085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-24,271,270,264,263,210,122,122,2021-01-01,149,1,7,61,-87.037037037037,"&#x2798;&#x2798;",3776,26.4830508474576,185.381355932203,1615.46610169492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-07-24,908,903,872,862,840,227,227,2021-01-01,681,5,36,68,12.5,"&#x279A;",15890,31.4663310258024,226.557583385777,427.942101950913,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-24,3162,3149,3045,3018,2860,939,939,2021-01-01,2223,13,117,302,-36.7567567567568,"&#x2798;",50814,25.5835006100681,230.251505490613,594.324398787736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-24,8190,8169,7962,7914,7712,2926,2926,2021-01-01,5264,21,228,478,-8.8,"&#x2798;",124572,16.857720836143,183.026683363838,383.713836175063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
