"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-14,79507,79434,79140,79079,78823,3700,3594,2021-02-11,75913,73,367,684,15.7728706624606,"&#x279A;",17443797,0.418486869573178,2.10389974155283,3.92116464093225,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-14,8396555,8392980,8373814,8370114,8352038,803138,803138,2021-01-01,7593417,3575,22741,44517,4.43148420279207,"-",17443797,20.4943912153988,130.36725891731,255.202465380674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-10-14,108990,108959,108784,108749,108546,6371,6371,2021-01-01,102619,31,206,444,-13.4453781512605,"&#x2798;",234949,13.1943528169943,87.6786025903494,188.977182282112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-10-14,97637,97607,97422,97363,97201,10719,10719,2021-01-01,86918,30,215,436,-2.71493212669683,"-",218334,13.7404160597983,98.4729817618878,199.694046735735,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-10-14,13420,13411,13368,13364,13332,1225,1225,2021-01-01,12195,9,52,88,44.4444444444444,"&#x279A;",31881,28.2299802390138,163.10655249208,276.026473448135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-14,11596,11587,11547,11541,11500,664,664,2021-01-01,10932,9,49,96,4.25531914893618,"-",27465,32.7689787001638,178.408884034225,349.535772801748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-14,10490,10485,10466,10461,10448,832,832,2021-01-01,9658,5,24,42,33.3333333333333,"&#x279A;",23464,21.309239686328,102.284350494374,178.997613365155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-10-14,13593,13587,13576,13572,13559,620,620,2021-01-01,12973,6,17,34,0,"-",27957,21.4615302071038,60.8076689201273,121.615337840255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-14,1094,1094,1094,1094,1093,122,122,2021-01-01,972,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-10-14,6322,6319,6302,6300,6291,227,227,2021-01-01,6095,3,20,31,81.8181818181818,"&#x279A;",15922,18.8418540384374,125.612360256249,194.699158397186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2022-10-14,22520,22516,22453,22441,22382,939,939,2021-01-01,21581,4,67,138,-5.63380281690141,"&#x2798;",51211,7.81082189373377,130.831266720041,269.473355333815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-14,56027,56005,55892,55860,55741,2926,2926,2021-01-01,53101,22,135,286,-10.5960264900662,"&#x2798;",125712,17.5003181876034,107.388316151203,227.504136438844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
