"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-09,2828655,2808892,2684734,2661691,2534137,805164,805164,2021-01-01,2023491,19763,143921,294518,-4.43302323419458,"-",17443797,113.295287717462,825.055462408786,1688.38240894457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-09,14609,14443,13396,13157,12076,3700,3594,2021-02-11,11015,166,1213,2533,-8.10606060606061,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-09,27041,26903,25874,25695,24791,6371,6371,2021-01-01,20670,138,1167,2250,7.7562326869806,"&#x279A;",235371,58.6308423722549,495.812993104503,955.937647373721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-09,33549,33327,31884,31643,30291,10719,10719,2021-01-01,22830,222,1665,3258,4.51977401129944,"-",217420,102.106521939104,765.79891454328,1498.48220034955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-09,3814,3788,3631,3608,3471,1225,1225,2021-01-01,2589,26,183,343,14.375,"&#x279A;",31890,81.530260269677,573.847601128881,1075.57227971151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-09,2962,2940,2829,2801,2688,664,664,2021-01-01,2298,22,133,274,-5.67375886524822,"&#x2798;",27478,80.0640512409928,484.023582502366,997.161365456001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-09,3056,3035,2856,2814,2659,832,832,2021-01-01,2224,21,200,397,1.5228426395939,"-",23300,90.1287553648069,858.369098712446,1703.86266094421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-09,4350,4326,4092,4036,3794,620,620,2021-01-01,3730,24,258,556,-13.4228187919463,"&#x2798;",27964,85.8246316692891,922.614790444858,1988.27063367186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-09,335,329,320,317,314,122,122,2021-01-01,213,6,15,21,150,"&#x279A;&#x279A;",3773,159.024648820567,397.561622051418,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-09,1552,1542,1418,1406,1326,227,227,2021-01-01,1325,10,134,226,45.6521739130435,"&#x279A;",15887,62.9445458551017,843.456914458362,1422.5467363253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-09,6623,6567,6223,6173,5820,939,939,2021-01-01,5684,56,400,803,-0.744416873449127,"-",51073,109.646975897245,783.192684980322,1572.259315098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-09,14850,14710,13707,13552,12504,2926,2926,2021-01-01,11924,140,1143,2346,-4.98753117206983,"-",125606,111.459643647596,909.988376351448,1867.74517140901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-09,2822,2799,2572,2539,2331,505,505,2021-01-01,2317,23,250,491,3.73443983402491,"-",25680,89.5638629283489,973.520249221184,1911.99376947041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-09,3787,3761,3545,3515,3290,514,514,2021-01-01,3273,26,242,497,-5.09803921568628,"&#x2798;",29808,87.2249060654858,811.862587224906,1667.33762748256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-09,66,66,58,57,53,7,7,2021-01-01,59,0,8,13,60,"&#x279A;",950,0,842.105263157895,1368.42105263158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-09,7468,7403,6907,6819,6241,1051,1051,2021-01-01,6417,65,561,1227,-15.7657657657658,"&#x2798;",55999,116.073501312523,1001.80360363578,2191.11055554563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-09,553,544,521,504,489,91,91,2021-01-01,462,9,32,64,0,"-",4960,181.451612903226,645.161290322581,1290.32258064516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-09,117,117,114,111,111,21,21,2021-01-01,96,0,3,6,0,"-",1239,0,242.130750605327,484.261501210654,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-09,3350,3336,3168,3134,2959,594,594,2021-01-01,2756,14,182,391,-12.9186602870813,"&#x2798;",26243,53.3475593491598,693.518271539077,1489.92112182296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-09,6706,6656,6274,6203,5873,1525,1525,2021-01-01,5181,50,432,833,7.73067331670823,"&#x279A;",69070,72.3903286520921,625.452439554076,1206.02287534385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-09,4625,4603,4450,4405,4201,1119,1119,2021-01-01,3506,22,175,424,-29.718875502008,"&#x2798;",35548,61.8881512321368,492.292112073816,1192.75346011027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-09,14392,14316,13825,13713,13199,3677,3677,2021-01-01,10715,76,567,1193,-9.42492012779552,"&#x2798;",107665,70.5893280081735,526.633539218873,1108.06668833883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-09,7546,7490,7084,7008,6663,2055,2055,2021-01-01,5491,56,462,883,9.73871733966747,"&#x279A;",55979,100.037514067775,825.309491059147,1577.37723074724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-09,3927,3904,3665,3601,3428,988,988,2021-01-01,2939,23,262,499,10.5485232067511,"&#x279A;",34747,66.192764843008,754.021929950787,1436.09520246352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
