"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-28,69902,69863,69705,69656,69461,3700,3594,2021-02-11,66308,39,197,441,-19.2622950819672,"&#x2798;",17443797,0.22357517689526,1.12934127816323,2.52811930796947,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-04-28,7975554,7974345,7963281,7960342,7941987,803138,803138,2021-01-01,7172416,1209,12273,33567,-42.3640462102001,"&#x2798;",17443797,6.93083048375305,70.3573883598852,192.429434944697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-04-28,103397,103388,103235,103194,102925,6371,6371,2021-01-01,97026,9,162,472,-47.741935483871,"&#x2798;",234949,3.83061855977255,68.9511340759058,200.894662245849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-04-28,91739,91730,91566,91517,91275,10719,10719,2021-01-01,81020,9,173,464,-40.5498281786942,"&#x2798;",218334,4.12212481793949,79.2363992781701,212.518435058214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-04-28,12736,12733,12715,12709,12673,1225,1225,2021-01-01,11511,3,21,63,-50,"&#x2798;&#x2798;",31881,9.40999341300461,65.8699538910323,197.609861673097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-04-28,10978,10978,10969,10965,10924,664,664,2021-01-01,10314,0,9,54,-80,"&#x2798;&#x2798;",27465,0,32.7689787001638,196.613872200983,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-04-28,10041,10040,10024,10020,9999,832,832,2021-01-01,9209,1,17,42,-32,"&#x2798;",23464,4.2618479372656,72.4514149335152,178.997613365155,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-04-28,13193,13193,13184,13181,13157,620,620,2021-01-01,12573,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",27957,0,32.1922953106557,128.769181242623,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ameland","GM0060",2022-04-28,1075,1075,1073,1072,1070,122,122,2021-01-01,953,0,2,5,-33.3333333333333,"&#x2798;",3749,0,53.3475593491598,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-04-28,6090,6089,6084,6083,6072,227,227,2021-01-01,5863,1,6,18,-50,"&#x2798;&#x2798;",15922,6.28061801281246,37.6837080768748,113.051124230624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-04-28,21414,21414,21387,21380,21326,939,939,2021-01-01,20475,0,27,88,-55.7377049180328,"&#x2798;&#x2798;",51211,0,52.7230477827029,171.838081662143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-04-28,53099,53086,52991,52971,52830,2926,2926,2021-01-01,50173,13,108,269,-32.9192546583851,"&#x2798;",125712,10.3410971108566,85.9106529209622,213.981163293878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-04-28,9865,9863,9850,9847,9814,505,505,2021-01-01,9360,2,15,51,-58.3333333333333,"&#x2798;&#x2798;",25714,7.77786419849109,58.3339814886832,198.335537061523,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-04-28,12402,12401,12389,12386,12363,514,514,2021-01-01,11888,1,13,39,-50,"&#x2798;&#x2798;",29791,3.35671847202175,43.6373401362828,130.912020408848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-04-28,270,270,270,269,269,7,7,2021-01-01,263,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
