"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-22,1827273,1821040,1766102,1755126,1701911,805164,805164,2021-01-01,1022109,6233,61171,125362,-4.7047093829353,"-",17443797,35.7318994253373,350.674798611793,718.66234169086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-22,6744,6710,6374,6326,6029,3700,3594,2021-02-11,3150,34,370,715,7.24637681159421,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-22,18977,18906,17799,17376,14726,6371,6371,2021-01-01,12606,71,1178,4251,-61.6661243084933,"&#x2798;&#x2798;",233012,30.4705337064186,505.553362058606,1824.36956036599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-22,21243,21150,20606,20509,20063,10719,10719,2021-01-01,10524,93,637,1180,17.3112338858195,"&#x279A;",215958,43.0639290973245,294.96476166662,546.40254123487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-22,2609,2604,2565,2559,2533,1225,1225,2021-01-01,1384,5,44,76,37.5,"&#x279A;",31819,15.7138816430435,138.282158458783,238.851000974261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-07-22,2050,2047,1998,1985,1924,664,664,2021-01-01,1386,3,52,126,-29.7297297297297,"&#x2798;",27442,10.9321478026383,189.490561912397,459.150207710808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-22,1899,1884,1826,1821,1788,832,832,2021-01-01,1067,15,73,111,92.1052631578947,"&#x279A;",23063,65.0392403416728,316.524302996141,481.290378528379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-22,2438,2436,2380,2366,2321,620,620,2021-01-01,1818,2,58,117,-1.69491525423728,"-",27887,7.17180048051063,207.982213934808,419.550328109872,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-07-22,269,267,261,252,207,122,122,2021-01-01,147,2,8,62,-85.1851851851852,"&#x2798;&#x2798;",3776,52.9661016949153,211.864406779661,1641.94915254237,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-07-22,898,891,859,854,835,227,227,2021-01-01,671,7,39,63,62.5,"&#x279A;",15890,44.0528634361234,245.437382001259,396.47577092511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-22,3141,3127,2988,2952,2820,939,939,2021-01-01,2202,14,153,321,-8.92857142857143,"&#x2798;",50814,27.5514621954579,301.098122564648,631.715668910143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
