"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-03,71570,71522,71230,71152,70872,3700,3594,2021-02-11,67976,48,340,698,-5.02793296089385,"&#x2798;",17443797,0.275169448486473,1.94911692677919,4.0014223967408,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-03,8018667,8017255,8010762,8009937,8004322,803138,803138,2021-01-01,7215529,1412,7905,14345,22.7484472049689,"&#x279A;",17443797,8.09456794297709,45.3169685476161,82.2355362195513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-03,104036,104004,103914,103907,103823,6371,6371,2021-01-01,97665,32,122,213,34.0659340659341,"&#x279A;",234949,13.6199771014135,51.926162699139,90.6579725812836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-06-03,92536,92511,92415,92402,92309,10719,10719,2021-01-01,81817,25,121,227,14.1509433962264,"&#x279A;",218334,11.4503467164986,55.4196781078531,103.969148185807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-03,12810,12810,12803,12802,12795,1225,1225,2021-01-01,11585,0,7,15,-12.5,"&#x2798;",31881,0,21.9566512970108,47.0499670650231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-03,11030,11030,11022,11021,11020,664,664,2021-01-01,10366,0,8,10,300,"&#x279A;&#x279A;",27465,0,29.1279810668123,36.4099763335154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-06-03,10093,10092,10089,10089,10081,832,832,2021-01-01,9261,1,4,12,-50,"&#x2798;&#x2798;",23464,4.2618479372656,17.0473917490624,51.1421752471872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-06-03,13227,13222,13216,13215,13209,620,620,2021-01-01,12607,5,11,18,57.1428571428571,"&#x279A;",27957,17.8846085059198,39.3461387130236,64.3845906213113,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ameland","GM0060",2022-06-03,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-03,6108,6108,6106,6106,6102,227,227,2021-01-01,5881,0,2,6,-50,"&#x2798;&#x2798;",15922,0,12.5612360256249,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
