"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-30,73453,73338,72800,72712,72249,3700,3594,2021-02-11,69859,115,653,1204,18.5117967332123,"&#x279A;",17443797,0.659260136998843,3.74345103878473,6.90216699953571,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-30,8110726,8104329,8074812,8069393,8046151,803138,803138,2021-01-01,7307588,6397,35914,64575,25.3061651721852,"&#x279A;",17443797,36.6720617076661,205.884074436317,370.188898666959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-30,105570,105439,104919,104840,104480,6371,6371,2021-01-01,99199,131,651,1090,48.2915717539863,"&#x279A;",234949,55.7567812589115,277.081409156881,463.930470016897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2022-06-30,93920,93836,93434,93365,93030,10719,10719,2021-01-01,83201,84,486,890,20.2970297029703,"&#x279A;",218334,38.4731649674352,222.594740168732,407.632343107349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-30,12937,12929,12883,12875,12843,1225,1225,2021-01-01,11712,8,54,94,35,"&#x279A;",31881,25.0933157680123,169.379881434083,294.846460274144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-06-30,11156,11142,11109,11104,11074,664,664,2021-01-01,10492,14,47,82,34.2857142857143,"&#x279A;",27465,50.9739668669215,171.126888767522,298.561805934826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-30,10199,10182,10146,10138,10128,832,832,2021-01-01,9367,17,53,71,194.444444444444,"&#x279A;&#x279A;",23464,72.4514149335152,225.877940675077,302.591203545857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-06-30,13359,13354,13289,13273,13253,620,620,2021-01-01,12739,5,70,106,94.4444444444444,"&#x279A;",27957,17.8846085059198,250.384519082877,379.1537003255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2022-06-30,1078,1078,1076,1076,1076,122,122,2021-01-01,956,0,2,2,200,"&#x279A;&#x279A;",3749,0,53.3475593491598,53.3475593491598,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2022-06-30,6152,6149,6132,6130,6115,227,227,2021-01-01,5925,3,20,37,17.6470588235294,"&#x279A;",15922,18.8418540384374,125.612360256249,232.382866474061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-06-30,21719,21697,21627,21610,21551,939,939,2021-01-01,20780,22,92,168,21.0526315789474,"&#x279A;",51211,42.9595204155357,179.648903555877,328.054519536818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-06-30,54071,54022,53785,53748,53587,2926,2926,2021-01-01,51145,49,286,484,44.4444444444444,"&#x279A;",125712,38.977981417844,227.504136438844,385.007000127275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-06-30,9991,9986,9951,9944,9918,505,505,2021-01-01,9486,5,40,73,21.2121212121212,"&#x279A;",25714,19.4446604962277,155.557283969822,283.892043244925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-06-30,12555,12550,12502,12496,12467,514,514,2021-01-01,12041,5,53,88,51.4285714285714,"&#x279A;",29791,16.7835923601088,177.906079017153,295.391225537914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-06-30,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-30,24106,24091,24018,24001,23950,1051,1051,2021-01-01,23055,15,88,156,29.4117647058824,"&#x279A;",55798,26.8826839671673,157.711745940715,279.57991325854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-06-30,1681,1676,1655,1646,1636,91,91,2021-01-01,1590,5,26,45,36.8421052631579,"&#x279A;",4917,101.688021151108,528.777709985764,915.192190359976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-06-30,438,437,437,437,437,21,21,2021-01-01,417,1,1,1,100,"&#x279A;",1198,83.4724540901503,83.4724540901503,83.4724540901503,"&#128721;","&#128165;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-30,10294,10289,10264,10261,10229,594,594,2021-01-01,9700,5,30,65,-14.2857142857143,"&#x2798;",26275,19.0294957183635,114.176974310181,247.383444338725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-06-30,28622,28560,28339,28304,28230,1525,1525,2021-01-01,27097,62,283,392,159.633027522936,"&#x279A;&#x279A;",69069,89.7653071566115,409.735192343888,567.54839363535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2022-06-30,14677,14667,14616,14613,14565,1119,1119,2021-01-01,13558,10,61,112,19.6078431372549,"&#x279A;",35472,28.191249436175,171.966621560668,315.74199368516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-06-30,45673,45631,45388,45372,45213,3677,3677,2021-01-01,41996,42,285,460,62.8571428571429,"&#x279A;",107958,38.9040182293114,263.991552270327,426.091628225792,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-06-30,25703,25695,25587,25585,25514,2055,2055,2021-01-01,23648,8,116,189,58.9041095890411,"&#x279A;",55964,14.2949038667715,207.276106068187,337.717103852477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-06-30,14982,14939,14829,14805,14759,988,988,2021-01-01,13994,43,153,223,118.571428571429,"&#x279A;&#x279A;",34749,123.744568189013,440.30044030044,641.745086189531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-06-30,33903,33870,33758,33738,33643,4176,4176,2021-01-01,29727,33,145,260,26.0869565217391,"&#x279A;",73164,45.1041495817615,198.184899677437,355.366027007818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-06-30,12114,12105,12060,12048,12010,1276,1276,2021-01-01,10838,9,54,104,8.00000000000001,"&#x279A;",24095,37.3521477484955,224.112886490973,431.62481842706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-30,13825,13818,13784,13773,13738,1088,1088,2021-01-01,12737,7,41,87,-10.8695652173913,"&#x2798;",29182,23.9873894866699,140.497566993352,298.12898362004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-30,47751,47719,47570,47528,47372,4284,4284,2021-01-01,43467,32,181,379,-8.58585858585858,"&#x2798;",101553,31.510639764458,178.232056167715,373.204139710299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-06-30,75349,75283,74996,74945,74719,7509,7509,2021-01-01,67840,66,353,630,27.4368231046931,"&#x279A;",160341,41.1622729058694,220.155792966241,392.912605010571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-06-30,11811,11803,11767,11763,11739,1573,1573,2021-01-01,10238,8,44,72,57.1428571428571,"&#x279A;",24257,32.9801706723832,181.390938698108,296.821536051449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-06-30,30128,30098,30001,29985,29941,2365,2365,2021-01-01,27763,30,127,187,111.666666666667,"&#x279A;&#x279A;",61890,48.4730974309258,205.202779124253,302.148973986104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-06-30,18744,18735,18672,18664,18627,2091,2091,2021-01-01,16653,9,72,117,60,"&#x279A;",35998,25.0013889660537,200.011111728429,325.018056558698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-06-30,38229,38192,38034,38006,37892,4076,4076,2021-01-01,34153,37,195,337,37.3239436619718,"&#x279A;",81531,45.3815113269799,239.172829966516,413.339711275466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-30,26249,26240,26183,26170,26112,1807,1807,2021-01-01,24442,9,66,137,-7.04225352112676,"&#x2798;",54902,16.3928454336818,120.214199847,249.535536046046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-06-30,11012,11006,10959,10951,10927,1445,1445,2021-01-01,9567,6,53,85,65.625,"&#x279A;",23142,25.9268861809697,229.020827931899,367.297554230404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-06-30,20933,20928,20886,20876,20835,1844,1844,2021-01-01,19089,5,47,98,-7.84313725490197,"&#x2798;",48199,10.3736592045478,97.5123965227494,203.323720409137,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
