"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-23,77929,77905,77744,77722,77472,3700,3594,2021-02-11,74335,24,185,457,-31.9852941176471,"&#x2798;",17443797,0.137584724243237,1.06054891604162,2.61984245746497,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-23,8299456,8298121,8290738,8288852,8279331,803138,803138,2021-01-01,7496318,1335,8718,20125,-23.5732444989919,"&#x2798;",17443797,7.65315028603004,49.9776510813557,115.370523974797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-23,107938,107927,107844,107817,107709,6371,6371,2021-01-01,101567,11,94,229,-30.3703703703704,"&#x2798;",234949,4.68186712861089,40.0086827354022,97.4679611319904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-23,96597,96585,96492,96464,96336,10719,10719,2021-01-01,85878,12,105,261,-32.6923076923077,"&#x2798;",218334,5.49616642391932,48.091456209294,119.541619720245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-23,13234,13231,13224,13221,13216,1225,1225,2021-01-01,12009,3,10,18,25,"&#x279A;",31881,9.40999341300461,31.3666447100154,56.4599604780277,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-23,11413,11410,11402,11399,11390,664,664,2021-01-01,10749,3,11,23,-8.33333333333334,"&#x2798;",27465,10.9229929000546,40.0509739668669,83.7429455670854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-23,10397,10395,10393,10390,10375,832,832,2021-01-01,9565,2,4,22,-77.7777777777778,"&#x2798;&#x2798;",23464,8.5236958745312,17.0473917490624,93.7606546198432,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-08-23,13514,13513,13506,13506,13500,620,620,2021-01-01,12894,1,8,14,33.3333333333333,"&#x279A;",27957,3.57692170118396,28.6153736094717,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-23,1092,1092,1092,1092,1089,122,122,2021-01-01,970,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-08-23,6266,6265,6260,6258,6253,227,227,2021-01-01,6039,1,6,13,-14.2857142857143,"&#x2798;",15922,6.28061801281246,37.6837080768748,81.648034166562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-23,22175,22171,22157,22155,22125,939,939,2021-01-01,21236,4,18,50,-43.75,"&#x2798;",51211,7.81082189373377,35.148698521802,97.6352736716721,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-08-23,55383,55373,55326,55315,55255,2926,2926,2021-01-01,52457,10,57,128,-19.7183098591549,"&#x2798;",125712,7.95469008527428,45.3417334860634,101.820033091511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-23,10152,10152,10144,10144,10130,505,505,2021-01-01,9647,0,8,22,-42.8571428571429,"&#x2798;",25714,0,31.1114567939644,85.556506183402,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-08-23,12759,12759,12753,12752,12741,514,514,2021-01-01,12245,0,6,18,-50,"&#x2798;&#x2798;",29791,0,20.1403108321305,60.4209324963915,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-23,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-23,24550,24548,24525,24518,24489,1051,1051,2021-01-01,23499,2,25,61,-30.5555555555556,"&#x2798;",55798,3.58435786228897,44.8044732786121,109.322914799814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-23,1705,1705,1703,1703,1703,91,91,2021-01-01,1614,0,2,2,200,"&#x279A;&#x279A;",4917,0,40.6752084604434,40.6752084604434,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2022-08-23,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
