"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-14,72097,72045,71718,71675,71405,3700,3594,2021-02-11,68503,52,379,692,21.0862619808307,"&#x279A;",17443797,0.298100235860346,2.17269210367445,3.96702621567999,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-14,8038721,8035899,8023595,8022217,8014464,803138,803138,2021-01-01,7235583,2822,15126,24257,65.6554594239404,"&#x279A;",17443797,16.1776704922673,86.7127724543,139.058027332008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-14,104382,104349,104121,104098,103963,6371,6371,2021-01-01,98011,33,261,419,65.1898734177215,"&#x279A;",234949,14.0456013858327,111.087938233404,178.336575171633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-06-14,92911,92852,92659,92632,92485,10719,10719,2021-01-01,82192,59,252,426,44.8275862068966,"&#x279A;",218334,27.0228182509366,115.419494902306,195.113908049136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-06-14,12829,12828,12814,12812,12807,1225,1225,2021-01-01,11604,1,15,22,114.285714285714,"&#x279A;&#x279A;",31881,3.13666447100154,47.0499670650231,69.0066183620338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-06-14,11062,11056,11038,11035,11028,664,664,2021-01-01,10398,6,24,34,140,"&#x279A;&#x279A;",27465,21.8459858001092,87.3839432004369,123.793919533952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-06-14,10119,10117,10106,10103,10091,832,832,2021-01-01,9287,2,13,28,-13.3333333333333,"&#x2798;",23464,8.5236958745312,55.4040231844528,119.331742243437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-14,13249,13247,13233,13232,13219,620,620,2021-01-01,12629,2,16,30,14.2857142857143,"&#x279A;",27957,7.15384340236792,57.2307472189434,107.307651035519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-14,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-14,6112,6110,6109,6109,6108,227,227,2021-01-01,5885,2,3,4,200,"&#x279A;&#x279A;",15922,12.5612360256249,18.8418540384374,25.1224720512498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-14,21537,21529,21511,21509,21491,939,939,2021-01-01,20598,8,26,46,30,"&#x279A;",51211,15.6216437874675,50.7703423092695,89.8244517779383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-14,53543,53537,53447,53440,53374,2926,2926,2021-01-01,50617,6,96,169,31.5068493150685,"&#x279A;",125712,4.77281405116457,76.3650248186331,134.434262441135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-14,9912,9909,9902,9902,9894,505,505,2021-01-01,9407,3,10,18,25,"&#x279A;",25714,11.6667962977366,38.8893209924555,70.0007777864198,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-14,12459,12456,12446,12443,12435,514,514,2021-01-01,11945,3,13,24,18.1818181818182,"&#x279A;",29791,10.0701554160653,43.6373401362828,80.561243328522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-14,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-14,23937,23935,23917,23917,23893,1051,1051,2021-01-01,22886,2,20,44,-16.6666666666667,"&#x2798;",55798,3.58435786228897,35.8435786228897,78.8558729703574,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-06-14,1635,1635,1634,1634,1634,91,91,2021-01-01,1544,0,1,1,100,"&#x279A;",4917,0,20.3376042302217,20.3376042302217,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-06-14,436,436,435,435,435,21,21,2021-01-01,415,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-06-14,10220,10220,10207,10206,10200,594,594,2021-01-01,9626,0,13,20,85.7142857142857,"&#x279A;",26275,0,49.476688867745,76.1179828734539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-06-14,28197,28188,28150,28144,28118,1525,1525,2021-01-01,26672,9,47,79,46.875,"&#x279A;",69069,13.0304478130565,68.0478941348507,114.37837524794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-06-14,14556,14555,14520,14514,14509,1119,1119,2021-01-01,13437,1,36,47,227.272727272727,"&#x279A;&#x279A;",35472,2.8191249436175,101.48849797023,132.498872350023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Emmen","GM0114",2022-06-14,45173,45167,45114,45111,45069,3677,3677,2021-01-01,41496,6,59,104,31.1111111111111,"&#x279A;",107958,5.55771688990163,54.6508827506994,96.3337594249616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-14,25497,25491,25454,25453,25435,2055,2055,2021-01-01,23442,6,43,62,126.315789473684,"&#x279A;&#x279A;",55964,10.7211779000786,76.8351082838968,110.785504967479,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-06-14,14742,14739,14715,14712,14697,988,988,2021-01-01,13754,3,27,45,50,"&#x279A;",34749,8.6333419666753,77.7000777000777,129.50012950013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-06-14,33614,33603,33562,33557,33533,4176,4176,2021-01-01,29438,11,52,81,79.3103448275862,"&#x279A;",73164,15.0347165272538,71.0732054015636,110.710185337051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-06-14,11995,11992,11968,11967,11955,1276,1276,2021-01-01,10719,3,27,40,107.692307692308,"&#x279A;&#x279A;",24095,12.4507159161652,112.056443245487,166.009545548869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-06-14,13721,13713,13699,13697,13690,1088,1088,2021-01-01,12633,8,22,31,144.444444444444,"&#x279A;&#x279A;",29182,27.414159413337,75.3889383866767,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2022-06-14,47335,47325,47269,47263,47234,4284,4284,2021-01-01,43051,10,66,101,88.5714285714286,"&#x279A;",101553,9.84707492639311,64.9906945141946,99.4554567565705,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2022-06-14,74666,74652,74562,74553,74490,7509,7509,2021-01-01,67157,14,104,176,44.4444444444444,"&#x279A;",160341,8.73139122245714,64.8617633668245,109.766061082318,"&#128721;","&#128721;","&#128721;","&#128721;"
