"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-31,2132052,2123880,2082563,2076273,2047711,805164,805164,2021-01-01,1326888,8172,49489,84341,41.9975898083324,"&#x279A;",17443797,46.8475986048221,283.705434086398,483.501384474951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-10-31,9280,9255,8976,8933,8720,3700,3594,2021-02-11,5686,25,304,560,18.75,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-31,22258,22195,21897,21845,21654,6371,6371,2021-01-01,15887,63,361,604,48.559670781893,"&#x279A;",235135,26.79311884662,153.52882386714,256.87371084696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-10-31,26023,25948,25537,25466,25155,10719,10719,2021-01-01,15304,75,486,868,27.2251308900524,"&#x279A;",217048,34.5545685746932,223.913604364012,399.911540304449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-31,2944,2932,2885,2879,2855,1225,1225,2021-01-01,1719,12,59,89,96.6666666666667,"&#x279A;",31869,37.6541466629013,185.132887759264,279.268254416518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-10-31,2324,2320,2286,2281,2265,664,664,2021-01-01,1660,4,38,59,80.9523809523809,"&#x279A;",27448,14.573010784028,138.443602448266,214.951909064413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-10-31,2202,2198,2166,2165,2138,832,832,2021-01-01,1370,4,36,64,28.5714285714286,"&#x279A;",23208,17.2354360565322,155.11892450879,275.766976904516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-10-31,3133,3122,3032,3014,2946,620,620,2021-01-01,2513,11,101,187,17.4418604651163,"&#x279A;",27926,39.3898159421328,361.670128195946,669.626871016257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-31,287,287,285,285,282,122,122,2021-01-01,165,0,2,5,-33.3333333333333,"&#x2798;",3783,0,52.8680941052075,132.170235263019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-10-31,1035,1027,1013,1011,1001,227,227,2021-01-01,808,8,22,34,83.3333333333333,"&#x279A;",15896,50.3271263210871,138.399597382989,213.89028686462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-10-31,4246,4224,4084,4067,3952,939,939,2021-01-01,3307,22,162,294,22.7272727272727,"&#x279A;",51015,43.1245712045477,317.553660688033,576.301087915319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-10-31,10014,9968,9763,9733,9616,2926,2926,2021-01-01,7088,46,251,398,70.7482993197279,"&#x279A;",125516,36.6487141081615,199.97450524236,317.091048153223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-31,1876,1871,1829,1828,1788,505,505,2021-01-01,1371,5,47,88,14.6341463414634,"&#x279A;",25648,19.4946974422957,183.25015595758,343.106674984404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-10-31,2457,2442,2389,2382,2357,514,514,2021-01-01,1943,15,68,100,112.5,"&#x279A;&#x279A;",29800,50.3355704697987,228.187919463087,335.570469798658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-31,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-31,4787,4771,4670,4638,4568,1051,1051,2021-01-01,3736,16,117,219,14.7058823529412,"&#x279A;",55935,28.6046303745419,209.171359613837,391.525878251542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-31,379,376,364,362,353,91,91,2021-01-01,288,3,15,26,36.3636363636364,"&#x279A;",4963,60.4473100947008,302.236550473504,523.876687487407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-31,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-31,2229,2219,2163,2159,2136,594,594,2021-01-01,1635,10,66,93,144.444444444444,"&#x279A;&#x279A;",26218,38.1417346860935,251.735448928217,354.71813258067,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
