"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-04,57144,56648,54812,54455,52149,3700,3594,2021-02-11,53550,496,2332,4995,-12.4295906871949,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-04,6573195,6504886,6272493,6234953,6012521,806838,806838,2021-01-01,5766357,68309,300702,560674,15.6670718385057,"&#x279A;",17443797,391.594788680469,1723.83340622457,3214.17407001469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-04,79672,78242,72938,72192,67823,6371,6371,2021-01-01,73301,1430,6734,11849,31.6520039100684,"&#x279A;",235287,607.768384993646,2862.03657660644,5035.97733831448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-04,77570,77153,75444,75122,72921,10719,10719,2021-01-01,66851,417,2126,4649,-15.7352358303607,"&#x2798;",217707,191.541842935689,976.541865902337,2135.43891560676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-04,10015,9920,9560,9488,9034,1225,1225,2021-01-01,8790,95,455,981,-13.4980988593156,"&#x2798;",31871,298.076621379938,1427.6301339776,3078.03332182862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-04,8075,7984,7561,7500,7093,664,664,2021-01-01,7411,91,514,982,9.82905982905984,"&#x279A;",27470,331.270476883873,1871.13214415726,3574.80888241718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-04,8436,8385,8066,7986,7557,832,832,2021-01-01,7604,51,370,879,-27.3084479371316,"&#x2798;",23310,218.790218790219,1587.30158730159,3770.91377091377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-04,11269,11198,10669,10591,10024,620,620,2021-01-01,10649,71,600,1245,-6.97674418604651,"&#x2798;",27951,254.015956495295,2146.61371686165,4454.22346248793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-04,739,727,646,627,560,122,122,2021-01-01,617,12,93,179,8.13953488372092,"&#x279A;",3773,318.049297641134,2464.88205671879,4744.23535648025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-04,4544,4488,4172,4120,3894,227,227,2021-01-01,4317,56,372,650,33.8129496402878,"&#x279A;",15868,352.911520040333,2344.3408116965,4096.29442903958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-04,16844,16653,15644,15489,14543,939,939,2021-01-01,15905,191,1200,2301,8.99182561307903,"&#x279A;",51088,373.864704040088,2348.88819292202,4503.99310992797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-04,41856,41389,38583,37903,35509,2926,2926,2021-01-01,38930,467,3273,6347,6.47364996746909,"&#x279A;",125639,371.699870263214,2605.08281664133,5051.77532454095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
