"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-15,50314,49848,46030,36722,32354,3700,3594,2021-02-11,46720,466,4284,17960,-68.6750511845569,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-15,5842989,5789483,5350048,4969660,4538279,806838,806838,2021-01-01,5036151,53506,492941,1304710,-39.2757052806895,"&#x2798;",17443797,306.733677306609,2825.88131471606,7479.50689864139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-15,64480,63616,56171,52127,47576,6371,6371,2021-01-01,58109,864,8309,16904,-3.32751599767307,"-",235287,367.211108136021,3531.43182581273,7184.41732862419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-15,71787,71348,67777,60175,56403,10719,10719,2021-01-01,61068,439,4010,15384,-64.7441533321611,"&#x2798;&#x2798;",217707,201.647167982656,1841.92515628804,7066.37820556987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-15,8650,8588,7632,7089,6537,1225,1225,2021-01-01,7425,62,1018,2113,-7.03196347031963,"&#x2798;",31871,194.534216058486,3194.12632173449,6629.85158921904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-15,6777,6687,5912,5502,5034,664,664,2021-01-01,6113,90,865,1743,-1.48063781321185,"-",27470,327.630141973062,3148.8896978522,6345.10374954496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-15,7258,7122,6325,5209,4787,832,832,2021-01-01,6426,136,933,2471,-39.3368010403121,"&#x2798;",23310,583.440583440583,4002.574002574,10600.6006006006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-15,9484,9321,8035,6975,6438,620,620,2021-01-01,8864,163,1449,3046,-9.26737633061991,"&#x2798;",27951,583.163393080748,5184.07212622089,10897.642302601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-15,531,530,441,407,392,122,122,2021-01-01,409,1,90,139,83.6734693877551,"&#x279A;",3773,26.5041081367612,2385.36973230851,3684.07103100981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-15,3704,3565,3111,2698,2469,227,227,2021-01-01,3477,139,593,1235,-7.63239875389408,"&#x2798;",15868,875.97680867154,3737.08091756995,7782.9594151752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
